player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,34.57,9300,DEN,MIN,home,114.0,42.93,1.2127,27.9,0.0,1.2127,0.9713839374311557,1.0102988107811126,0.9800226705962367,156.2,1.0,False,6.04,0.9,1.04,41.93368014485089,10.99,58.4,30.9,27.5,0.393,67.2,3.5,stud,10.992049999999999,0.247,11.94,4.79,0.286,Playmaker
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,111.75,40.46,1.156,30.4,0.0,1.156,0.9963310311079314,1.022206849219845,0.9814241204015816,154.2,1.0,False,4.93,0.9,1.04,41.20575056870788,10.45,56.9,30.8,26.099999999999998,0.381,66.1,3.0,stud,10.45,0.278,10.07,4.08,0.095,Combo Guard
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,105.75,48.11,1.3668,27.0,0.0,1.3668,0.9701970676847956,0.9867519517305716,0.9030797011083731,150.0,1.0,False,5.23,0.9,1.04,40.776385220626466,11.627529200000001,58.2,29.1,29.1,0.427,88.6,14.6,stud,13.17,0.283,11.1,4.06,0.09,Point Forward
Nikola Jokic,C,C,20.68,12700,DEN,MIN,home,114.0,62.13,1.7853,30.4,0.0,1.7853,0.9713839374311557,1.0817672509011025,0.9800226705962367,135.4,1.0,False,,0.891,1.0391,39.507536850626956,11.435121,56.7,28.1,28.6,0.435,,,stud,14.325,0.283,10.4,3.06,-0.179,Traditional Big
Anthony Edwards,SG/SF,SG,33.92,8700,MIN,DEN,away,103.5,44.05,1.2586,31.5,0.0,1.2586,1.0035706082933442,0.9324073469979339,0.9147451706655176,127.1,1.0,False,6.0,0.9,1.04,38.00411784905053,11.5754782,55.4,26.4,29.0,0.458,67.2,6.2,mid_high,12.53,0.328,11.1,4.21,0.078,Playmaker
Karl-Anthony Towns,C/PF,C,24.98,9000,NY,ATL,home,111.75,40.58,1.309,25.9,0.0,1.309,0.9963310311079314,1.0941773810151627,0.9814241204015816,156.2,1.0,False,4.18,0.9,1.04,36.38425919264756,11.69858,53.9,24.7,29.2,0.481,69.1,2.7,stud,11.15,0.271,11.01,4.56,0.224,Traditional Big
Amen Thompson,SG/PG,PG,35.97,9000,HOU,LAL,away,106.75,39.51,1.0564,20.0,0.0,1.0564,1.0093085837081033,0.9656707821927424,0.9445730824891462,164.6,1.0,False,4.23,0.9,1.04,36.382353821633934,8.3547085,48.9,28.0,20.9,0.344,66.3,14.3,stud,8.52815,0.231,9.91,4.11,0.103,Scoring Wing
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,111.75,30.38,1.006,16.7,0.0,1.006,0.9963310311079314,0.9592983115143101,0.9814241204015816,137.5,1.0,False,5.65,0.9,1.04,31.2280998688201,10.395465799999998,46.8,20.8,25.999999999999996,0.499,53.5,1.7,mid,10.61,0.351,12.13,4.8,0.426,Scoring Wing
LeBron James,PF/SF,SF,26.59,10600,LAL,HOU,home,101.75,41.42,1.2476,27.2,0.0,1.2476,1.001460640604152,0.9823419403914952,0.8819328848483654,125.0,1.0,False,3.73,0.9,1.04,29.933613785404646,9.0010194,43.4,20.9,22.5,0.45,63.2,11.5,stud,9.998850000000001,0.283,8.58,3.02,-0.189,Point Forward
Kevin Durant,SF/PF,SF,27.22,9300,HOU,LAL,away,106.75,41.7,1.1456,27.1,0.0,1.1456,1.0093085837081033,0.957138820631475,0.9445730824891462,162.5,1.0,False,4.52,0.9,1.04,29.592995517308008,8.7464885,42.7,20.8,21.900000000000002,0.443,61.6,16.7,stud,9.406749999999999,0.283,8.45,3.39,-0.09,Scoring Wing
Mikal Bridges,SG/SF,SF,32.08,5900,NY,ATL,home,111.75,29.81,0.9088,17.3,0.0,0.9088,0.9963310311079314,0.97168831151431,0.9814241204015816,170.8,1.0,False,5.09,0.9,1.04,28.80868136120756,9.6046275,43.2,19.2,24.000000000000004,0.5,53.5,13.6,mid,9.75,0.288,13.6,5.75,0.709,3-and-D Wing
CJ McCollum,SG/PG,PG,31.22,6000,ATL,NY,away,105.75,30.61,1.0272,25.7,0.0,1.0272,0.9701970676847956,0.9822281163432196,0.9030797011083731,158.3,1.0,False,4.64,0.9,1.04,28.70249491581714,9.2919218,42.6,19.4,23.200000000000003,0.484,59.0,9.2,mid,9.38,0.336,11.2,4.65,0.382,Playmaker
