player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,36.57,9200,DEN,MIN,away,118.5,42.93,1.2127,27.9,0.0,1.2127,1.0272185019979188,1.031565086048901,1.0187077760145091,156.2,1.0,False,6.03,0.9,1.04,49.78755124091289,10.86,66.1,38.9,27.199999999999996,0.328,67.2,3.5,stud,10.858349999999998,0.211,14.2,5.59,0.119,Playmaker
Donovan Mitchell,SG/PG,SG,34.66,9400,CLE,TOR,away,112.0,44.45,1.3269,32.2,1.1455275741153967,1.359943489958559,1.0134090888019813,1.0081719432942848,0.9643794943168639,145.8,1.0,False,3.51,0.9,1.04,48.30033351462878,9.73,62.9,38.6,24.299999999999997,0.302,63.8,20.6,stud,9.731449999999999,0.208,12.88,4.97,-0.005,Combo Guard
Anthony Edwards,SG/SF,SG,35.92,9500,MIN,DEN,home,116.0,44.05,1.2586,31.5,0.0,1.2586,0.9957292544276343,0.9716623274016203,1.0252216405526575,127.1,1.0,False,5.95,0.9,1.04,46.63712728041453,11.64601,64.1,35.0,29.099999999999994,0.374,67.2,6.2,stud,12.38,0.278,11.71,4.47,-0.105,Playmaker
James Harden,PG/SG,SG,36.15,9100,CLE,TOR,away,112.0,42.36,1.2172,28.6,1.0174561683136754,1.2475116557220274,1.0134090888019813,1.0081719432942848,0.9643794943168639,145.8,1.0,False,4.77,0.9,1.04,46.21187845688952,11.21,63.0,35.0,28.0,0.363,80.3,12.9,stud,11.2117,0.243,12.76,5.08,0.017,Combo Guard
Jalen Johnson,PF/SF,PF,35.18,9200,ATL,NY,home,106.5,48.11,1.3668,27.0,0.0,1.3668,1.030346484708552,0.9786623436893185,0.9094845216836098,150.0,1.0,False,5.17,0.9,1.04,45.86122264810425,12.696705600000001,64.9,33.2,31.700000000000003,0.415,88.6,14.6,stud,13.23,0.278,12.75,5.02,0.005,Point Forward
Julius Randle,PF,PF,33.38,7900,MIN,DEN,home,116.0,37.84,1.1467,26.5,0.0,1.1467,0.9957292544276343,1.043481170334475,1.0252216405526575,164.6,1.0,False,4.18,0.9,1.04,42.40461576720749,9.59035,56.8,32.8,24.0,0.339,59.4,14.6,mid_high,9.4,0.213,12.52,5.58,0.196,Versatile Big
Jalen Brunson,PG,PG,36.29,8900,NY,ATL,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0030038445185134,1.019902911706473,0.9484904250860923,154.2,1.0,False,4.87,0.9,1.04,42.332364018636646,10.33,57.8,32.0,25.799999999999997,0.365,66.1,3.0,mid_high,10.33,0.273,10.73,4.25,-0.089,Combo Guard
Nikola Jokic,C,C,20.68,12500,DEN,MIN,away,118.5,62.13,1.7853,30.4,0.0,1.7853,1.0272185019979188,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,42.13651106926053,12.021084,60.2,30.1,30.1,0.429,,,stud,14.325,0.278,11.71,3.39,-0.321,Traditional Big
Brandon Ingram,SF/PF,SF,34.84,7100,TOR,CLE,home,109.5,35.87,1.0612,26.9,0.0,1.0612,1.0190992890788813,1.0145109969410746,0.97356805099762,160.4,1.0,False,4.15,0.9,1.04,38.70332688995194,9.94,53.6,28.8,24.8,0.385,58.9,14.0,mid_high,9.94,0.274,10.3,5.11,0.095,Scoring Wing
Karl-Anthony Towns,C/PF,C,26.98,8600,NY,ATL,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0030038445185134,1.1076346751374488,0.9484904250860923,156.2,1.0,False,4.14,0.9,1.04,38.70321326822772,11.771158000000002,56.4,26.9,29.5,0.457,69.1,2.7,mid_high,11.06,0.263,11.93,4.88,0.046,Traditional Big
Scottie Barnes,PF/SF,PF,28.77,8800,TOR,CLE,home,109.5,42.05,1.2552,23.4,0.0,1.2552,1.0190992890788813,0.9991531875712009,0.97356805099762,166.7,1.0,False,3.85,0.9,1.04,37.23068459796743,11.98,55.2,25.3,29.900000000000002,0.483,77.0,15.6,mid_high,11.98,0.292,11.64,4.66,-0.001,Point Forward
RJ Barrett,SG/SF,SG,32.58,7000,TOR,CLE,home,109.5,31.91,1.0531,25.8,0.0,1.0531,1.0190992890788813,1.0124710726082857,0.97356805099762,118.8,1.0,False,4.33,0.9,1.04,35.84424754373418,6.37,45.4,29.5,15.899999999999999,0.267,46.6,18.1,mid_high,6.37,0.181,9.98,5.02,0.076,Scoring Wing
CJ McCollum,SG/PG,PG,33.22,7000,ATL,NY,home,106.5,30.61,1.0272,25.7,0.0,1.0272,1.030346484708552,0.9984896827682272,0.9094845216836098,158.3,1.0,False,4.64,0.9,1.04,33.205510840453165,9.56,47.5,23.6,23.9,0.43,59.0,9.2,mid_high,9.56,0.293,9.28,4.67,0.001,Playmaker
Evan Mobley,PF/C,C,25.3,8000,CLE,TOR,away,112.0,39.7,1.2445,22.6,0.8040038253108064,1.2754915014344916,1.0134090888019813,1.0048603753156873,0.9643794943168639,135.4,1.0,False,4.55,0.9,1.04,32.958687836688085,9.73,47.6,23.2,24.400000000000002,0.444,68.9,14.8,mid_high,11.43135,0.309,8.94,3.93,-0.158,Point Center
Donte DiVincenzo,SG/PG,SG,33.3,5700,MIN,DEN,home,116.0,26.52,0.8724,16.9,0.0,0.8724,0.9957292544276343,1.0488023274016203,1.0252216405526575,170.8,1.0,False,4.99,0.9,1.04,32.347885988742895,8.9178105,45.7,23.4,22.300000000000004,0.413,51.2,8.7,mid,8.95,0.402,7.73,3.77,-0.067,Shooting Wing
Onyeka Okongwu,C/PF,C,31.68,6800,ATL,NY,home,106.5,33.87,1.0926,19.5,0.0,1.0926,1.030346484708552,0.9557513053811991,0.9094845216836098,154.2,1.0,False,4.94,0.9,1.04,32.24060733604608,10.135741699999999,47.4,22.1,25.299999999999997,0.47,59.2,12.0,mid,10.37,0.304,12.27,5.01,0.24,Stretch 5
Jaden McDaniels,SF/PF,SF,33.42,5500,MIN,DEN,home,116.0,28.39,0.8956,18.5,0.0,0.8956,0.9957292544276343,1.0103661511611368,1.0252216405526575,152.1,1.0,False,6.1,0.9,1.04,32.10640573283355,9.29,46.0,22.8,23.2,0.433,60.2,2.7,mid,11.38,0.402,8.32,4.2,0.04,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,7200,NY,ATL,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0030038445185134,0.9381100505878646,0.9484904250860923,137.5,1.0,False,5.66,0.9,1.04,31.578700979450662,9.505404699999998,45.8,22.1,23.699999999999996,0.45,53.5,1.7,mid_high,10.64,0.309,8.99,4.4,-0.057,Scoring Wing
Mikal Bridges,SG/SF,SF,34.08,5000,NY,ATL,away,108.0,29.81,0.9088,17.3,0.0,0.9088,1.0030038445185134,0.9521100505878646,0.9484904250860923,170.8,1.0,False,5.05,0.9,1.04,29.17587852935823,9.6129912,43.6,19.6,24.0,0.494,53.5,13.6,mid,9.84,0.298,11.89,6.61,0.636,3-and-D Wing
Rudy Gobert,C,C,26.42,6200,MIN,DEN,home,116.0,33.05,1.0559,12.9,0.0,1.0559,0.9957292544276343,0.9481795965845978,1.0252216405526575,158.3,1.0,False,4.58,0.9,1.04,28.082681845838398,10.35881,43.6,17.7,25.900000000000002,0.553,53.9,10.0,mid,11.0,0.376,10.54,4.72,0.168,Traditional Big
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,106.5,34.31,1.0334,16.0,0.0,1.0334,1.030346484708552,0.9475890984633746,0.9094845216836098,158.3,1.0,False,4.61,0.9,1.04,27.732949972980908,8.1696138,40.0,19.6,20.4,0.442,56.4,11.9,mid_high,10.52,0.309,7.67,3.8,-0.185,Scoring Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,MIN,away,118.5,28.81,1.0326,21.9,0.0,1.0326,1.0272185019979188,0.9999343015465315,1.0187077760145091,75.0,1.0,False,6.94,0.594,1.0093999999999999,27.59305987302139,10.26,43.0,17.3,25.7,0.558,63.6,2.4,mid,10.485899999999999,0.386,9.57,4.51,0.116,Versatile Big
Mitchell Robinson,C,C,20.68,4100,NY,ATL,away,108.0,23.21,1.1842,10.7,0.0,1.1842,1.0030038445185134,1.1076346751374488,0.9484904250860923,125.0,1.0,False,3.89,0.9,1.04,26.83743603609343,9.759631,41.5,17.1,24.4,0.546,49.7,7.0,value,9.17,0.315,12.27,7.11,0.693,Traditional Big
