player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,1.4293223819301848,1.4548740492813141,0.991598468100805,1.0272917612367949,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,55.48753710368096,13.680815999999998,76.0,41.8,34.2,0.37,95.9,22.0,stud,13.47,0.241,15.2,5.21,0.134,Combo Guard
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,0.0,1.3476,1.0121724988905467,1.0411035602556071,1.1064532591046161,104.2,1.0,False,3.04,0.9,1.04,50.3953247507244,9.709117500000001,65.0,40.7,24.299999999999997,0.29,63.8,23.6,stud,9.4688,0.192,13.32,4.98,0.084,Combo Guard
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,0.0,1.2664,1.0121724988905467,1.0411035602556071,1.1064532591046161,95.8,1.0,False,5.01,0.835,1.0334999999999999,49.70277976908206,10.9599225,66.1,38.7,27.39999999999999,0.33,80.3,12.9,stud,10.5864,0.22,13.14,5.29,0.151,Combo Guard
LaMelo Ball,PG,PG,32.12,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987410168137133,1.0331276232880469,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,49.215432072595014,13.965187499999999,70.2,35.3,34.900000000000006,0.426,78.1,17.4,mid_high,13.661999999999999,0.278,14.73,6.1,0.268,Combo Guard
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,0.0,1.2904,1.0042339351231748,0.9359272583528768,1.0,106.2,1.0,False,4.99,0.889,1.0389,48.989312633222,13.2391848,68.8,35.8,33.0,0.404,86.5,15.9,stud,13.620249999999999,0.259,14.19,5.26,0.145,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,0.0,1.2715,1.0019154779199573,1.016544959549539,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,48.14152981823125,11.89,66.0,36.3,29.700000000000003,0.371,66.4,6.2,stud,11.82,0.247,13.01,4.72,0.027,Combo Guard
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,0.0,1.1904,1.0239143920595533,1.1072916515307758,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,46.1673660179325,11.192858500000002,63.0,35.0,28.0,0.365,59.3,3.2,mid_high,10.58,0.244,12.96,5.18,0.077,Stretch Big
Evan Mobley,PF/C,C,29.62,7700,CLE,WAS,away,128.5,41.06,1.2293,21.9,0.0,1.2293,1.0121724988905467,1.0831623862243025,1.1064532591046161,87.5,1.0,False,3.63,0.893,1.0393,45.90553349876414,10.67088,61.9,35.2,26.699999999999996,0.348,67.1,14.8,mid_high,9.7768,0.216,14.24,6.21,0.291,Stretch Big
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.9869471557787769,1.0585687978330522,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,45.34781187873107,12.144879999999999,63.6,33.2,30.4,0.402,59.9,4.0,mid_high,11.84,0.257,13.72,6.4,0.331,Combo Guard
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,away,,43.88,1.2719,24.0,0.0,1.2719,0.9804732129236843,1.0016668436447347,1.0,110.4,1.0,False,3.26,0.9,1.04,45.24794005564472,13.24,65.1,32.0,33.099999999999994,0.439,77.0,15.6,stud,14.052999999999999,0.285,12.54,4.89,0.064,Scoring Wing
