player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,37.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9769617707664291,0.9751100692426645,81.2,1.0,False,,0.62,1.012,57.31,15.0,79.8,42.3,37.5,0.392,,
Victor Wembanyama,C/PF,C,30.3,11600,SA,ORL,away,114.0,49.27,1.7048,32.5,0.0,1.7048,0.9922539682539683,1.0632733212988819,1.000405502355033,70.8,1.0,False,5.63,0.666,1.0166,55.43,15.22,78.3,40.2,38.099999999999994,0.413,78.8,19.5
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,116.0,50.88,1.5234,33.5,0.0,1.5234,0.9991507936507936,1.0209376082704935,0.9813027640142948,97.9,1.0,False,4.44,0.887,1.0387,52.43,10.39,68.0,42.0,26.0,0.297,79.1,29.4
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.5,45.44,1.3404,32.6,0.0,1.3404,1.0137301587301588,0.9957206944569741,1.0031268847135235,95.8,1.0,False,3.09,0.9,1.04,49.26,10.71,65.3,38.6,26.699999999999996,0.326,63.8,23.6
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.004984126984127,1.004126332394814,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.22,13.62,68.6,34.6,33.99999999999999,0.423,95.9,22.0
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,108.5,63.64,1.8608,31.0,0.0,1.8608,0.9635555555555556,1.0271905828340084,0.9327408750850148,68.8,1.0,False,,0.558,1.0058,48.03,15.0,70.5,33.0,37.5,0.468,,
Jalen Brunson,PG,PG,35.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0048412698412699,1.0406191019786062,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,46.44,10.65,62.4,35.8,26.6,0.344,62.6,3.0
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.004984126984127,1.0609156423650976,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.86,11.14,60.6,32.7,27.9,0.382,54.9,11.8
Bam Adebayo,C/PF,C,29.92,8300,MIA,CHI,away,120.5,37.36,1.1898,23.7,0.0,1.1898,0.9738253968253968,1.1154497811813266,1.0810514458876186,87.5,1.0,False,5.43,0.764,1.0264,42.91,10.96,59.4,31.9,27.5,0.384,59.3,3.2
Jalen Suggs,PG/SG,PG,35.8,6300,ORL,SA,home,109.5,30.59,1.1811,24.5,0.0,1.1811,1.017404761904762,1.0239103338826563,0.9952191480830326,56.2,0.95,True,5.29,0.617,1.0117,42.13,7.91,54.0,34.2,19.799999999999997,0.282,46.1,16.6
