player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.6,11000,PHI,UTA,away,123.0,50.09,1.3078,29.9,8.445927180355632,1.5663922574089757,1.0037887812328852,1.0225241307392174,1.093966533600844,122.9,1.0,False,5.14,0.9,1.04,66.94758142394544,13.31,86.9,53.6,33.300000000000004,0.298,86.5,15.9,stud,13.3085,0.192,19.53,6.32,0.342,Combo Guard
GG Jackson,PF/SF,SF,39.07,6200,MEM,POR,home,111.0,20.84,1.0579,20.9,12.866657018813312,1.5137921302460202,0.9530956833535439,1.0952003695399017,0.9752933085616333,83.3,1.0,False,2.68,0.9,1.04,62.619316437413254,11.844496,80.4,50.8,29.60000000000001,0.284,45.8,20.6,mid,8.35625,0.177,21.08,9.55,1.671,3-and-D Wing
Shai Gilgeous-Alexander,PG,PG,36.31,10900,OKC,NY,away,113.0,51.18,1.5369,33.7,4.7568017057569305,1.6887548955223879,1.0087180202197974,0.9981055665918999,0.9559242442553044,106.2,1.0,False,4.33,0.9,1.04,61.37562711902717,9.14,75.1,52.2,22.89999999999999,0.224,79.1,29.4,stud,9.1432,0.147,17.48,5.71,0.212,Combo Guard
Javon Small,PG,PG,40.0,5300,MEM,POR,home,111.0,17.59,1.0168,18.4,11.327583212735163,1.4549804688856727,0.9530956833535439,1.0598284532740374,0.9752933085616333,54.2,0.95,True,7.83,0.426,0.9925999999999999,54.06576508148617,15.28956,77.0,38.8,38.2,0.424,41.3,0.0,mid,11.5937,0.283,18.7,9.91,1.772,Playmaker
Keyonte George,PG/SG,PG,36.37,8100,UTA,PHI,home,115.5,39.06,1.1625,27.8,5.044069712670747,1.3101479039095618,1.0225198722746112,0.9972000063071571,1.0209035879605388,104.2,1.0,False,5.97,0.809,1.0309,51.13507848554946,14.67,73.1,36.5,36.599999999999994,0.43,61.2,-0.8,mid_high,14.674,0.284,16.05,6.37,0.524,Combo Guard
Ryan Rollins,PG/SG,PG,40.0,7100,MIL,ATL,away,117.0,33.52,1.0442,23.8,3.247661503588968,1.1439414159425765,1.0291811208737025,1.0108447996652494,1.0070886075949368,120.8,1.0,False,4.8,0.9,1.04,49.85871596226679,10.0,64.9,39.9,25.000000000000007,0.302,60.2,15.6,mid_high,10.0,0.203,15.35,6.95,0.663,Playmaker
Jalen Johnson,PF/SF,PF,32.97,10700,ATL,MIL,home,115.5,49.27,1.4037,27.2,0.0,1.4037,1.0299106863688303,1.0053088665578527,0.9863423685864501,114.6,1.0,False,5.53,0.892,1.0392,49.11556578177341,13.88,69.9,35.2,34.7,0.423,88.6,14.6,stud,13.88,0.275,14.17,4.71,0.0,Point Forward
Giannis Antetokounmpo,PF,PF,25.3,10400,MIL,ATL,away,117.0,49.57,1.7034,36.4,4.967011711371362,1.8661078413298073,1.0291811208737025,1.0027584340942184,1.0070886075949368,64.6,1.0,False,7.44,0.506,1.0006,49.09910493567717,15.06,71.7,34.0,37.7,0.46,80.5,4.7,stud,14.96,0.278,15.24,5.21,0.106,Point Forward
Olivier-Maxence Prosper,PF/C,SF,37.41,5400,MEM,POR,home,111.0,13.97,0.8842,17.0,10.465701881331402,1.2652377366136034,0.9530956833535439,1.0952003695399017,0.9752933085616333,75.0,1.0,False,8.68,0.469,0.9968999999999999,48.03709871998073,13.110319999999998,67.7,34.9,32.800000000000004,0.409,40.5,0.0,mid,9.874699999999999,0.246,16.77,8.72,1.439,3-and-D Wing
Quentin Grimes,SG/SF,SF,40.0,5000,PHI,UTA,away,123.0,23.95,0.8174,17.8,5.028010160880609,0.9790251041490262,1.0037887812328852,1.050969033789361,1.093966533600844,114.6,1.0,False,6.9,0.794,1.0293999999999999,46.5237032793611,11.698528,64.1,34.8,29.299999999999997,0.378,50.7,6.2,mid,11.36275,0.255,15.89,8.93,1.498,Shooting Wing
