player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,9800,PHI,NY,away,102.5,48.82,1.2847,29.4,0.0,1.2847,1.0012457651331101,0.9971733284051734,0.9116387780007033,145.8,1.0,False,4.99,0.9,1.04,44.253869959797086,12.17,62.5,32.1,30.4,0.412,86.5,15.9,2.0,False,False,False,4.0,False,-2.0,stud,12.17,0.277,11.46,4.48,0.116,Combo Guard
Anthony Edwards,SG/SF,SG,35.34,8000,MIN,SA,away,104.5,44.05,1.2586,31.5,2.2780945507037167,1.3223157733670152,1.0050718386065465,0.9289075214819347,0.9235832882564888,127.1,1.0,False,6.4,0.893,1.0393,41.8782283741519,12.2372354,60.2,29.6,30.6,0.438,67.2,6.2,4.0,False,False,False,,False,,mid_high,13.15,0.329,11.12,4.79,0.007,Playmaker
Victor Wembanyama,C/PF,C,21.51,12400,SA,MIN,home,115.0,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0100765252339439,0.9539958463398592,1.0091809892177963,133.3,1.0,False,5.81,0.9,1.04,40.677427404913594,12.5695724,59.5,28.1,31.4,0.463,83.1,12.3,,False,False,False,4.0,False,,stud,15.62,0.283,11.97,3.7,-0.078,Stretch 5
Joel Embiid,C,C,30.04,10100,PHI,NY,away,102.5,44.49,1.4079,33.5,0.0,1.4079,1.0012457651331101,1.0087101675774934,0.9116387780007033,79.2,1.0,False,5.73,0.701,1.0201,39.723212703899,10.93,56.1,28.8,27.3,0.412,66.0,17.2,2.0,False,False,False,4.0,False,-2.0,stud,10.86,0.255,11.19,4.25,0.059,Point Center
Jalen Brunson,PG,PG,34.29,8700,NY,PHI,home,110.0,40.46,1.156,30.4,0.0,1.156,0.9987542348668897,0.9847447479217124,0.9660550625876866,154.2,1.0,False,4.83,0.9,1.04,39.1690326740552,10.3355042,54.7,28.8,25.900000000000002,0.397,66.1,3.0,4.0,False,False,False,2.0,False,2.0,mid_high,10.43,0.296,10.21,4.05,-0.148,Combo Guard
Julius Randle,PF,PF,32.5,8300,MIN,SA,away,104.5,37.84,1.1467,26.5,1.9164922410682061,1.2047509115842656,1.0050718386065465,0.9961197155333892,0.9235832882564888,164.6,1.0,False,4.11,0.9,1.04,37.65292075532029,9.39,51.7,28.3,23.400000000000002,0.373,59.4,14.6,4.0,False,False,False,,False,,mid_high,9.39,0.24,11.35,4.72,-0.007,Versatile Big
Stephon Castle,SG/PG,PG,28.56,7600,SA,MIN,home,115.0,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0100765252339439,1.0319208459917544,1.0091809892177963,141.7,1.0,False,5.43,0.9,1.04,37.47455353617856,10.75,53.6,26.7,26.900000000000002,0.43,78.4,11.5,,False,False,False,4.0,False,,mid_high,10.75,0.285,10.95,4.97,0.045,Scoring Wing
De'Aaron Fox,PG,PG,29.66,7400,SA,MIN,home,115.0,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0100765252339439,1.0127408459917544,1.0091809892177963,150.0,1.0,False,4.65,0.9,1.04,36.43798790925523,9.62,50.9,26.8,24.099999999999998,0.397,65.2,17.6,,False,False,False,4.0,False,,mid_high,9.62,0.264,10.58,4.93,0.037,Playmaker
Rudy Gobert,C,C,28.98,6200,MIN,SA,away,104.5,33.05,1.0559,12.9,0.9329339588596175,1.109354223024179,1.0050718386065465,1.0860739113949893,0.9235832882564888,158.3,1.0,False,4.68,0.9,1.04,33.708118619570534,11.389095,50.8,22.3,28.499999999999996,0.507,53.9,10.0,4.0,False,False,False,,False,,mid,10.95,0.323,11.66,5.47,0.55,Traditional Big
Josh Hart,SF/PF,SF,31.82,6000,NY,PHI,home,110.0,30.38,1.006,16.7,0.0,1.006,0.9987542348668897,1.032161876848416,0.9660550625876866,137.5,1.0,False,5.63,0.9,1.04,33.15429704055948,10.685408,49.2,22.5,26.700000000000003,0.484,53.5,1.7,4.0,False,False,False,2.0,False,2.0,mid,10.48,0.335,10.77,5.22,0.479,Scoring Wing
