player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nikola Jokic,C,C,34.18,11900,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9638625304136254,1.0147492507018734,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,59.44,15.0,81.9,44.4,37.50000000000001,0.378,,
Luka Doncic,PG,PG,35.13,12600,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.013745845522345,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.07,15.0,80.6,43.1,37.49999999999999,0.388,,
Cade Cunningham,PG,PG,36.36,10500,DET,DEN,away,115.5,50.12,1.4279,30.5,0.0,1.4279,1.0067761557177615,1.026455644463039,1.0269012650865201,87.5,1.0,False,5.08,0.789,1.0289,56.69,13.54,77.0,43.2,33.8,0.358,95.9,22.0
Jalen Johnson,PF/SF,PF,34.76,10700,ATL,MIA,home,117.5,49.6,1.3933,27.2,0.0,1.3933,1.0365693430656935,1.035040333221227,1.0034218901204146,95.8,1.0,False,3.98,0.9,1.04,54.22,13.43,74.4,40.8,33.60000000000001,0.372,88.6,23.1
Shai Gilgeous-Alexander,PG,PG,33.1,11400,OKC,ORL,away,113.5,51.08,1.5293,33.5,0.0,1.5293,1.0000304136253042,1.053547584310308,0.9601539975484695,100.0,1.0,False,4.4,0.9,1.04,53.26,10.47,69.0,42.8,26.200000000000003,0.296,79.1,29.4
Tyrese Maxey,,PG,39.09,,PHI,GS,home,108.0,50.89,1.3049,29.0,0.0,1.3049,0.9955900243309003,1.0196547871351238,0.9605559807226922,97.9,1.0,False,5.05,0.843,1.0343,51.45,12.62,70.4,38.8,31.60000000000001,0.368,86.5,15.9
Pascal Siakam,PF/C,PF,33.42,8400,IND,UTA,away,120.0,40.56,1.1965,28.9,0.0,1.1965,1.0000304136253042,1.0830922923742021,1.0277671145233525,100.0,1.0,False,3.47,0.9,1.04,46.29,9.83,61.0,36.5,24.5,0.318,64.0,21.8
Jalen Smith,C/PF,C,37.41,6000,CHI,MIL,away,114.5,22.93,1.1408,19.3,0.0,1.1408,1.042080291970803,1.0060530724792933,1.0022190716883437,85.4,1.0,False,7.0,0.641,1.0141,45.47,9.76,60.1,35.7,24.4,0.322,49.6,1.6
Jalen Brunson,PG,PG,31.87,8700,NY,WAS,away,121.0,40.29,1.1712,30.9,0.0,1.1712,1.0044099756690998,1.0844301659469067,1.0626605688464552,91.7,1.0,False,5.26,0.797,1.0297,44.49,10.53,60.3,34.0,26.299999999999997,0.355,62.6,3.0
Jamal Murray,PG/SG,PG,36.64,9000,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9638625304136254,0.9831977322789224,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,42.94,10.08,58.1,32.9,25.200000000000003,0.353,67.2,22.2
Jalen Duren,C,C,28.95,7500,DET,DEN,away,115.5,36.74,1.3075,22.6,0.0,1.3075,1.0067761557177615,1.045185874480904,1.0269012650865201,85.4,1.0,False,5.23,0.768,1.0268,42.0,11.06,58.6,30.9,27.700000000000003,0.395,54.9,11.8
Jaylen Brown,SF/SG,SF,33.31,9900,BOS,DAL,away,114.5,45.48,1.3259,36.7,0.0,1.3259,0.9670255474452555,0.9685926124435633,0.9804118263486462,93.8,1.0,False,4.76,0.843,1.0343,41.95,10.64,57.9,31.3,26.599999999999998,0.38,72.7,19.9
Andrew Nembhard,PG/SG,PG,34.32,7600,IND,UTA,away,120.0,33.05,1.0296,23.4,0.0,1.0296,1.0000304136253042,1.0739501562940537,1.0277671145233525,83.3,1.0,False,3.57,0.876,1.0375999999999999,40.47,10.02,55.5,30.4,25.1,0.371,55.7,9.2
LeBron James,PF/SF,SF,31.44,8600,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0002556203309065,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.32,11.39,57.4,28.9,28.5,0.424,59.6,11.5
Collin Gillespie,PG/SG,PG,39.47,10500,PHO,POR,away,110.5,28.42,1.0114,19.3,0.0,1.0114,0.9634306569343065,1.0429560851930628,0.9585714864810086,102.1,1.0,False,5.15,0.857,1.0356999999999998,39.82,9.34,53.8,30.5,23.299999999999997,0.351,47.1,8.9
