player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Victor Wembanyama,C/PF,C,36.2,11600,SA,DAL,away,119.0,49.47,1.7118,32.4,0.0,1.7118,0.9911805555555555,1.129718536871723,1.0442829366688502,75.0,1.0,False,5.47,0.699,1.0199,73.9,14.96,96.3,58.9,37.4,0.303,78.8,19.5
Luka Doncic,PG,PG,36.99,12500,LAL,PHI,away,118.5,57.73,1.6036,37.8,0.0,1.6036,1.0,0.9963471178146879,1.0271159396022733,85.4,1.0,False,,0.641,1.0141,61.56,14.325,83.0,47.2,35.8,0.348,,
Cade Cunningham,PG,PG,32.43,10600,DET,WAS,away,120.5,50.1,1.4233,30.6,0.0,1.4233,1.0075747863247864,1.0759486796459026,1.071355865306716,89.6,1.0,False,5.04,0.802,1.0302,55.23,13.41,75.3,41.8,33.5,0.363,95.9,22.0
Tyrese Maxey,PG,PG,39.02,10500,PHI,LAL,home,115.0,50.14,1.2889,28.8,0.0,1.2889,0.9957318376068376,1.0289416292051852,1.0228142387324963,100.0,1.0,False,5.04,0.854,1.0353999999999999,54.57,13.8675,75.4,40.7,34.7,0.382,86.5,15.9
Scottie Barnes,PF/SF,PF,32.83,9200,TOR,CHI,away,117.0,43.58,1.2632,24.0,1.6350723366944322,1.3234415151249452,0.9808333333333333,1.0834875462260176,1.040250794216635,106.2,1.0,False,3.3,0.9,1.04,49.95,13.501,70.2,36.4,33.800000000000004,0.405,77.0,15.6
Alperen Sengun,C/PF,C,34.11,10100,HOU,CHA,away,110.5,45.68,1.3435,27.4,0.9564829396325459,1.3763293569553805,1.0075747863247864,1.032600196810241,0.9777548066983668,87.5,1.0,False,6.91,0.658,1.0158,48.51,13.16945,68.3,35.3,33.0,0.408,79.6,1.2
Jusuf Nurkic,C,C,32.45,7300,UTA,ATL,home,117.0,33.69,1.2665,19.8,0.0,1.2665,1.0254326923076924,1.0781659933459364,1.0341620761158705,79.2,1.0,False,,0.61,1.011,47.51,17.25,73.4,30.3,43.10000000000001,0.545,,
Jalen Johnson,PF/SF,PF,27.99,11000,ATL,UTA,away,126.5,49.7,1.3961,27.2,0.0,1.3961,0.9636378205128205,1.0803833070459703,1.0802797370232549,97.9,1.0,False,3.93,0.9,1.04,45.71,13.32,65.7,32.4,33.300000000000004,0.437,88.6,23.1
LaMelo Ball,PG,PG,32.02,8000,CHA,HOU,home,106.0,37.03,1.3515,32.0,0.0,1.3515,1.010534188034188,0.9908038335646032,0.9703786045903355,85.4,1.0,False,5.02,0.783,1.0283,43.24,13.995499999999998,64.2,29.2,35.0,0.485,78.1,17.4
Jalen Duren,C,C,25.58,7600,DET,WAS,away,120.5,36.74,1.3028,22.5,0.0,1.3028,1.0075747863247864,1.15,1.071355865306716,87.5,1.0,False,5.19,0.781,1.0281,42.53,10.92,58.9,31.6,27.299999999999997,0.385,54.9,11.8
