player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,32.32,9800,CHA,ORL,away,110.25,37.91,1.3539,32.0,0.0,1.3539,0.9860368015534078,1.0384058455290317,1.0092852939253254,150.0,1.0,False,5.03,0.9,1.04,47.028970679026074,10.87,63.3,36.2,27.099999999999994,0.346,78.1,17.4,stud,10.87,0.221,13.96,5.02,-0.056,Playmaker
Paolo Banchero,PF/SF,PF,35.85,9100,ORL,CHA,home,107.25,40.88,1.1747,27.6,1.225202863961814,1.2112026109785203,1.0101488997408716,1.0338638466146592,0.9747694395607784,150.0,1.0,False,5.33,0.9,1.04,45.97163463411908,11.79,63.7,34.2,29.5,0.386,61.2,14.5,stud,11.79,0.231,14.5,5.61,0.056,Point Forward
Jalen Suggs,PG/SG,PG,36.29,7100,ORL,CHA,home,107.25,31.53,1.1424,22.9,1.016563245823389,1.1778989212410502,1.0101488997408716,0.952689087547308,0.9747694395607784,118.8,1.0,False,5.87,0.889,1.0389,41.65884542337413,9.8993152,56.5,31.8,24.7,0.356,62.7,9.2,mid_high,10.24,0.222,14.65,6.51,0.226,Playmaker
Stephen Curry,PG,PG,33.6,8500,GS,PHX,away,108.25,39.67,1.2838,32.5,0.0,1.2838,1.0035818050338117,0.9615001011424357,0.9384698007173409,89.6,1.0,False,4.14,0.867,1.0367,40.49600322252578,12.44,59.2,28.1,31.1,0.462,69.7,14.2,mid_high,12.59,0.354,11.13,4.13,-0.222,Combo Guard
Brandon Miller,SF/SG,SF,34.68,7500,CHA,ORL,away,110.25,33.63,1.1099,28.1,0.0,1.1099,0.9860368015534078,1.0152204356845125,1.0092852939253254,135.4,1.0,False,5.37,0.9,1.04,40.44489388469813,9.62,54.9,30.8,24.099999999999998,0.357,55.0,3.5,mid_high,9.62,0.235,12.95,5.45,0.026,Scoring Wing
Desmond Bane,SG/SF,SG,34.72,7400,ORL,CHA,home,107.25,33.67,1.0021,23.3,1.0343198090692123,1.0332392410501192,1.0101488997408716,1.005121078887067,0.9747694395607784,170.8,1.0,False,5.04,0.9,1.04,36.92492556648017,10.3825975,52.5,26.5,26.0,0.422,56.6,10.5,mid_high,10.45,0.266,12.46,5.31,0.0,Scoring Wing
Kon Knueppel,SF/SG,SF,33.46,6300,CHA,ORL,away,110.25,30.66,0.9733,22.3,0.0,0.9733,0.9860368015534078,1.0389504356845125,1.0092852939253254,168.8,1.0,False,5.12,0.9,1.04,35.01933529245231,9.95043,49.9,25.1,24.799999999999997,0.425,50.5,6.1,mid,9.8,0.279,11.99,5.58,0.307,Shooting Wing
Moussa Diabate,C,C,28.86,5500,CHA,ORL,away,110.25,25.59,0.9842,11.4,0.0,0.9842,0.9860368015534078,1.0173937004266285,1.0092852939253254,152.1,1.0,False,,0.9,1.04,29.90949914513998,12.21,48.2,17.7,30.500000000000004,0.612,,,mid,15.0,0.382,10.9,5.81,0.361,Traditional Big
Brandin Podziemski,SG/PG,SG,31.94,5900,GS,PHX,away,108.25,27.77,0.9744,20.1,0.0,0.9744,1.0035818050338117,0.9615001011424357,0.9384698007173409,170.8,1.0,False,5.86,0.9,1.04,29.310818181263453,9.61,43.7,19.7,24.000000000000004,0.491,49.5,3.5,mid,9.67,0.382,8.58,4.27,0.0,Playmaker
Wendell Carter,C,C,30.51,5100,ORL,CHA,home,107.25,26.58,0.9072,15.6,0.6925059665871122,0.9353903198090692,1.0101488997408716,0.9622752304784554,0.9747694395607784,162.5,1.0,False,4.97,0.9,1.04,28.12257121039524,7.927016,40.0,20.2,19.8,0.422,46.7,9.3,mid,8.15,0.234,11.86,6.82,0.597,Traditional Big
