player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Tyrese Maxey,PG,PG,40.0,10500,PHI,SAC,away,120.5,50.64,1.2951,29.2,1.2928064516129032,1.3352376556451613,1.0058333333333334,1.0391220968998762,1.0717314414544854,91.7,1.0,False,5.1,0.808,1.0308,61.67,12.76,80.8,48.9,31.9,0.31,86.5,15.9
Shai Gilgeous-Alexander,PG,PG,33.16,11300,OKC,MIN,away,117.5,50.88,1.5188,33.4,0.0,1.5188,0.9995091324200913,1.0420026047094142,0.99399202389379,95.8,1.0,False,4.44,0.876,1.0375999999999999,54.1,10.39,69.7,43.7,26.0,0.288,79.1,29.4
Cade Cunningham,PG,PG,37.84,10300,DET,PHO,away,109.0,49.94,1.4107,30.5,1.22,1.4501996000000001,1.002945205479452,0.9836723215662684,0.9691102848002658,81.2,1.0,False,4.99,0.764,1.0264,53.85,13.8,74.6,40.0,34.599999999999994,0.385,95.9,22.0
Jalen Smith,C/PF,C,37.41,5600,CHI,MIA,home,118.0,23.25,1.151,19.3,1.4095505617977528,1.2098432584269663,0.9560958904109589,1.0952919991858685,1.0328545891635332,83.3,1.0,False,7.0,0.631,1.0131,49.6,9.76,64.2,39.8,24.400000000000006,0.294,49.6,1.6
Jalen Duren,C,C,34.39,7100,DET,PHO,away,109.0,36.37,1.2897,22.4,0.8959999999999999,1.3258116000000002,1.002945205479452,1.0709277039635257,0.9691102848002658,79.2,1.0,False,5.32,0.73,1.023,48.55,11.24,65.4,37.3,28.10000000000001,0.347,54.9,11.8
Bam Adebayo,C/PF,C,31.8,8400,MIA,CHI,away,120.5,37.59,1.2048,23.5,0.8222462203023757,1.2343084924406047,0.9751369863013699,1.1258973946622106,1.0810514458876186,83.3,1.0,False,5.44,0.742,1.0242,47.71,11.1,64.4,36.6,27.800000000000004,0.35,59.3,3.2
Jamal Murray,PG/SG,PG,34.64,9800,DEN,BKN,away,108.0,44.08,1.2417,28.8,0.0,1.2417,1.036678082191781,0.9951943528044207,0.92844253003854,87.5,1.0,False,4.37,0.84,1.034,42.6,10.27,58.0,32.3,25.700000000000003,0.362,67.2,22.2
Mark Williams,C,C,35.3,5900,PHO,DET,home,105.5,28.84,1.2017,17.3,0.0,1.2017,1.0380593607305937,1.0152378863124563,0.9151972110746281,87.5,1.0,False,4.6,0.823,1.0323,42.24,10.99,58.7,31.2,27.500000000000004,0.39,55.2,9.2
Alperen Sengun,C/PF,C,27.55,9600,HOU,ATL,away,114.0,45.7,1.3363,27.1,0.0,1.3363,1.002945205479452,1.080529396661986,1.008724415960306,79.2,1.0,False,7.16,0.599,1.0099,40.64,13.95,61.6,26.7,34.900000000000006,0.516,79.6,1.2
Ryan Rollins,PG/SG,PG,34.14,8200,MIL,WAS,away,112.5,33.42,1.0509,23.2,0.0,1.0509,1.036678082191781,1.091091258630292,0.9683544303797469,93.8,1.0,False,4.95,0.83,1.033,40.59,9.97,55.5,30.6,24.9,0.367,60.2,16.5
Amen Thompson,SG/PG,PG,35.97,8700,HOU,ATL,away,114.0,39.14,1.0465,20.6,0.0,1.0465,1.002945205479452,1.0253196636458397,1.008724415960306,93.8,1.0,False,4.07,0.893,1.0393,40.58,8.15,52.8,32.4,20.4,0.301,54.5,14.3
Cooper Flagg,PG/SG/SF,PF,35.34,8600,DAL,CHA,home,111.5,36.43,1.0778,23.9,1.1067189434585225,1.112736199752373,1.0084817351598174,1.004315960867958,0.9727687852687853,89.6,1.0,False,4.95,0.809,1.0309,39.94,13.55,60.3,26.4,33.9,0.51,66.5,10.4
