player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,away,119.0,42.58,1.2414,23.9,3.2666854158296506,1.3601734013660103,0.9801304345724572,1.0163982285600375,1.058032859075039,129.2,1.0,False,3.2,0.9,1.04,58.252954690480244,13.83,79.0,44.4,34.6,0.356,77.0,15.6,stud,13.834499999999998,0.224,16.73,6.78,0.378,Point Forward
Donovan Mitchell,SG/PG,SG,38.04,9400,CLE,ORL,away,115.0,45.2,1.3533,32.7,2.5483812600969307,1.4271259037156703,1.013679718811176,1.0029119380237466,0.990211087914637,118.8,1.0,False,3.43,0.9,1.04,56.836520137273155,9.34,70.8,47.5,23.299999999999997,0.246,63.8,23.6,stud,9.3368,0.161,15.73,6.18,0.256,Combo Guard
Kawhi Leonard,SF/PF,SF,33.9,9900,LAC,MIN,away,113.5,46.53,1.4317,33.4,5.611790714812085,1.6000856448047163,0.9527493266297393,1.0505368248547424,1.0035646719107836,104.2,1.0,False,4.37,0.9,1.04,56.66456538054408,13.042523,76.2,43.6,32.6,0.345,92.2,21.8,stud,12.61,0.229,14.93,5.56,0.13,Scoring Wing
LaMelo Ball,PG,PG,28.12,8200,CHA,SAC,away,119.5,36.86,1.3355,31.9,9.099060948081263,1.6021538284424377,0.9863440054634475,1.1026995586017092,1.0939645589485385,116.7,1.0,False,4.72,0.9,1.04,55.74959672610227,14.046612000000001,76.8,41.7,35.099999999999994,0.378,78.1,17.4,mid_high,13.075499999999998,0.247,15.74,6.46,0.223,Playmaker
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,119.5,34.72,1.1535,29.5,8.414492099322798,1.383814632054176,0.9863440054634475,1.0292400762952978,1.0939645589485385,102.1,1.0,False,5.96,0.799,1.0299,53.10236350339737,11.929202,71.0,41.2,29.799999999999997,0.337,55.0,3.5,mid_high,11.718499999999999,0.223,15.6,6.65,0.259,Scoring Wing
James Harden,PG/SG,SG,38.66,8600,CLE,ORL,away,115.0,43.13,1.2323,29.7,2.314584814216478,1.2995250507269789,1.013679718811176,1.0029119380237466,0.990211087914637,114.6,1.0,False,4.89,0.9,1.04,52.598237061695734,10.31,68.1,42.3,25.799999999999997,0.295,80.3,12.9,mid_high,10.313600000000001,0.189,16.2,6.34,0.201,Combo Guard
Kevin Durant,SF/PF,SF,40.0,8800,HOU,DEN,home,112.5,41.65,1.138,27.3,3.6286027397260274,1.2438807671232874,0.9906723093653419,1.0241981285594937,0.9954517262766177,127.1,1.0,False,4.55,0.9,1.04,52.264438567442525,8.93,65.7,43.3,22.400000000000006,0.257,61.6,16.7,mid_high,8.92925,0.161,16.43,6.29,0.191,Scoring Wing
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,NO,away,119.0,33.57,1.0329,21.5,2.9386500602651666,1.1317247513057453,0.9801304345724572,1.07675438576227,1.058032859075039,127.1,1.0,False,2.92,0.9,1.04,51.794097304357514,10.858673,68.1,40.9,27.199999999999996,0.315,60.4,16.3,mid_high,10.4305,0.207,14.99,6.92,0.311,Playmaker
Nikola Jokic,C,C,27.41,12800,DEN,HOU,away,119.0,61.85,1.7824,31.4,1.2248728677180556,1.831070362407467,1.028184130415177,0.9476870651859391,1.023006121060984,102.1,1.0,False,,0.725,1.0225,51.15539791667858,13.814360800000001,71.9,37.3,34.60000000000001,0.406,,,stud,14.325,0.251,15.44,4.45,-0.096,Traditional Big
Jalen Suggs,PG/SG,PG,39.37,7400,ORL,CLE,home,111.5,31.81,1.2095,23.8,2.44669741042923,1.2965376622915927,1.0099051180585892,0.9487461474901749,1.0133966667694807,83.3,1.0,False,5.48,0.739,1.0239,50.7479104287951,11.064359900000001,67.3,39.7,27.599999999999994,0.326,62.7,9.2,mid_high,10.42,0.208,16.23,7.39,0.4,Playmaker
Anthony Edwards,SG/SF,SG,33.81,9800,MIN,LAC,home,112.0,44.77,1.2611,31.5,2.9054794520547937,1.3425244474885847,0.9958814885382834,1.0319049701228877,0.9898691701887727,114.6,1.0,False,5.87,0.868,1.0368,47.87265615940957,12.05619,66.0,35.8,30.200000000000003,0.379,67.2,6.2,stud,11.85,0.297,10.81,4.07,-0.173,Playmaker
Jalen Brunson,PG,PG,33.49,9000,NY,UTA,away,122.5,40.13,1.1499,30.3,3.513208255159475,1.2432295947467165,1.0038992820951191,1.0221755561329626,1.0758340469726508,127.1,1.0,False,5.11,0.9,1.04,47.8036156418161,10.85,64.1,37.0,27.099999999999994,0.341,66.1,3.0,stud,10.85,0.245,12.01,4.92,0.0,Combo Guard
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,122.5,40.63,1.2981,25.6,2.9682551594746713,1.4034579849906192,1.0038992820951191,1.0874398516067465,1.0758340469726508,129.2,1.0,False,4.24,0.9,1.04,47.75892467185346,12.215384999999998,66.1,35.5,30.599999999999994,0.384,69.1,2.7,mid_high,11.7,0.224,15.52,5.87,0.112,Stretch 5
Brandon Ingram,SF/PF,SF,36.17,7800,TOR,NO,away,119.0,36.34,1.0688,27.2,3.7177340297308152,1.1710595548413019,0.9801304345724572,1.0064429557200545,1.058032859075039,129.2,1.0,False,4.17,0.9,1.04,45.976194890540256,10.73,62.1,35.2,26.9,0.351,53.6,14.0,mid_high,10.7295,0.23,13.86,5.98,0.133,Scoring Wing
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.0,43.08,1.2309,28.6,1.1156485355648533,1.2645110576118446,1.028184130415177,0.9461747841149888,1.023006121060984,125.0,1.0,False,6.28,0.891,1.0391,44.840243243756774,10.727888299999998,60.9,34.1,26.799999999999997,0.358,67.2,3.5,stud,11.03025,0.229,13.06,5.35,0.087,Playmaker
DeMar DeRozan,SF/SG,SF,30.52,5800,SAC,CHA,home,105.0,30.5,0.9652,22.2,20.19695144437615,1.5798787510755992,0.9863202811888241,0.9906267318507928,0.9051541823601684,135.4,1.0,False,6.66,0.9,1.04,44.34985411214932,10.69,60.4,33.7,26.699999999999996,0.362,57.7,9.7,mid,10.69,0.233,17.73,7.92,0.748,Scoring Wing
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,109.0,38.64,1.1604,28.1,8.66552023121387,1.41089212716763,1.0225083973278992,0.9900377162135863,0.9634501392874348,110.4,1.0,False,5.98,0.839,1.0339,44.16130766695511,14.6016512,66.1,29.6,36.49999999999999,0.497,61.2,-0.8,mid_high,14.719999999999999,0.33,13.25,5.51,0.044,Combo Guard
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.5,38.57,1.0396,20.2,2.684900195694716,1.1363255232876712,0.9906723093653419,1.0299127100417205,0.9954517262766177,129.2,1.0,False,4.28,0.9,1.04,42.92242563633344,8.28,55.3,34.6,20.699999999999996,0.288,54.5,14.3,mid_high,8.27985,0.193,12.75,4.93,-0.066,Scoring Wing
Kon Knueppel,SF/SG,SF,29.7,7000,CHA,SAC,away,119.5,31.56,0.9893,22.2,6.3322618510158,1.1868294889390518,0.9863440054634475,1.0640300762952974,1.0939645589485385,135.4,1.0,False,5.1,0.9,1.04,42.088522784161746,11.646958999999999,59.6,30.4,29.200000000000003,0.416,50.5,6.1,mid_high,11.166500000000001,0.273,12.15,5.85,0.108,3-and-D Wing
RJ Barrett,SG/SF,SG,33.39,7200,TOR,NO,away,119.0,31.98,1.066,25.3,3.4580393732422663,1.167991659300924,0.9801304345724572,1.00412623349753,1.058032859075039,83.3,1.0,False,4.3,0.824,1.0324,41.925234505214824,8.34,54.4,33.6,20.799999999999997,0.298,46.6,22.4,mid_high,7.4635,0.195,12.73,5.95,0.127,Scoring Wing
Mikal Bridges,SG/SF,SF,33.5,6200,NY,UTA,away,122.5,31.62,0.9383,17.5,2.029080675422139,1.0144554559099437,1.0038992820951191,1.086369391934136,1.0758340469726508,137.5,1.0,False,5.11,0.9,1.04,41.469049153527656,10.248609,56.8,31.2,25.599999999999998,0.37,53.5,13.6,mid,9.73,0.229,16.37,6.84,0.51,3-and-D Wing (Defensive)
Paolo Banchero,PF/SF,PF,30.13,9600,ORL,CLE,home,111.5,41.02,1.1787,27.5,2.827066335579992,1.2635212422844981,1.0099051180585892,1.0178745981070896,1.0133966667694807,110.4,1.0,False,5.62,0.865,1.0365,41.10600840779934,12.22,59.4,28.9,30.5,0.445,61.2,16.7,stud,12.22,0.273,12.14,4.66,-0.053,Point Forward
Julius Randle,PF,PF,33.5,7600,MIN,LAC,home,112.0,38.7,1.1657,26.3,2.425844748858447,1.2409648310502284,0.9958814885382834,0.9620476828800717,0.9898691701887727,135.4,1.0,False,4.17,0.9,1.04,41.00338169474157,8.972124,54.5,32.0,22.5,0.329,59.4,14.6,mid_high,9.15,0.209,13.01,5.76,0.091,Versatile Big
Darius Garland,PG,PG,33.22,6200,LAC,MIN,away,113.5,30.9,1.0369,26.3,4.418865143699337,1.158852277081798,0.9527493266297393,1.0682053631284691,1.0035646719107836,62.5,1.0,False,4.51,0.705,1.0205,40.125410166920666,12.164774999999999,58.4,28.0,30.4,0.455,49.8,10.5,mid,9.95,0.307,14.75,6.16,0.36,Playmaker
Nique Clifford,SG/SF,SF,37.06,5900,SAC,CHA,home,105.0,16.65,0.7208,16.3,14.829293177627534,1.179834856791641,0.9863202811888241,0.9703267318507929,0.9051541823601684,129.2,1.0,False,9.31,0.695,1.0194999999999999,38.61645382655029,11.33509,55.6,27.3,28.3,0.44,50.8,-1.0,mid,11.5,0.303,14.63,6.42,0.417,3-and-D Wing
Desmond Bane,SG/SF,SG,35.17,7700,ORL,CLE,home,111.5,34.24,1.0041,23.4,2.405576445548066,1.0763567314650586,1.0099051180585892,0.9573929487234603,1.0133966667694807,131.2,1.0,False,4.47,0.9,1.04,38.57555721017055,10.185032000000001,53.9,28.4,25.5,0.397,56.6,10.5,mid_high,10.4,0.256,12.07,5.28,0.0,Scoring Wing
Maxime Raynaud,C,C,26.21,6200,SAC,CHA,home,105.0,23.46,0.9384,17.4,15.830043023970493,1.536011417332514,0.9863202811888241,1.03859359440397,0.9051541823601684,120.8,1.0,False,8.87,0.685,1.0185,38.01969807750354,12.295888499999998,56.5,25.7,30.8,0.486,53.2,1.2,mid,12.11,0.29,16.09,6.72,0.483,Traditional Big
Killian Hayes,PG,,40.0,3600,SAC,CHA,home,105.0,11.98,0.8319,16.8,15.28417947141979,1.3616878709280882,0.9863202811888241,0.92154,0.9051541823601684,16.7,0.85,True,5.78,0.385,0.9884999999999999,37.65198494535903,19.792052799999997,67.3,17.9,49.4,0.787,26.8,5.4,punt,7.94,0.592,25.28,9.42,4.011,3-and-D Wing
Evan Mobley,PF/C,C,27.91,7900,CLE,ORL,away,115.0,39.67,1.2206,22.1,1.722300484652666,1.2871867864297253,1.013679718811176,1.0033682022231172,0.990211087914637,104.2,1.0,False,4.43,0.9,1.04,37.62908212382793,9.765122,52.3,27.9,24.4,0.39,67.1,14.8,mid_high,9.8296,0.267,10.94,4.66,-0.117,Point Center
Jakob Poeltl,C,C,30.23,6000,TOR,NO,away,119.0,25.45,1.002,14.3,1.9545439935717155,1.0978683326637202,0.9801304345724572,1.0602178705374277,1.058032859075039,60.4,1.0,False,5.7,0.609,1.0109,36.88712036488309,14.662995999999998,58.9,22.2,36.7,0.597,45.5,1.5,mid,13.443499999999998,0.352,15.77,6.81,0.503,Traditional Big
Jabari Smith,PF/C,PF,36.86,5900,HOU,DEN,home,112.5,30.36,0.8699,17.8,2.365902152641879,0.9508364493150686,0.9906723093653419,1.025481952016935,0.9954517262766177,125.0,1.0,False,4.71,0.9,1.04,36.86147770840982,7.99,48.8,28.9,19.9,0.324,55.8,15.7,mid,7.993349999999999,0.204,15.1,6.63,0.464,3-and-D Wing
Landry Shamet,SG/SF,SG,40.0,3900,NY,UTA,away,122.5,15.91,0.704,16.4,1.9015384615384614,0.7611389118198875,1.0038992820951191,1.0996205026343937,1.0758340469726508,85.4,1.0,False,7.39,0.613,1.0112999999999999,36.56639786082386,11.385325,53.6,25.2,28.400000000000002,0.466,41.9,2.7,punt,8.03,0.3,26.69,9.18,3.883,3-and-D Wing
Precious Achiuwa,PF/C,PF,23.57,7100,SAC,CHA,home,105.0,21.77,0.9806,16.1,14.64733866011063,1.6050860995697602,0.9863202811888241,1.0335139664197683,0.9051541823601684,120.8,1.0,False,8.79,0.69,1.019,35.570418584699595,12.702028499999999,54.6,22.9,31.700000000000003,0.535,61.4,2.2,mid_high,12.51,0.34,10.93,5.18,-0.019,Traditional Big
