player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.53,16000,LAL,CHI,away,125.5,56.73,1.598,37.5,7.221135029354207,1.8134016438356166,0.9986512667510815,1.0243356135117851,1.0877894550218168,110.4,1.0,False,,0.766,1.0266,71.53075637170778,14.32,93.0,57.2,35.8,0.3,,,stud,14.325,0.195,21.77,4.6,0.09,Playmaker
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,7.744933687002652,1.6723021750663127,1.0092694538873401,1.0286589576586156,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,69.4169541407939,13.2542325,89.3,56.2,33.099999999999994,0.286,95.9,22.0,stud,13.05,0.215,17.98,5.47,0.296,Playmaker
Jalen Suggs,PG/SG,PG,38.04,7500,ORL,WAS,away,125.0,31.54,1.1947,23.6,2.2793229339528716,1.275470126120146,0.9901280609523226,1.0902546182388144,1.1360949179030053,85.4,1.0,False,5.48,0.75,1.025,60.991397676931896,12.182372999999998,79.3,48.8,30.5,0.3,62.7,9.2,mid_high,10.32,0.187,19.16,8.29,1.052,Playmaker
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0089058767576509,0.9923870056704809,0.9474647376689743,112.5,1.0,False,4.29,0.9,1.04,54.48925756827033,9.43,68.6,45.1,23.499999999999993,0.259,79.1,29.4,stud,9.4336,0.171,16.37,4.94,0.171,Combo Guard
Ty Jerome,PG/SG,,36.18,7000,MEM,DAL,home,117.0,34.34,1.5752,33.4,9.828535031847135,1.8996711337579617,0.9553841010800341,0.93204,1.0280118657811812,22.9,0.85,True,1.92,0.615,1.0114999999999998,54.093176767666804,12.4859176,72.8,41.6,31.199999999999996,0.346,43.9,17.7,mid_high,7.38215,0.262,14.85,6.89,0.705,3-and-D Wing
Andrew Nembhard,PG/SG,PG,37.88,6600,IND,PHO,home,107.0,32.06,1.021,23.9,13.974512743628184,1.4388905547226383,0.991094123242349,1.0230179816645482,0.916425677116656,104.2,1.0,False,4.01,0.9,1.04,52.67038451056369,10.452927,68.3,42.2,26.099999999999994,0.297,55.7,6.2,mid,10.33,0.197,20.79,7.94,1.073,Playmaker
Victor Wembanyama,C/PF,C,25.06,12000,SA,DEN,away,122.0,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9910803721199373,1.010970650308522,1.0706093972571404,106.2,1.0,False,5.36,0.862,1.0362,51.34958950489474,14.05,72.4,37.3,35.10000000000001,0.41,78.8,19.5,stud,14.05,0.262,15.87,4.47,0.059,Stretch 5
Deandre Ayton,C,C,37.36,7800,LAL,CHI,away,125.5,27.01,0.9894,16.8,3.235068493150685,1.122765698630137,0.9986512667510815,1.089387738083085,1.0877894550218168,116.7,1.0,False,6.54,0.831,1.0331,51.28372345029651,13.1105965,70.9,38.2,32.7,0.383,59.1,2.4,mid_high,12.5869,0.235,16.48,6.86,0.698,Traditional Big
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.364322200392926,1.1860417053045187,0.9765021597279662,1.0117987815533127,0.9978425691918881,100.0,1.0,False,3.64,0.9,1.04,48.64326066738315,9.87,63.4,38.8,24.6,0.303,47.9,9.9,stud,9.8685,0.209,13.99,5.08,0.204,Scoring Wing
Cam Spencer,SG/PG,PG,38.34,5600,MEM,DAL,home,117.0,24.19,1.0121,17.4,5.1202547770700635,1.2205797070063693,0.9553841010800341,1.0071901351542027,1.0280118657811812,129.2,1.0,False,5.35,0.9,1.04,48.1436700268882,8.65,61.1,39.5,21.6,0.269,45.6,6.9,mid,8.6523,0.167,20.51,9.23,1.41,Playmaker
De'Aaron Fox,PG,PG,37.11,7100,SA,DEN,away,122.0,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9910803721199373,0.9892272807654745,1.0706093972571404,116.7,1.0,False,4.31,0.9,1.04,47.54347602189763,9.9579916,62.5,37.6,24.9,0.315,65.2,17.6,mid_high,10.06,0.206,15.07,6.89,0.705,Playmaker
Jalen Johnson,PF/SF,PF,31.04,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.6748681672025725,1.4615835961414791,0.9709178357449445,1.0081329991823824,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,47.52386716674612,13.61,67.9,33.9,34.00000000000001,0.429,88.6,14.6,stud,13.61,0.277,14.53,4.27,0.012,Point Forward
Stephon Castle,SG/PG,PG,33.68,7200,SA,DEN,away,122.0,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9910803721199373,1.0084072807654745,1.0706093972571404,114.6,1.0,False,5.52,0.893,1.0393,45.60942615989858,11.11,62.3,34.5,27.799999999999997,0.366,78.4,11.5,mid_high,11.11,0.231,14.81,6.68,0.653,Scoring Wing
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,4.677135278514588,1.1655546312997347,1.0092694538873401,1.0286589576586156,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9875999999999999,45.32729610508992,23.2888545,80.3,22.0,58.3,0.772,33.9,0.0,punt,10.74,0.516,34.15,11.4,5.477,Playmaker
Jamal Murray,PG/SG,PG,36.22,9000,DEN,SA,home,117.5,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.9720116009115447,0.9384888008322159,1.0101110859215598,127.1,1.0,False,6.24,0.9,1.04,43.84357142751016,10.3456298,59.4,33.5,25.9,0.355,67.2,3.5,stud,10.9443,0.225,14.43,5.42,0.284,Playmaker
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,125.0,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901280609523226,1.0887176776512,1.1360949179030053,133.3,1.0,False,4.44,0.9,1.04,42.776625652180435,11.238083999999999,59.6,31.5,28.1,0.393,56.6,10.5,mid_high,10.62,0.261,12.52,5.14,0.272,Scoring Wing
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774160363630794,1.0623107720992535,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0132999999999999,42.52515652075326,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.277,Scoring Wing
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.9774160363630794,1.0521713608470473,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9997999999999999,42.28885264701398,16.087321,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.405,29.59,10.14,4.761,3-and-D Wing
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.5,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741935,0.9720116009115447,1.100821459836738,1.0101110859215598,104.2,1.0,False,,0.735,1.0234999999999999,42.114878218229904,15.132660000000001,64.8,27.0,37.8,0.539,,,stud,14.325,0.35,12.1,3.22,-0.237,Traditional Big
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.9720116009115447,1.0255609543218702,0.9812658227848101,70.8,1.0,False,7.13,0.559,1.0059,41.01819738998487,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,-0.019,Point Forward
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,104.0,17.97,1.0957,17.5,6.714041095890409,1.3899629931506847,0.9961201502108671,0.96578,0.9249798332885184,22.9,0.85,True,8.11,0.25,0.975,41.002370672790875,15.46,64.2,25.5,38.7,0.566,65.6,1.5,mid,19.220999999999997,0.443,13.85,6.23,0.627,3-and-D Wing
Cooper Flagg,PG/SG/SF,PF,31.01,8800,DAL,MEM,away,121.5,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.9986512667510815,0.9652846375177175,1.0600126225126225,110.4,1.0,False,4.97,0.9,1.04,40.85831884863151,13.26507,60.8,27.6,33.199999999999996,0.488,66.5,10.4,mid_high,13.56,0.305,13.7,5.06,0.252,Scoring Wing
Austin Reaves,SG/SF,SG,27.62,16000,LAL,CHI,away,125.5,39.21,1.167,27.5,5.295499021526418,1.324305205479452,0.9986512667510815,1.0014788937045929,1.0877894550218168,81.2,1.0,False,6.33,0.668,1.0168,40.462042372423824,13.03,60.0,27.4,32.6,0.483,81.7,15.7,stud,13.22675,0.316,12.2,2.58,-0.389,Combo Guard
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.8825986597170523,1.3907026552494415,0.9774160363630794,0.9864178055592454,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.340423889329486,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.74,0.123,Stretch 5
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0089058767576509,1.0192536072090788,0.9474647376689743,116.7,1.0,False,4.31,0.9,1.04,39.71520288716343,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.251,10.82,4.34,0.074,Stretch 5
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,117.0,15.46,0.9148,17.2,5.06140127388535,1.1032371464968151,0.9553841010800341,0.9797228073203141,1.0280118657811812,83.3,1.0,False,9.06,0.484,0.9984,39.64975538831284,11.0699888,56.3,28.6,27.699999999999996,0.42,40.5,0.0,mid,9.970199999999998,0.258,17.2,7.88,1.057,3-and-D Wing
