player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Donovan Mitchell,SG/PG,SG,34.66,8800,CLE,TOR,away,110.5,44.45,1.3269,32.2,0.0,1.3269,1.0130678691353059,0.9802805431488052,0.9514636975179773,145.8,1.0,False,3.47,0.9,1.04,45.19404758395857,9.9388289,60.1,35.3,24.800000000000004,0.33,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.0084,0.225,12.51,5.06,0.267,Combo Guard
James Harden,PG/SG,SG,36.15,8400,CLE,TOR,away,110.5,42.36,1.2172,28.6,0.0,1.2172,1.0130678691353059,0.9802805431488052,0.9514636975179773,145.8,1.0,False,4.71,0.9,1.04,43.23990502658181,11.219657000000002,60.1,32.0,28.1,0.39,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.297649999999999,0.257,12.35,5.23,0.309,Combo Guard
Scottie Barnes,PF/SF,PF,28.77,9700,TOR,CLE,home,112.0,42.05,1.2552,23.4,1.3298450704225353,1.3051339774647888,1.0178011866587326,1.003298327139099,0.995795632070625,166.7,1.0,False,3.93,0.9,1.04,39.70923818421165,12.01,57.7,27.7,30.000000000000004,0.453,77.0,15.6,2,False,False,False,2,False,0,stud,12.01,0.271,12.58,4.56,0.611,Point Forward
RJ Barrett,SG/SF,SG,32.58,7600,TOR,CLE,home,112.0,31.91,1.0531,25.8,1.4662394366197182,1.094994097887324,1.0178011866587326,0.9941264273500942,0.995795632070625,118.8,1.0,False,4.59,0.9,1.04,37.382727625325465,6.94,47.8,30.4,17.4,0.279,53.5,18.1,2,False,False,False,2,False,0,mid_high,6.94,0.185,10.52,4.92,0.232,Scoring Wing
Evan Mobley,PF/C,C,27.55,7800,CLE,TOR,away,110.5,39.7,1.2445,22.6,0.0,1.2445,1.0130678691353059,0.9953045923045061,0.9514636975179773,135.4,1.0,False,4.45,0.9,1.04,34.20870353904555,9.9103,49.1,24.3,24.8,0.435,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.2881,0.301,9.34,4.26,0.066,Point Center
Amen Thompson,SG/PG,PG,35.97,8600,HOU,LAL,home,88.5,39.51,1.0564,20.0,2.2709497206703912,1.140366094972067,0.9930595373094265,0.987921215175697,0.783088691337606,164.6,1.0,False,4.45,0.9,1.04,32.77378682039126,8.5459104,45.6,24.2,21.400000000000002,0.391,66.3,14.3,2,False,False,False,2,False,0,mid_high,8.64275,0.27,9.01,3.73,-0.066,Scoring Wing
Tari Eason,SF/PF,SF,38.03,6000,HOU,LAL,home,88.5,24.01,0.9306,18.7,2.123337988826816,1.0045671033519554,0.9930595373094265,1.0242495033529584,0.783088691337606,125.0,1.0,False,6.25,0.893,1.0393,31.625558657240322,9.1965265,45.4,22.4,23.0,0.436,48.6,5.2,2,False,False,False,2,False,0,mid,9.0725,0.294,11.23,5.14,0.301,3-and-D Wing
LeBron James,PF/SF,SF,26.59,9800,LAL,HOU,away,97.0,41.42,1.2476,27.2,0.0,1.2476,0.9985135298478613,0.9775619871671042,0.8407615708136752,125.0,1.0,False,4.06,0.9,1.04,28.313799679859343,9.122995999999999,42.0,19.2,22.8,0.483,63.2,11.5,2,False,False,False,2,False,0,stud,10.275799999999998,0.305,8.57,3.08,0.088,Point Forward
Collin Murray-Boyles,PF/C,PF,25.3,6100,TOR,CLE,home,112.0,21.75,0.9932,15.5,0.8808802816901408,1.0327111746478872,1.0178011866587326,1.034658327139099,0.995795632070625,118.8,1.0,False,7.35,0.783,1.0283,28.174055165994105,12.166288999999999,46.4,16.0,30.4,0.647,55.5,1.2,2,False,False,False,2,False,0,mid,11.98,0.434,10.05,4.52,0.144,Traditional Big
Jakob Poeltl,C,C,23.65,4700,TOR,CLE,home,112.0,25.7,1.028,15.3,0.8695140845070423,1.0688955774647886,1.0178011866587326,1.0500117790744958,0.995795632070625,95.8,1.0,False,5.97,0.767,1.0267,27.620868367650296,12.085045,45.7,15.5,30.200000000000003,0.655,53.1,1.5,2,False,False,False,2,False,0,value,11.8,0.374,14.08,6.76,0.222,Traditional Big
Jarrett Allen,C/PF,C,20.68,5900,CLE,TOR,away,110.5,32.4,1.1956,19.9,0.0,1.1956,1.0130678691353059,1.049274592304506,0.9514636975179773,116.7,1.0,False,4.16,0.9,1.04,26.00696665689978,11.648568000000001,43.5,14.4,29.1,0.673,85.9,13.1,2,False,False,False,2,False,0,mid,11.3836,0.446,9.29,4.33,0.096,Traditional Big
Austin Reaves,SG/SF,SG,27.48,8100,LAL,HOU,away,97.0,38.69,1.1214,26.7,0.0,1.1214,0.9985135298478613,0.9671955007139258,0.8407615708136752,106.2,1.0,False,6.27,0.797,1.0297,25.764935958366433,7.1589408,36.5,18.6,17.9,0.417,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.224,0.301,6.77,2.98,-0.254,Combo Guard
Max Strus,SG/SF,,37.9,4200,CLE,TOR,away,110.5,20.78,0.8658,17.4,0.0,0.8658,1.0130678691353059,0.93498,0.9514636975179773,25.0,0.85,True,3.11,0.617,1.0117,25.430831025942464,9.458146799999998,39.6,16.0,23.6,0.557,39.1,6.8,2,False,False,False,2,False,0,value,8.50905,0.423,9.98,5.36,-0.031,3-and-D Wing
Jamal Shead,PG/SG,PG,27.62,4500,TOR,CLE,home,112.0,18.64,0.8248,15.5,0.8808802816901408,0.8576119380281689,1.0178011866587326,1.0070769912488928,0.995795632070625,170.8,1.0,False,5.7,0.9,1.04,25.14453884079264,7.96,37.1,17.2,19.900000000000002,0.475,39.3,5.3,2,False,False,False,2,False,0,value,7.96,0.31,11.36,5.7,0.031,Playmaker
Reed Sheppard,PG/SG,SG,29.75,6300,HOU,LAL,home,88.5,27.18,1.0374,21.7,2.463980446927375,1.1198559134078214,0.9930595373094265,0.931274818623863,0.783088691337606,170.8,1.0,False,6.68,0.9,1.04,25.092651559351392,10.410030399999998,40.7,14.7,26.000000000000004,0.622,63.4,7.5,2,False,False,False,2,False,0,mid,10.781949999999998,0.434,9.05,3.95,0.0,Playmaker
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,home,88.5,44.08,1.3237,26.6,3.0203631284916206,1.4289119650837991,0.9930595373094265,1.010867099376986,0.783088691337606,150.0,1.0,False,5.98,0.9,1.04,24.15848230790482,7.43,35.3,16.7,18.599999999999998,0.461,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.305,6.92,2.54,-0.102,Traditional Big
Dennis Schroder,PG/SG,PG,24.33,4000,CLE,TOR,away,110.5,22.59,0.9335,21.0,0.0,0.9335,1.0130678691353059,0.985040152121516,0.9514636975179773,145.8,1.0,False,,0.9,1.04,22.427169639560926,13.065683400000001,42.0,9.4,32.6,0.873,,,2,False,False,False,2,False,0,value,14.325,0.572,10.25,5.78,0.045,Playmaker
Ja'Kobe Walter,SG,SG,27.74,4600,TOR,CLE,home,112.0,15.52,0.7571,14.0,0.7956338028169013,0.7872187176056338,1.0178011866587326,0.9293064273500942,0.995795632070625,150.0,1.0,False,7.28,0.9,1.04,21.390814347754556,8.70651,34.5,12.7,21.8,0.613,37.6,0.2,2,False,False,False,2,False,0,value,9.0,0.425,9.37,4.6,-0.168,Shooting Wing
Marcus Smart,SG/SF,SG,29.94,6200,LAL,HOU,away,97.0,21.06,0.7389,15.4,0.0,0.7389,0.9985135298478613,1.0259255007139259,0.8407615708136752,129.2,1.0,False,5.19,0.9,1.04,19.815883194562,8.058312500000001,31.9,11.8,20.099999999999998,0.61,58.8,6.7,2,False,False,False,2,False,0,mid,10.70555,0.463,6.22,2.76,-0.301,Shooting Wing
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,home,88.5,30.33,0.8641,18.2,2.0665642458100564,0.932781467877095,0.9930595373094265,1.0265131533177927,0.783088691337606,160.4,1.0,False,,0.9,1.04,19.59225962816223,9.125549999999999,33.3,10.5,22.799999999999997,0.7,,,2,False,False,False,2,False,0,mid,14.325,0.463,7.07,2.94,-0.256,3-and-D Wing
Deandre Ayton,C,C,22.26,5500,LAL,HOU,away,97.0,26.9,0.989,16.7,0.0,0.989,0.9985135298478613,0.9492609938879256,0.8407615708136752,150.0,1.0,False,6.17,0.9,1.04,18.245981634069853,8.8430496,31.5,9.4,22.1,0.726,59.1,2.4,2,False,False,False,2,False,0,mid,11.813349999999998,0.463,7.27,3.63,-0.081,Traditional Big
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,110.5,16.98,0.9486,12.3,0.0,0.9486,1.0130678691353059,0.985040152121516,0.9514636975179773,133.3,1.0,False,,0.881,1.0381,15.371237119610853,14.142145600000001,36.6,1.2,35.4,1.381,,,2,False,False,False,2,False,0,punt,14.325,0.917,11.91,4.47,1.371,Playmaker
Rui Hachimura,SF/PF,PF,24.23,5300,LAL,HOU,away,97.0,18.76,0.6629,15.2,0.0,0.6629,0.9985135298478613,0.9400078430784735,0.8407615708136752,141.7,1.0,False,6.97,0.9,1.04,13.182356624757528,6.0855625,22.3,7.1,15.200000000000001,0.692,38.3,1.2,2,False,False,False,2,False,0,mid,7.64,0.463,4.91,2.55,-0.354,3-and-D Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,110.5,9.91,0.9092,22.0,0.0,0.9092,1.0130678691353059,0.985040152121516,0.9514636975179773,104.2,1.0,False,7.13,0.726,1.0226,11.273033829044588,8.39443,23.9,2.9,21.0,1.12,43.2,0.0,2,False,False,False,2,False,0,punt,8.4995,0.869,7.45,2.79,0.48,Playmaker
A.J. Lawson,SG,SG,12.43,3500,TOR,CLE,home,112.0,8.61,0.916,17.5,0.9945422535211267,0.9524400281690141,1.0178011866587326,0.9840464273500941,0.995795632070625,50.0,0.95,True,6.4,0.507,1.0007,11.22496593521335,7.510557599999999,22.5,3.7,18.8,1.004,28.4,0.0,2,False,False,False,2,False,0,punt,7.43,0.75,7.68,2.88,0.528,Combo Guard
Fred VanVleet,PG,,14.58,3500,HOU,LAL,home,88.5,0.0,1.0,20.0,2.2709497206703912,1.0794832402234638,0.9930595373094265,0.97453,0.783088691337606,0.0,0.85,True,,0.214,0.9713999999999999,9.848541172763648,7.5133695,21.1,2.3,18.8,1.142,,,2,False,False,False,2,False,0,punt,14.325,1.076,5.25,1.97,0.045,3-and-D Wing
Jamison Battle,SF,PF,13.18,3700,TOR,CLE,home,112.0,5.5,0.6471,14.1,0.8013169014084506,0.6728427316901407,1.0178011866587326,1.032838327139099,0.995795632070625,127.1,1.0,False,5.25,0.9,1.04,9.654456505970915,5.629087500000001,18.1,4.0,14.100000000000001,0.875,23.2,0.0,2,False,False,False,2,False,0,punt,5.55,0.476,8.88,3.15,0.671,3-and-D Wing
Sam Merrill,SF/SG,SG,12.43,3800,CLE,TOR,away,110.5,20.82,0.7857,17.0,0.0,0.7857,1.0130678691353059,0.9329605431488052,0.9514636975179773,108.3,1.0,False,4.72,0.9,1.04,9.133879167957861,8.053210799999999,21.2,1.1,20.099999999999998,1.321,44.5,1.7,2,False,False,False,2,False,0,punt,8.27985,0.953,6.62,2.29,0.215,Shooting Wing
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,away,97.0,16.87,0.9219,13.0,0.0,0.9219,0.9985135298478613,0.9492609938879256,0.8407615708136752,137.5,1.0,False,6.07,0.9,1.04,8.641561034731469,6.890688,19.0,1.8,17.2,1.199,46.5,1.7,2,False,False,False,2,False,0,punt,8.4995,1.076,5.1,1.81,-0.04,Traditional Big
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,home,112.0,23.03,1.0516,18.8,1.0684225352112677,1.0934344253521129,1.0178011866587326,0.9829517790744959,0.995795632070625,166.7,1.0,False,6.04,0.9,1.04,8.519405810234339,9.8255118,23.3,0.0,23.3,1.735,51.4,2.9,2,False,False,False,2,False,0,punt,10.02,0.888,8.6,2.89,0.533,Stretch 5
Dean Wade,PF/SF,PF,12.07,3800,CLE,TOR,away,110.5,16.09,0.7215,9.9,0.0,0.7215,1.0130678691353059,0.9375490658090011,0.9514636975179773,122.9,1.0,False,5.18,0.9,1.04,8.184680188319994,7.236200999999999,19.0,0.9,18.1,1.321,40.1,1.4,2,False,False,False,2,False,0,punt,7.7737,0.888,6.67,2.3,0.22,Stretch 4
Luke Kennard,SG/PG,SG,11.89,4800,LAL,HOU,away,97.0,16.06,0.7435,13.5,0.0,0.7435,0.9985135298478613,1.0259255007139259,0.8407615708136752,162.5,1.0,False,7.15,0.9,1.04,7.918424834276977,3.6675000000000004,13.4,4.3,9.100000000000001,0.692,50.7,1.2,2,False,False,False,2,False,0,value,9.101149999999999,0.678,2.35,1.11,-0.799,Shooting Wing
Gradey Dick,SF,SF,9.0,3500,TOR,CLE,home,112.0,10.83,0.7736,18.7,1.062739436619718,0.8043751154929576,1.0178011866587326,1.0214462626421619,0.995795632070625,158.3,1.0,False,6.9,0.9,1.04,7.79440860363027,5.63923,16.3,2.2,14.100000000000001,1.091,37.7,-1.0,2,False,False,False,2,False,0,punt,7.99,1.076,3.94,1.48,-0.215,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,112.0,5.54,0.8935,11.1,0.6308239436619717,0.9290449401408449,1.0178011866587326,1.0500117790744958,0.995795632070625,83.3,1.0,False,5.63,0.729,1.0229,7.696298415223543,5.504281,16.0,2.2,13.8,1.079,24.2,-1.0,2,False,False,False,2,False,0,punt,5.46,0.794,5.2,1.95,0.034,Traditional Big
Josh Okogie,SG/SF,SG,12.43,3900,HOU,LAL,home,88.5,11.47,0.6592,11.3,1.283086592178771,0.7115953519553073,0.9930595373094265,1.020804818623863,0.783088691337606,162.5,1.0,False,8.17,0.9,1.04,7.302415177945613,6.4183034999999995,16.9,0.9,15.999999999999998,1.314,28.4,-1.0,2,False,False,False,2,False,0,punt,7.907399999999999,1.076,4.48,1.51,-0.199,3-and-D Wing
Jaylon Tyson,SF/SG,SF,8.05,3700,CLE,TOR,away,110.5,24.72,0.919,19.3,0.0,0.919,1.0130678691353059,0.9753250399116344,0.9514636975179773,137.5,1.0,False,6.55,0.9,1.04,7.233106659526882,7.5744488,18.6,0.0,18.6,1.572,47.2,4.0,2,False,False,False,2,False,0,punt,10.3331,1.076,5.41,1.92,0.019,3-and-D Wing
