player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,34.98,16000,OKC,SA,away,108.5,50.56,1.5229,33.4,0.0,1.5229,1.0100804044283094,1.0009835835108625,0.9178564646168189,141.7,1.0,False,4.86,0.9,1.04,51.414095868178066,9.28,65.3,42.1,23.199999999999996,0.27,79.1,27.4,2.0,False,False,False,,False,,stud,9.2752,0.186,15.03,3.12,0.263,Combo Guard
Victor Wembanyama,C/PF,C,26.0,16000,SA,OKC,home,111.0,53.35,1.8271,32.4,0.0,1.8271,1.0102357482428623,1.0157585430675071,0.9740790417667425,133.3,1.0,False,6.53,0.9,1.04,49.38288066342128,16.38,74.0,33.0,41.0,0.498,83.3,8.3,,False,False,False,2.0,False,,stud,16.56,0.328,15.03,3.12,0.263,Stretch 5
Chet Holmgren,C/PF,C,30.92,13800,OKC,SA,away,108.5,36.23,1.2536,21.9,0.0,1.2536,1.0100804044283094,0.9666044956870483,0.9178564646168189,143.8,1.0,False,4.55,0.9,1.04,36.125289462309304,9.309032100000001,50.1,26.8,23.3,0.387,70.3,15.0,2.0,False,False,False,,False,,stud,9.6272,0.266,10.88,2.62,0.061,Stretch 5
Isaiah Hartenstein,C,C,28.7,7500,OKC,SA,away,108.5,29.43,1.2161,16.1,0.0,1.2161,1.0100804044283094,0.9666044956870483,0.9178564646168189,97.9,1.0,False,5.15,0.836,1.0335999999999999,32.328325748468856,8.8955524,45.7,23.4,22.300000000000004,0.414,70.3,8.0,2.0,False,False,False,,False,,mid_high,9.125599999999999,0.227,12.16,5.4,0.672,Versatile Big
Stephon Castle,SG/PG,PG,26.95,16000,SA,OKC,home,111.0,35.16,1.172,24.9,0.0,1.172,1.0102357482428623,0.9829331733194709,0.9740790417667425,141.7,1.0,False,5.83,0.9,1.04,31.773177179571075,10.329488,47.3,21.4,25.9,0.489,78.4,11.5,,False,False,False,2.0,False,,stud,10.4,0.325,9.63,2.0,-0.19,Scoring Wing
De'Aaron Fox,PG,PG,27.83,12000,SA,OKC,home,111.0,34.66,1.1181,24.9,0.0,1.1181,1.0102357482428623,0.9707531733194709,0.9740790417667425,150.0,1.0,False,4.66,0.9,1.04,30.913839200921668,9.494679999999999,45.2,21.4,23.800000000000004,0.462,65.2,17.6,,False,False,False,2.0,False,,stud,9.61,0.325,8.91,2.47,0.0,Playmaker
Devin Vassell,SF/SG,SG,34.5,9900,SA,OKC,home,111.0,25.45,0.8344,18.0,0.0,0.8344,1.0102357482428623,0.9693093605713716,0.9740790417667425,139.6,1.0,False,4.85,0.9,1.04,28.556571712959176,8.40157,41.2,20.2,21.000000000000004,0.443,44.6,8.8,,False,False,False,2.0,False,,stud,8.5,0.3,8.52,2.86,0.158,Shooting Wing
Julian Champagnie,SF/PF,SF,32.12,6900,SA,OKC,home,111.0,23.41,0.8482,15.2,0.0,0.8482,1.0102357482428623,0.9692429547426566,0.9740790417667425,170.8,1.0,False,5.09,0.9,1.04,27.024441570155755,9.2516112,40.9,17.8,23.099999999999998,0.513,49.0,4.6,,False,False,False,2.0,False,,mid,9.36,0.348,9.96,3.9,0.408,Shooting Wing
Luke Kornet,C,C,20.68,1800,SA,OKC,home,111.0,20.77,0.989,10.3,0.0,0.989,1.0102357482428623,0.9443585430675072,0.9740790417667425,141.7,1.0,False,6.33,0.9,1.04,19.766692689896654,8.95907,33.2,10.8,22.400000000000002,0.68,52.1,2.4,,False,False,False,2.0,False,,punt,9.5,0.381,17.63,13.85,1.674,Traditional Big
Lu Dort,SF/SG,PF,31.1,2700,OKC,SA,away,108.5,17.52,0.6537,14.1,0.0,0.6537,1.0100804044283094,1.0009354938987984,0.9178564646168189,143.8,1.0,False,,0.9,1.04,19.62045254544685,13.2,39.4,6.4,33.0,1.008,,,2.0,False,False,False,,False,,punt,13.2,0.682,13.69,7.17,0.384,3-and-D Wing
Dylan Harper,SG/PG,SG,16.98,10800,SA,OKC,home,111.0,23.63,1.0456,21.8,0.0,1.0456,1.0102357482428623,0.9805093605713717,0.9740790417667425,143.8,1.0,False,5.07,0.9,1.04,17.815797817123432,6.0387776,26.9,11.8,15.099999999999998,0.51,66.2,4.7,,False,False,False,2.0,False,,stud,10.03,0.328,5.58,1.72,-0.304,Scoring Wing
Ajay Mitchell,PG/SG,SG,18.91,9000,OKC,SA,away,108.5,26.06,1.0101,21.8,0.0,1.0101,1.0100804044283094,0.9249680410827132,0.9178564646168189,118.8,1.0,False,5.62,0.9,1.04,17.035178308536363,4.8107536,24.3,12.2,12.100000000000001,0.426,52.8,0.5,2.0,False,False,False,,False,,stud,7.6032,0.328,4.55,1.68,-0.32,Scoring Wing
