player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Scottie Barnes,PF/SF,PF,33.04,10000,TOR,SAC,away,119.5,42.22,1.2491,23.5,8.544750926307122,1.5670265475504324,0.9801255883767234,1.0294882096695996,1.06247837528964,152.1,1.0,False,3.63,0.9,1.04,57.72619556591191,13.6552125,78.2,44.1,34.1,0.355,77.0,15.6,stud,13.4665,0.221,16.41,6.1,0.506,Point Forward
Tyrese Maxey,PG,PG,34.67,10300,PHI,WAS,away,126.5,49.89,1.2992,29.6,1.2790355329949235,1.3384975025380712,1.0030007597030075,1.037290524117997,1.125095662605746,131.2,1.0,False,5.05,0.9,1.04,56.493160126268556,13.048728000000002,76.1,43.4,32.699999999999996,0.347,86.5,15.9,stud,12.8785,0.215,16.11,5.82,0.437,Combo Guard
Josh Giddey,PG/SG,PG,29.13,9600,CHI,IND,away,126.0,41.98,1.3037,24.5,5.877662957074721,1.5226345484896662,1.0179728304150557,1.0885355431761488,1.1028786291068235,110.4,1.0,False,5.1,0.9,1.04,56.373633297128464,15.192765,79.2,41.2,38.0,0.405,67.1,13.5,stud,14.491,0.264,14.78,5.72,0.412,Playmaker
Victor Wembanyama,C/PF,C,26.51,12800,SA,GS,away,121.0,52.93,1.8065,32.1,1.5574539631705364,1.8678544675740594,0.9930003625432949,1.01576159232495,1.061833910394377,125.0,1.0,False,5.17,0.9,1.04,55.15487284450829,14.11,76.3,41.0,35.3,0.383,78.8,19.5,stud,14.11,0.239,15.89,4.61,0.138,Stretch 5
Tristan Vukcevic,C,C,35.69,4500,WAS,PHI,home,112.0,16.35,1.1848,26.5,5.502792140641156,1.3570187052740434,1.0136785281525926,1.1005359925239255,0.9992600774237826,100.0,1.0,False,7.11,0.706,1.0206,55.1024590665967,13.2175,74.9,41.9,33.00000000000001,0.359,39.0,-1.0,value,12.500499999999999,0.234,28.86,11.88,2.736,Traditional Big
Jamal Murray,PG/SG,PG,32.43,9600,DEN,UTA,away,133.0,43.18,1.2267,28.2,1.4674870274277243,1.2713849799851742,1.023916647154124,1.0837215542086465,1.143359782362276,147.9,1.0,False,6.08,0.9,1.04,54.402967712728575,11.60838,71.8,42.8,29.0,0.32,67.2,3.5,stud,11.0971,0.197,15.17,5.87,0.449,Playmaker
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,ATL,home,115.5,31.23,1.144,23.2,2.937913769123783,1.245408678720445,1.0092439164846678,0.9871507658380716,1.0497517041423767,104.2,1.0,False,5.71,0.827,1.0327,53.0504639641597,10.178536399999999,68.3,42.9,25.4,0.287,62.7,9.2,mid_high,10.28,0.188,16.94,7.49,0.486,Playmaker
Quenton Jackson,SG/PG,PG,40.0,3700,IND,CHI,home,122.5,15.24,0.8912,20.3,6.730310328855951,1.0980293987957388,0.9933871448514968,1.1001740722608155,1.0491789294092557,87.5,1.0,False,7.29,0.631,1.0131,51.02180002706619,16.506846,75.8,34.5,41.3,0.486,56.2,0.0,punt,10.95,0.288,41.43,13.86,7.636,Scoring Wing
Tre Jones,SG/PG,PG,32.36,6300,CHI,IND,away,126.0,28.17,1.0433,18.6,4.462225755166932,1.21850473608903,1.0179728304150557,1.1046355431761488,1.1028786291068235,120.8,1.0,False,3.51,0.9,1.04,50.85714720856975,10.638208,66.8,40.2,26.599999999999994,0.313,47.9,9.9,mid,9.92225,0.215,19.41,7.33,1.159,Scoring Wing
Jamal Shead,PG/SG,PG,40.0,5300,TOR,SAC,away,119.5,18.76,0.8413,15.5,5.635899547138741,1.0554314582132565,0.9801255883767234,1.0995038942263233,1.06247837528964,156.2,1.0,False,5.35,0.9,1.04,50.271513936913614,10.0425825,65.3,40.2,25.099999999999994,0.299,39.3,5.3,mid,9.154,0.191,20.11,9.03,1.66,Playmaker
Ryan Rollins,PG/SG,PG,36.61,8800,MIL,HOU,home,98.5,34.02,1.0598,24.1,16.2935446685879,1.5613572219020173,0.976083352845876,1.0115365140803778,0.8478481012658228,150.0,1.0,False,4.94,0.9,1.04,49.764754597039925,10.23,65.1,39.5,25.599999999999994,0.308,60.2,15.6,mid_high,10.23,0.214,14.84,5.44,0.079,Playmaker
Nikola Jokic,C,C,20.68,13100,DEN,UTA,away,133.0,62.38,1.7874,30.5,1.5871756856931063,1.8525095893254264,1.023916647154124,1.0288434278323604,1.143359782362276,125.0,1.0,False,,0.839,1.0339,47.707464738842546,14.32,69.2,33.4,35.800000000000004,0.451,,,stud,14.325,0.286,13.49,3.83,-0.054,Traditional Big
Devin Carter,PG,PG,40.0,6100,SAC,TOR,home,107.0,16.41,1.013,23.8,9.513267326732675,1.296439405940594,0.9860450906246585,1.0009046615267811,0.922395214405124,66.7,1.0,False,10.22,0.334,0.9833999999999999,46.4246829596381,15.11,69.1,31.3,37.8,0.488,39.9,0.0,mid,12.51,0.312,20.32,7.93,1.336,Playmaker
Desmond Bane,SG/SF,SG,38.29,7500,ORL,ATL,home,115.5,33.84,0.9895,23.3,2.95057719054242,1.0772131884561893,1.0092439164846678,0.9976165607197741,1.0497517041423767,156.2,1.0,False,4.47,0.9,1.04,45.338458079020484,10.07,60.4,35.3,25.1,0.332,56.6,10.5,mid_high,10.07,0.224,13.96,6.0,0.19,Scoring Wing
RJ Barrett,SG/SF,SG,29.85,7300,TOR,SAC,away,119.5,32.01,1.067,25.5,9.271963771099218,1.3385776368876081,0.9801255883767234,1.0339942673414937,1.06247837528964,106.2,1.0,False,4.37,0.9,1.04,44.744658520383055,7.8107445,56.5,36.9,19.6,0.263,46.6,18.1,mid_high,7.6705,0.174,13.66,6.04,0.198,Scoring Wing
Bam Adebayo,C/PF,C,32.46,9100,MIA,BOS,home,113.0,40.3,1.2477,25.3,1.324888888888889,1.2934369449275362,1.0231262461811865,0.9802104097690874,1.0137660861850697,139.6,1.0,False,5.57,0.9,1.04,44.392889224767984,13.2849685,64.3,31.1,33.199999999999996,0.448,105.3,3.2,stud,13.6,0.304,11.9,4.86,0.2,Stretch 5
Brandin Podziemski,SG/PG,SG,40.0,7400,GS,SA,home,106.5,27.66,0.9705,19.7,6.830998415213947,1.2060654199683045,0.995410463616221,0.955436391208375,0.9232982335002015,156.2,1.0,False,5.63,0.9,1.04,44.0565191912541,9.7004087,58.6,34.4,24.200000000000003,0.33,49.5,3.5,mid_high,9.89,0.221,13.9,6.06,0.202,Playmaker
De'Aaron Fox,PG,PG,32.81,6800,SA,GS,away,121.0,34.54,1.1142,24.9,1.2081184947958363,1.1520417646116894,0.9930003625432949,1.053563809470624,1.061833910394377,135.4,1.0,False,4.61,0.9,1.04,43.66913958848679,9.9911045,58.7,33.7,25.0,0.344,65.2,17.6,mid,9.71,0.228,17.87,6.26,0.844,Playmaker
