player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,31.25,12800,LAL,IND,away,124.5,58.08,1.6178,38.0,6.237495341036153,1.8036872098397314,0.9990907802481389,1.086961505577193,1.079121809961882,125.0,1.0,False,,0.839,1.0339,68.2934995814991,14.989460000000001,90.8,53.3,37.5,0.33,,,stud,14.325,0.213,18.11,5.26,0.114,Playmaker
Donovan Mitchell,SG/PG,SG,38.66,9600,CLE,MIA,away,123.0,45.0,1.3393,32.5,5.538502865329512,1.4990662098853866,1.0137465578577336,1.0076759496202343,1.0590953375086987,131.2,1.0,False,3.48,0.9,1.04,65.20806994206825,8.96,78.6,56.2,22.39999999999999,0.205,63.8,23.6,stud,8.9584,0.136,17.74,6.87,0.456,Combo Guard
James Harden,PG/SG,SG,40.0,9300,CLE,MIA,away,123.0,42.98,1.228,29.3,4.993173352435531,1.3744891404011461,1.0137465578577336,1.0076759496202343,1.0590953375086987,129.2,1.0,False,4.71,0.9,1.04,61.861434350958575,10.16,77.1,51.7,25.39999999999999,0.246,80.3,12.9,stud,10.155199999999999,0.165,16.56,6.62,0.403,Combo Guard
Oscar Tshiebwe,C,C,37.19,4100,UTA,WAS,away,121.5,14.46,1.0255,13.6,11.259016393442623,1.6197856557377048,0.9770272853846154,1.1257486398718466,1.0739375405818654,35.4,0.85,True,6.25,0.445,0.9944999999999999,60.14985536678561,27.470898,101.4,32.7,68.7,0.686,35.4,3.6,value,10.4305,0.397,31.71,14.85,4.034,Traditional Big
Cooper Flagg,PG/SG/SF,PF,37.23,9700,DAL,DEN,home,116.5,38.72,1.1456,26.0,6.640627580511972,1.350417387283237,1.000909219751861,1.0145538371110383,1.0163907038907039,125.0,1.0,False,4.91,0.9,1.04,53.96657648467521,13.12,73.6,40.8,32.8,0.364,66.5,10.4,stud,13.12,0.234,15.07,5.77,0.222,Scoring Wing
Victor Wembanyama,C/PF,C,25.58,12500,SA,MEM,away,,51.74,1.7719,31.9,4.182416633974107,1.9345199631227932,0.9920754797380755,1.0532818658891956,1.0,118.8,1.0,False,5.29,0.9,1.04,53.776981046959605,14.2218335,75.1,39.6,35.49999999999999,0.397,78.8,19.5,stud,13.93,0.25,14.96,4.45,-0.057,Stretch 5
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,BOS,away,111.5,51.2,1.5329,33.4,0.0,1.5329,1.0074923976840364,1.0052241338729837,0.9432349843758092,125.0,1.0,False,4.31,0.9,1.04,53.453834510268216,9.34,67.5,44.1,23.4,0.263,79.1,29.4,stud,9.3368,0.174,14.47,4.93,0.044,Combo Guard
Jalen Johnson,PF/SF,PF,35.11,10700,ATL,DET,home,,49.18,1.3972,27.1,0.0,1.3972,1.0283975461814172,1.0114437961435563,1.0,131.2,1.0,False,5.22,0.9,1.04,53.067121668343304,13.54,73.4,39.5,33.900000000000006,0.383,88.6,14.6,stud,13.54,0.244,14.91,5.18,0.097,Point Forward
Ace Bailey,SG/SF,SF,33.69,8200,UTA,WAS,away,121.5,24.12,0.89,20.9,17.302459016393442,1.405762295081967,0.9770272853846154,1.0027882485819333,1.0739375405818654,131.2,1.0,False,7.72,0.819,1.0319,51.42158585244498,13.54,71.7,37.9,33.800000000000004,0.394,58.8,3.9,mid_high,13.535499999999999,0.245,17.65,6.75,0.51,3-and-D Wing
Jamir Watkins,SG,SG,38.36,5300,WAS,UTA,home,118.0,16.62,0.8567,13.9,6.200455696202532,1.1242072860759493,1.0135996737799835,1.0956494666076255,1.052791867285771,81.2,1.0,False,9.14,0.467,0.9966999999999999,50.25393429098183,13.96692,71.2,36.3,34.900000000000006,0.417,43.7,0.0,mid,11.902499999999998,0.274,18.82,9.1,1.063,3-and-D Wing
Bub Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,7.761721518987342,1.012403316455696,1.0135996737799835,1.1050551780391766,1.052791867285771,147.9,1.0,False,6.85,0.9,1.04,49.66378752413972,9.83136,64.4,39.8,24.60000000000001,0.297,46.2,4.7,mid,9.119499999999999,0.189,18.84,8.94,1.027,Playmaker
Carlton Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,7.761721518987342,1.012403316455696,1.0135996737799835,1.1050551780391766,1.052791867285771,147.9,1.0,False,,0.9,1.04,49.66378752413972,18.5955,77.6,31.1,46.49999999999999,0.563,,,mid,17.25,0.359,18.76,8.91,1.02,Playmaker
Daniss Jenkins,PG/SG,PG,40.0,7400,DET,ATL,away,,17.65,0.9645,21.1,7.4056494661921715,1.2014632339857654,1.0086433050110284,0.986273417446647,1.0,127.1,1.0,False,9.84,0.647,1.0147,48.511318137194934,12.8208096,67.7,35.7,32.0,0.396,48.1,-1.0,mid_high,12.96,0.322,12.84,5.44,0.217,Playmaker
Josh Giddey,PG/SG,PG,32.32,9800,CHI,PHI,home,,42.01,1.3087,24.9,5.28578947368421,1.5031682280701755,0.9797759710173697,0.9772016384692104,1.0,102.1,1.0,False,5.29,0.847,1.0347,48.12872530870034,14.325130000000001,69.6,33.8,35.8,0.446,67.1,13.5,stud,14.50175,0.279,14.0,5.31,0.125,Playmaker
Dylan Harper,SG/PG,SG,40.0,6100,SA,MEM,away,,23.18,1.0395,22.0,2.8844252648097295,1.134902365633582,0.9920754797380755,1.0189650919065445,1.0,122.9,1.0,False,4.44,0.9,1.04,47.72608975180325,8.83,61.0,38.9,22.1,0.278,45.2,4.7,mid,8.83,0.185,18.64,7.84,0.778,Scoring Wing
Nikola Jokic,C,C,20.68,12900,DEN,DAL,away,128.0,61.89,1.7784,30.7,0.0,1.7784,1.0261523912103667,1.114122207816291,1.1003763318975288,118.8,1.0,False,,0.808,1.0308,47.6914280725707,15.381112000000002,70.8,32.3,38.5,0.485,,,stud,14.325,0.304,12.67,3.65,-0.227,Traditional Big
Javon Small,PG,PG,35.78,5200,MEM,SA,home,,20.29,1.0405,18.9,10.36049866429207,1.439762920747996,0.9578790089440309,0.953601300739783,1.0,72.9,1.0,False,8.06,0.503,1.0003,47.06944534199957,13.0421656,66.6,34.0,32.599999999999994,0.415,41.3,0.0,mid,11.3836,0.279,18.67,9.2,1.086,Playmaker
Tre Jones,SG/PG,PG,39.19,6100,CHI,PHI,home,,27.58,1.0215,18.2,3.863508771929824,1.1732913157894738,0.9797759710173697,0.9976416384692104,1.0,112.5,1.0,False,3.62,0.9,1.04,46.74291689367003,9.71,61.3,37.0,24.299999999999997,0.311,47.9,9.9,mid,9.707249999999998,0.217,17.43,7.33,0.662,Scoring Wing
Kevin Durant,SF/PF,SF,36.85,9000,HOU,MIN,away,113.0,41.0,1.1233,27.1,0.6961995753715499,1.1435003205944798,1.0086433050110284,1.0002246496595781,0.9998759561711804,141.7,1.0,False,4.59,0.9,1.04,44.206731993917096,9.46,58.4,34.7,23.699999999999996,0.321,61.6,16.7,stud,9.46405,0.201,12.65,5.22,0.106,Scoring Wing
Scottie Barnes,PF/SF,PF,32.48,9500,TOR,LAC,home,,42.06,1.2371,23.6,1.3089075630252103,1.2851285882352943,1.0197908015012407,0.9913853702835829,1.0,143.8,1.0,False,3.57,0.9,1.04,43.88837901065512,13.42,64.0,30.5,33.5,0.458,77.0,15.6,stud,13.420499999999999,0.281,12.86,5.03,0.066,Point Forward
Nic Claxton,C,C,30.74,5700,BKN,GS,home,102.5,30.2,1.0709,17.6,7.054294416243656,1.3713608365482233,1.0251607557099531,1.0317963367124796,0.946283330189412,133.3,1.0,False,5.05,0.9,1.04,43.882977675246515,13.02,63.4,30.9,32.5,0.445,55.4,11.8,mid,13.017999999999999,0.269,18.9,8.5,0.927,Versatile Big
