player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.0,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092428242777682,1.037875544638775,1.0846922453727745,100.0,1.0,False,5.26,0.839,1.0339,57.973902688405076,13.610935,78.4,44.4,34.00000000000001,0.352,95.9,22.0,stud,13.39,0.263,14.59,4.64,0.0,Playmaker
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,118.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.003799481017986,1.0110198238557293,1.0494963493081266,110.4,1.0,False,5.03,0.9,1.04,57.89170974777595,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.577250000000001,0.226,17.21,5.73,0.235,Combo Guard
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898681561427629,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68552212373266,14.752727499999999,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.101,Stretch 5
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,108.5,32.4,1.2226,23.6,1.1266079562708777,1.2634548144549043,1.010831604530572,0.970007198552902,0.9861303887398085,70.8,1.0,False,5.33,0.688,1.0188,44.81876486568073,11.028976,61.4,33.8,27.6,0.37,62.7,16.6,mid_high,10.23,0.238,13.56,5.88,0.434,Playmaker
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898681561427629,1.0378114627112773,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.268689745725794,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.488,Playmaker
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.5,40.43,1.1685,30.9,0.0,1.1685,1.003799481017986,0.9726443381613787,0.9792285407138823,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.13439286371147,11.4051275,60.2,31.7,28.500000000000004,0.396,66.1,3.0,stud,11.57,0.279,11.85,4.61,-0.006,Combo Guard
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.0,18.37,0.972,19.7,11.707725593667545,1.3763622585751978,0.9469095334570566,0.9585271985529018,0.9840797347648913,70.8,1.0,False,,0.568,1.0068,42.98569605869679,14.8833139,65.3,28.1,37.199999999999996,0.519,,,mid,14.325,0.332,17.27,7.61,0.63,3-and-D Wing
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,108.5,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.010831604530572,0.9909949982517303,0.9861303887398085,91.7,1.0,False,5.79,0.759,1.0259,42.07532001340217,12.6788464,61.1,29.4,31.700000000000003,0.452,61.2,16.7,stud,12.8,0.295,12.38,4.76,0.026,Point Forward
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,110.0,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9678502040627356,1.0119143003621391,0.9542340589403706,114.6,1.0,False,5.06,0.9,1.04,41.97480947251335,10.77,58.1,31.2,26.900000000000002,0.384,57.8,8.9,mid,10.7715,0.307,13.25,5.75,0.231,Playmaker
Josh Giddey,PG/SG,PG,30.08,7600,CHI,DET,home,111.5,41.55,1.3107,25.8,3.159661324463259,1.4230627003326277,0.971830205699776,0.9968613791251278,0.9759600567096098,72.9,1.0,False,4.72,0.742,1.0242,41.45184319393416,13.07,61.1,28.4,32.7,0.474,67.1,19.3,mid_high,13.3945,0.309,12.19,5.57,0.359,Playmaker
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.0,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907571757222318,0.9397118723487676,0.955633657225553,97.9,1.0,False,6.72,0.724,1.0224,41.15914941028509,12.575127400000001,60.0,28.6,31.4,0.458,79.6,1.2,stud,13.2172,0.292,12.93,4.71,0.015,Traditional Big
Mark Williams,C,C,34.39,5700,PHO,ORL,away,110.0,28.17,1.1738,17.3,1.9022967479674797,1.2641491991869918,0.9678502040627356,0.9801813185852268,0.9542340589403706,106.2,1.0,False,4.54,0.9,1.04,40.929206921091115,11.477094899999999,58.1,29.5,28.6,0.42,55.2,6.2,mid,11.674499999999998,0.349,12.65,5.87,0.257,Traditional Big
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.0,24.29,1.0121,17.7,10.519124010554089,1.4331442817941953,0.9469095334570566,1.066299801115068,0.9840797347648913,108.3,1.0,False,5.69,0.849,1.0349,40.88018613510942,8.9954535,54.4,31.9,22.5,0.331,45.6,6.9,mid,8.6905,0.214,15.32,6.33,0.355,Playmaker
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898681561427629,1.0378114627112773,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.52789284270094,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.285,Playmaker
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,118.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.003799481017986,1.031395779727471,1.0494963493081266,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.286942113985084,11.2390185,55.1,27.0,28.1,0.439,52.2,14.2,mid,11.029499999999999,0.292,14.26,5.55,0.188,Playmaker
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.5,31.0,0.9968,22.2,1.0597752808988765,1.0301094054054054,1.010831604530572,0.970007198552902,0.9861303887398085,112.5,1.0,False,5.5,0.884,1.0384,37.51316429537788,11.6099667,54.9,25.9,29.0,0.463,59.9,4.0,mid_high,11.79,0.299,11.35,5.55,0.354,Playmaker
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.5,31.4,1.0295,16.6,0.0,1.0295,1.003799481017986,1.006900764516099,0.9792285407138823,91.7,1.0,False,6.18,0.731,1.0231,36.736521857646125,11.04,53.3,25.7,27.599999999999998,0.451,53.5,1.7,mid,10.85,0.317,13.19,5.29,0.133,3-and-D Wing
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.0,38.37,1.0315,20.2,0.51629392971246,1.0499549520766773,0.9907571757222318,0.936150180329814,0.955633657225553,110.4,1.0,False,4.12,0.9,1.04,36.61377730327505,8.0666832,48.7,28.5,20.200000000000003,0.33,54.5,14.3,mid_high,8.308499999999999,0.209,11.43,4.84,0.18,3-and-D Wing
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.0,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092428242777682,1.0492430634619985,1.0846922453727745,104.2,1.0,False,5.61,0.835,1.0334999999999999,36.158274548735534,9.166701499999999,49.9,27.0,22.9,0.38,46.9,8.6,mid,8.87,0.298,11.26,4.81,0.03,3-and-D Wing
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.5,40.43,1.2917,25.9,0.0,1.2917,1.003799481017986,1.0040442244580725,0.9792285407138823,108.3,1.0,False,4.51,0.9,1.04,35.35915571728387,12.14,53.6,23.2,30.400000000000002,0.516,69.1,2.7,mid_high,12.14,0.311,11.24,4.54,0.107,Stretch 5
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,111.5,23.35,1.1502,19.3,2.3636226186876326,1.248803477472029,0.971830205699776,0.9562348313850184,0.9759600567096098,91.7,1.0,False,6.86,0.683,1.0183,35.21142842425013,10.3834903,50.8,24.8,25.999999999999996,0.443,49.6,1.6,mid,10.287749999999999,0.279,14.4,6.46,0.383,Stretch 5
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.5,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.010831604530572,0.9625897098468358,0.9861303887398085,112.5,1.0,False,4.67,0.9,1.04,34.75794694491446,10.3298177,50.3,24.4,25.9,0.447,56.6,10.5,mid_high,10.49,0.292,10.34,5.13,0.251,Playmaker
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.5,32.34,0.9429,17.5,0.0,0.9429,1.003799481017986,1.006900764516099,0.9792285407138823,116.7,1.0,False,4.89,0.9,1.04,34.270022770915894,9.54,48.6,24.7,23.900000000000002,0.418,53.5,16.0,mid,9.54,0.255,14.15,5.94,0.272,3-and-D Wing
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,123.5,37.78,1.207,24.1,0.0,1.207,0.9767811784285737,1.08554635653726,1.107965589768638,102.1,1.0,False,5.43,0.837,1.0337,33.947849701394205,10.791992500000001,50.1,23.2,26.900000000000002,0.476,59.3,3.2,mid_high,10.92,0.322,9.22,3.86,-0.059,Stretch 5
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,110.0,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9678502040627356,0.9611561515657214,0.9542340589403706,102.1,1.0,False,4.03,0.9,1.04,33.23374215374367,9.4666399,47.4,23.8,23.599999999999998,0.426,60.6,13.6,mid,9.674999999999999,0.261,14.0,5.7,0.221,Scoring Wing
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,123.5,30.85,0.9888,20.3,0.0,0.9888,0.9767811784285737,1.0205577372578643,1.107965589768638,106.2,1.0,False,4.18,0.9,1.04,32.6202561871615,8.464219,45.3,24.2,21.099999999999998,0.389,52.2,15.6,mid,8.38,0.257,12.34,5.02,0.075,Scoring Wing
