player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Victor Wembanyama,C/PF,C,25.71,11600,SA,NO,away,82.64000000000001,1.7216666666666671,0.9957795698924731,1.15,1.1057113447081943,56.05
Shai Gilgeous-Alexander,PG,PG,30.64,11200,OKC,TOR,away,73.66000000000001,1.5345833333333336,1.0,1.0429611805472396,0.998221777186955,48.95
Cade Cunningham,PG,PG,30.64,10300,DET,SAC,away,67.11,1.40092125,1.000510752688172,1.0368557051255898,1.0624649452626769,47.31
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.0473222344198465,0.9883192358593705,43.18
Anthony Edwards,,SG,31.39,,MIN,GS,away,60.88000000000001,1.2759433333333334,1.0083333333333333,0.9605372623549678,1.073831287302999,41.66
Jalen Duren,C,C,25.71,7300,DET,SAC,away,61.93999999999999,1.2929974999999998,1.000510752688172,1.15,1.0624649452626769,40.64
Kawhi Leonard,SF/PF,SF,30.99,9300,LAC,BKN,away,70.35999999999999,1.4057341666666665,0.9545698924731183,0.9986237995090688,0.9681967539579807,40.21
De'Aaron Fox,PG,PG,30.64,7700,SA,NO,away,54.14000000000001,1.127916666666667,0.9957795698924731,1.0566258160147415,1.1057113447081943,40.21
Jalen Green,SG/PG,SG,33.39,4500,PHO,MIA,away,61.66000000000001,1.2653145833333337,0.9612634408602151,0.9753648455218317,1.001945761887389,39.69
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9625268817204301,1.0242086488950297,0.9327408750850148,39.4
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.0208602150537633,1.0848272977242666,0.9958233235977233,39.12
Mark Williams,C,C,29.71,5800,PHO,MIA,away,58.11,1.192465625,0.9612634408602151,1.1269841518261339,1.001945761887389,38.46
Stephon Castle,SG/PG,PG,29.39,7500,SA,NO,away,53.61000000000001,1.116875,0.9957795698924731,1.0566258160147415,1.1057113447081943,38.19
Cam Spencer,SG/PG,PG,34.64,6400,MEM,DEN,away,48.38,1.0230354166666669,1.0495967741935484,1.032640019715403,0.9928661609681493,38.14
Ryan Rollins,PG/SG,PG,34.64,7700,MIL,DAL,away,51.28,1.0501716666666667,1.0374731182795698,1.038164021287372,0.9511392405063291,37.27
James Harden,PG/SG,SG,32.64,9900,LAC,BKN,away,63.010000000000005,1.258887291666667,0.9545698924731183,0.9752194770594114,0.9681967539579807,37.03
Julius Randle,,PF,28.94,,MIN,GS,away,57.13,1.1973495833333334,1.0083333333333333,0.9862674802033491,1.073831287302999,37.0
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,63.88,1.3028858333333333,0.9625268817204301,1.0493573928937299,0.9327408750850148,36.47
Cole Anthony,PG/SG,PG,32.55,4300,MIL,DAL,away,52.14,1.0677837499999998,1.0374731182795698,1.038164021287372,0.9511392405063291,35.61
Jaren Jackson,PF/C,PF,29.71,7800,MEM,DEN,away,52.01,1.0997947916666668,1.0495967741935484,1.0433972859345004,0.9928661609681493,35.53
Norman Powell,SF/SG,SG,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.0208602150537633,0.9489077853613493,0.9958233235977233,35.25
Chet Holmgren,C/PF,C,26.94,8300,OKC,TOR,away,60.37,1.2577083333333334,1.0,1.0288604396924772,0.998221777186955,34.8
Collin Gillespie,PG/SG,PG,32.46,6100,PHO,MIA,away,50.17,1.0295302083333335,0.9612634408602151,1.0793032961522977,1.001945761887389,34.74
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0329301075268817,0.959955788505287,0.9324352814549328,34.62
Rudy Gobert,,C,27.71,,MIN,GS,away,50.16999999999999,1.051479583333333,1.0083333333333333,1.091368878533177,1.073831287302999,34.43
Ausar Thompson,SF/SG,SG,28.99,6100,DET,SAC,away,51.620000000000005,1.0775675,1.000510752688172,0.9980423256593879,1.0624649452626769,33.14
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.9504032258064516,1.092531826232539,1.0145304529843315,32.61
Cedric Coward,SG/SF,SG,33.39,6000,MEM,DEN,away,48.33,1.0219781250000002,1.0495967741935484,0.9084953528085247,0.9928661609681493,32.31
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.9504032258064516,0.9673695800887188,1.0145304529843315,32.06
Myles Turner,C,C,29.71,5300,MIL,DAL,away,46.21,0.9463422916666666,1.0374731182795698,1.15,0.9511392405063291,31.91
Jock Landale,C,C,27.32,5700,MEM,DEN,away,49.209999999999994,1.0405864583333333,1.0495967741935484,1.0692728722453018,0.9928661609681493,31.68
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0329301075268817,1.0672377137714184,0.9324352814549328,31.18
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,OKC,home,61.42,1.2591100000000002,1.0169354838709677,0.9513790492224933,0.946894953710014,31.07
Donte DiVincenzo,,SG,32.64,,MIN,GS,away,43.46,0.9108491666666666,1.0083333333333333,0.9605372623549678,1.073831287302999,30.92
Dillon Brooks,SF/SG,PF,32.99,5600,PHO,MIA,away,45.35000000000001,0.9306197916666669,0.9612634408602151,1.0365649682007494,1.001945761887389,30.65
Russell Westbrook,PG,SG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9833870967741936,0.9486170484365088,0.922395214405124,30.58
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.019411489635162,0.9422334422334423,30.02
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,0.9890294809893334,0.9422334422334423,29.3
Ivica Zubac,C,C,27.71,6800,LAC,BKN,away,53.49,1.068685625,0.9545698924731183,1.0679645560835196,0.9681967539579807,29.23
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.0169354838709677,0.9510883122976528,0.946894953710014,29.15
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,0.996879377960026,0.9422334422334423,28.9
Trey Murphy,SF/SG,SF,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.9504032258064516,0.9445467314887424,1.0145304529843315,28.72
Jaden McDaniels,,SF,30.99,,MIN,GS,away,43.290000000000006,0.9072862500000001,1.0083333333333333,0.9432384153269603,1.073831287302999,28.72
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9833870967741936,1.0208651742593642,0.922395214405124,28.66
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.9504032258064516,1.0181031734733799,1.0145304529843315,28.63
Andrew Wiggins,SF/PF,SF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.0208602150537633,0.9253580944492718,0.9958233235977233,28.46
John Konchar,SF,SF,30.74,3700,MEM,DEN,away,42.14000000000001,0.8910854166666669,1.0495967741935484,0.9960071671855046,0.9928661609681493,28.43
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9625268817204301,1.0117069611268896,0.9327408750850148,28.27
Brandon Ingram,SF/PF,SF,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.0169354838709677,0.9288469375473573,0.946894953710014,28.13
RJ Barrett,SG/SF,SG,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.0169354838709677,0.9391680983791938,0.946894953710014,28.06
Ryan Nembhard,PG,PG,32.46,3900,DAL,MIL,home,38.79999999999999,0.8228833333333331,1.0091666666666668,1.1024168816771147,0.9422334422334423,28.0
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,42.07,0.8440293750000001,1.0329301075268817,1.0528462359918154,0.9324352814549328,27.94
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.935533886818688,0.9883192358593705,26.92
Devin Vassell,SF/SG,SG,28.99,4800,SA,NO,away,40.22,0.8379166666666668,0.9957795698924731,0.9888841125269132,1.1057113447081943,26.45
Draymond Green,,PF,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.0042931695434578,0.9883192358593705,26.01
Jaylen Wells,SG/SF,SF,32.99,4200,MEM,DEN,away,35.42,0.7489854166666667,1.0495967741935484,0.9960071671855046,0.9928661609681493,25.65
Tobias Harris,PF/SF,PF,26.94,5300,DET,SAC,away,42.38,0.8846825,1.000510752688172,1.010107908040267,1.0624649452626769,25.59
Kyle Kuzma,SF/PF,SF,30.94,5400,MIL,DAL,away,43.17,0.884085625,1.0374731182795698,0.947454100737147,0.9511392405063291,25.57
Pelle Larsson,SF/SG,SF,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.0208602150537633,0.9253580944492718,0.9958233235977233,25.44
Naz Reid,,C,18.74,,MIN,GS,away,53.91000000000001,1.1298637500000002,1.0083333333333333,1.091368878533177,1.073831287302999,25.02
Brandon Williams,PG,PG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,1.1024168816771147,0.9422334422334423,24.94
John Collins,PF/C,PF,28.94,5200,LAC,BKN,away,44.010000000000005,0.8792831250000002,0.9545698924731183,1.0428158120848194,0.9681967539579807,24.52
