player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,14.95882415820417,1.3347850657402458,0.9598795932981974,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,58.353295788310376,10.858775,74.6,47.5,27.099999999999994,0.278,44.6,7.5,mid,10.304,0.183,22.65,11.27,1.683,Playmaker
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,14.95882415820417,1.3347850657402458,0.9598795932981974,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,58.353295788310376,10.858775,74.6,47.5,27.099999999999994,0.278,44.6,7.5,mid,10.304,0.183,22.65,11.27,1.683,Playmaker
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.006358411983585,1.0261049538707734,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.70632224987928,9.18,70.5,47.5,23.0,0.243,79.1,29.4,stud,9.1784,0.154,16.52,5.5,0.109,Combo Guard
Jalen Suggs,PG/SG,PG,39.44,7500,ORL,NO,away,120.5,31.68,1.1562,23.2,3.2426738690074277,1.2693217960837273,0.990746426981295,0.9874152116794561,1.095195500858497,108.3,1.0,False,5.63,0.854,1.0353999999999999,55.53551246549049,10.092993400000001,70.7,45.4,25.300000000000004,0.273,62.7,9.2,mid_high,10.21,0.172,17.23,7.89,0.697,Playmaker
Paolo Banchero,PF/SF,PF,37.16,9400,ORL,NO,away,120.5,40.41,1.1612,27.6,3.8576637407157324,1.2748109925725861,0.990746426981295,1.0147814658314847,1.095195500858497,139.6,1.0,False,5.38,0.9,1.04,54.24772586197604,12.0,72.2,42.2,30.0,0.331,61.2,14.5,stud,12.0,0.204,16.32,6.25,0.26,Point Forward
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527328649112373,1.086369755028067,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.37407638481604,12.9461795,72.8,40.4,32.4,0.364,92.2,21.8,stud,12.01,0.229,14.57,5.24,0.056,Playmaker
Donovan Mitchell,SG/PG,SG,29.98,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.7755298804780875,1.5160669219123506,1.0140272068850016,1.0085464297195974,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,53.07243005382483,9.94,68.0,43.1,24.9,0.281,63.8,20.6,stud,9.94155,0.182,15.15,5.92,0.194,Combo Guard
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,115.0,37.41,1.3457,31.7,3.8054778554778554,1.4587827156177156,0.9861829743954319,1.0431518863709865,1.0527692408291376,141.7,1.0,False,4.79,0.9,1.04,52.940461162338664,11.008440000000002,69.5,41.9,27.6,0.313,78.1,17.4,mid_high,10.8,0.208,15.13,5.91,0.271,Playmaker
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.0140272068850016,1.0317615426260764,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.61399115243904,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.146,22.17,10.4,1.476,Traditional Big
Cedric Coward,SG/SF,SG,32.62,5700,MEM,MIL,home,,25.88,0.9954,21.4,17.588947087119188,1.5680928295029395,0.9598795932981974,1.0280985415587436,1.0,125.0,1.0,False,3.89,0.9,1.04,52.49773506055665,10.587762,68.4,41.9,26.500000000000007,0.303,50.2,9.6,mid,10.419,0.208,20.18,8.81,1.098,Scoring Wing
