player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.9898210737622029,1.0097858463398592,0.9740790417667425,133.3,1.0,False,5.89,0.9,1.04,43.4939108789583,12.9407082,62.9,30.6,32.3,0.446,83.1,12.3,,False,False,False,2.0,False,,stud,15.53,0.281,12.32,3.68,-0.026,Stretch 5
Anthony Edwards,SG/SF,SG,33.92,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9949963599216879,0.9289075214819347,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,38.200815266601886,11.5703318,55.6,26.6,29.0,0.455,67.2,6.2,2.0,False,False,False,,False,,mid_high,13.64,0.342,10.65,4.39,0.0,Playmaker
Tyrese Maxey,PG,PG,34.39,9500,PHI,NY,home,94.5,48.82,1.2847,29.4,0.0,1.2847,0.9991728272502236,0.9871633284051735,0.8404864831323557,145.8,1.0,False,5.18,0.9,1.04,38.091458429981074,10.602463199999999,54.0,27.5,26.5,0.418,86.5,15.6,2.0,False,False,False,2.0,False,0.0,stud,12.64,0.281,10.11,4.0,0.058,Combo Guard
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.9898210737622029,1.0536908459917544,0.9740790417667425,141.7,1.0,False,5.4,0.9,1.04,37.84237657178306,10.874348999999999,54.2,27.0,27.200000000000003,0.432,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.62,0.284,11.31,5.04,0.148,Scoring Wing
Jalen Brunson,PG,PG,32.29,8800,NY,PHI,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0008271727497764,0.9825047479217126,0.9484904250860923,154.2,1.0,False,4.84,0.9,1.04,36.20644753922358,10.2165936,51.5,26.0,25.5,0.422,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.32,0.315,9.92,3.72,-0.153,Combo Guard
De'Aaron Fox,PG,PG,31.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.9898210737622029,0.9893608459917542,0.9740790417667425,150.0,1.0,False,4.64,0.9,1.04,35.11805959877677,9.591696,49.5,25.5,24.0,0.41,65.2,17.6,,False,False,False,2.0,False,,mid_high,9.72,0.27,10.9,5.0,0.139,Playmaker
Julius Randle,PF,PF,31.38,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9949963599216879,0.9945097155333893,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,34.52859034693896,9.44,48.7,25.1,23.6,0.41,59.4,14.6,2.0,False,False,False,,False,,mid_high,9.44,0.261,10.98,4.9,0.116,Versatile Big
Joel Embiid,C,C,28.04,9600,PHI,NY,home,94.5,44.49,1.4079,33.5,0.0,1.4079,0.9991728272502236,1.0031101675774934,0.8404864831323557,79.2,1.0,False,5.78,0.697,1.0197,33.9111265994317,10.46,49.6,23.5,26.1,0.463,66.0,17.2,2.0,False,False,False,2.0,False,0.0,stud,11.43,0.281,9.91,3.88,0.026,Point Center
Rudy Gobert,C,C,29.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9949963599216879,1.0791439113949892,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,32.82910359763227,11.407353,49.9,21.4,28.5,0.52,53.9,10.0,2.0,False,False,False,,False,,mid,11.02,0.331,11.42,5.37,0.297,Traditional Big
Karl-Anthony Towns,C/PF,C,22.24,9300,NY,PHI,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0008271727497764,1.0802293623947787,0.9484904250860923,156.2,1.0,False,4.22,0.9,1.04,31.046724355473636,9.678975000000001,45.6,21.4,24.200000000000003,0.469,69.1,2.7,2.0,False,False,False,2.0,False,0.0,stud,10.96,0.281,8.8,3.56,-0.058,Traditional Big
Miles McBride,PG/SG,SG,39.16,3600,NY,PHI,away,108.0,21.28,0.8091,18.2,0.0,0.8091,1.0008271727497764,0.9925551672293886,0.9484904250860923,85.4,1.0,False,8.09,0.563,1.0063,30.04132272266986,11.64,47.5,18.4,29.1,0.581,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,9.03,0.382,26.94,8.48,5.811,Shooting Wing
Mikal Bridges,SG/SF,SF,30.08,5200,NY,PHI,away,108.0,29.81,0.9088,17.3,0.0,0.9088,1.0008271727497764,0.9831618768484162,0.9484904250860923,170.8,1.0,False,5.41,0.9,1.04,26.53362327441858,10.293996400000001,42.0,16.2,25.8,0.583,53.5,0.2,2.0,False,False,False,2.0,False,0.0,mid,10.39,0.333,10.71,6.0,0.449,3-and-D Wing
Devin Vassell,SF/SG,SG,32.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.9898210737622029,0.9666882312402041,0.9740790417667425,139.6,1.0,False,4.32,0.9,1.04,26.28623112609378,8.6554118,39.3,17.6,21.699999999999996,0.495,44.6,8.8,,False,False,False,2.0,False,,mid,8.78,0.324,9.29,4.67,0.128,Shooting Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,108.0,23.21,1.1842,10.7,0.0,1.1842,1.0008271727497764,1.0802293623947787,0.9484904250860923,125.0,1.0,False,4.24,0.9,1.04,26.116618646731435,9.616530000000001,40.5,16.5,24.0,0.551,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.24,0.339,24.05,7.17,4.759,Traditional Big
Jaden McDaniels,SF/PF,SF,31.42,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9949963599216879,0.9296992634892853,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,25.2423520191447,7.2076795,36.1,18.0,18.1,0.43,60.2,2.7,2.0,False,False,False,,False,,mid,11.61,0.401,6.53,3.17,-0.234,3-and-D Wing
