player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,120.0,24.14,1.0017,17.8,10.912047800108635,1.4315549885931558,1.053771525589636,1.0731670529113138,1.054371144390955,106.2,1.0,False,5.69,0.839,1.0339,70.59173617624984,9.0319515,84.1,61.6,22.499999999999993,0.191,45.6,6.9,mid,8.6905,0.125,28.11,13.16,2.538,Playmaker
Nikola Jokic,C,C,29.44,12600,DEN,POR,home,119.0,61.78,1.7959,31.1,3.7525619834710744,1.9475867603305788,0.9684308929184959,1.116770743940939,1.023006121060984,83.3,1.0,False,,0.631,1.0131,64.26845061220376,15.722766,87.9,48.5,39.400000000000006,0.368,,,stud,14.325,0.232,17.36,5.07,0.668,Traditional Big
Jalen Johnson,PF/SF,PF,35.7,11300,ATL,MIA,home,120.5,50.57,1.4165,27.2,1.4785026737967915,1.4703974016986476,1.0323180162587302,1.0208328244432372,1.0290411724213613,106.2,1.0,False,3.9,0.9,1.04,59.202107397375876,13.27,79.1,45.9,33.199999999999996,0.336,88.6,23.1,stud,13.27,0.219,16.46,5.36,0.763,Point Forward
Deni Avdija,SF/PF,SF,37.93,9900,POR,DEN,away,120.5,44.04,1.284,29.0,3.734313313733725,1.399737958840823,0.9803874510402748,1.0023902887515481,1.093679092382496,95.8,1.0,False,4.93,0.841,1.0341,59.00877855058406,12.8,78.2,46.2,32.0,0.325,70.8,19.5,stud,12.642,0.214,16.29,6.05,0.99,Point Forward
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,112.0,36.86,1.3259,31.8,0.0,1.3259,1.0138139508648973,0.9960430243579625,1.0253056954162036,95.8,1.0,False,4.87,0.845,1.0345,56.805578660225144,13.5980032,77.2,43.2,34.0,0.359,78.1,17.4,mid_high,13.5125,0.231,17.66,7.14,0.559,Playmaker
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,120.0,18.02,0.9636,19.3,11.831602390005429,1.3771053079847908,1.053771525589636,1.0505008945474932,1.054371144390955,68.8,1.0,False,,0.558,1.0058,54.67499906998412,17.074556500000003,80.3,37.6,42.699999999999996,0.469,,,mid,14.325,0.31,21.52,9.54,1.565,3-and-D Wing
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,120.0,19.98,0.9746,14.5,8.889027702335685,1.3928256882129277,1.053771525589636,1.0422749291526143,1.054371144390955,47.9,0.9,True,5.49,0.562,1.0062,54.642877459035304,18.911312999999996,83.0,35.7,47.3,0.519,43.1,5.2,value,9.0343,0.332,27.44,13.05,2.122,Versatile Big
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,away,115.5,14.55,1.2025,26.6,4.850436469447138,1.3559907856450046,0.9861860491351028,1.0555012813793905,1.0304869548432758,70.8,1.0,False,7.58,0.527,1.0027,54.56015297380554,15.777744000000002,78.2,38.8,39.400000000000006,0.433,37.8,-1.0,mid,12.535,0.277,22.43,10.31,1.772,Traditional Big
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,117.5,26.02,1.0204,18.6,6.488223872073102,1.2695617498572245,1.0232730471105107,0.9745140801855429,1.0385815721676477,100.0,1.0,False,8.11,0.635,1.0135,53.30375934408779,14.7656665,75.5,38.5,37.0,0.416,63.0,1.5,mid_high,14.95,0.27,16.48,6.91,0.509,Playmaker
Jamal Murray,PG/SG,PG,36.71,9200,DEN,POR,home,119.0,44.3,1.2444,28.6,3.450909090909091,1.349505520661157,0.9684308929184959,1.0067686020269304,1.023006121060984,106.2,1.0,False,4.48,0.9,1.04,51.38885241548724,9.26,65.3,42.1,23.199999999999996,0.271,67.2,22.2,stud,9.263499999999999,0.173,14.58,5.83,0.918,Playmaker
Andrew Nembhard,PG/SG,PG,37.61,7400,IND,WAS,home,114.0,32.48,1.0182,23.8,7.411225071225072,1.2401443931623932,0.9921047678701651,1.0602874276396719,0.9763787587971848,91.7,1.0,False,3.77,0.9,1.04,49.820536287413255,10.724263999999998,65.9,39.1,26.800000000000004,0.323,55.7,9.2,mid_high,10.01,0.208,14.91,6.76,0.476,Playmaker
