player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,37.41,7400,DET,ORL,away,111.5,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,1.0089707147660232,1.0149998759301841,0.9913375849103637,145.8,1.0,False,6.15,0.9,1.04,54.514418282075326,10.54,70.3,44.0,26.299999999999997,0.29,68.7,5.6,mid_high,10.5424,0.19,15.85,7.52,0.551,Traditional Big
Cade Cunningham,PG,PG,35.4,10100,DET,ORL,away,111.5,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,1.0089707147660232,1.000216444657032,0.9913375849103637,133.3,1.0,False,6.44,0.9,1.04,53.69361109244053,11.849978499999999,71.5,41.8,29.700000000000003,0.332,95.9,10.4,stud,11.9504,0.235,13.98,5.03,0.039,Playmaker
Shai Gilgeous-Alexander,PG,PG,32.98,10200,OKC,PHX,away,112.0,50.56,1.5229,33.4,1.0756592765460908,1.55723188798133,1.0093311557496956,0.955,0.9474647376689743,141.7,1.0,False,4.46,0.9,1.04,48.77950458636749,9.13,62.5,39.6,22.9,0.281,79.1,29.4,stud,9.134400000000001,0.217,11.56,4.12,-0.149,Combo Guard
Paolo Banchero,PF/SF,PF,36.86,8100,ORL,DET,home,114.0,40.88,1.1747,27.6,0.612601431980907,1.1929513054892602,1.010131383833039,1.005343141941349,1.0361185651275409,150.0,1.0,False,5.23,0.9,1.04,48.118604805164736,11.57,65.5,36.5,29.0,0.361,61.2,14.5,mid_high,11.57,0.216,15.28,6.62,0.365,Point Forward
Jamal Murray,PG/SG,PG,36.57,9300,DEN,MIN,away,115.5,42.93,1.2127,27.9,0.0,1.2127,1.026712674861287,1.021194081622134,0.9929177057356608,156.2,1.0,False,5.99,0.9,1.04,48.01557620718889,10.97,64.5,37.0,27.5,0.343,67.2,3.5,stud,10.972949999999999,0.218,13.83,5.41,0.118,Playmaker
Anthony Edwards,SG/SF,SG,35.92,9200,MIN,DEN,home,114.0,44.05,1.2586,31.5,0.0,1.2586,0.9955348256767902,0.9899979108636348,1.0075454053707151,127.1,1.0,False,6.07,0.9,1.04,46.68880483628617,11.9698304,64.6,34.7,29.89999999999999,0.384,67.2,6.2,stud,12.5,0.282,11.78,4.65,-0.039,Playmaker
Jalen Johnson,PF/SF,PF,35.18,9400,ATL,NY,home,107.0,48.11,1.3668,27.0,0.0,1.3668,1.0305749463397407,0.9678668793298992,0.9137544020671009,150.0,1.0,False,5.15,0.9,1.04,45.5783748229211,12.9147654,65.0,32.7,32.3,0.426,88.6,14.6,stud,13.17,0.274,13.21,5.11,0.056,Point Forward
Jalen Suggs,PG/SG,PG,36.29,6800,ORL,DET,home,114.0,31.53,1.1424,22.9,0.5082816229116945,1.1601494606205252,1.010131383833039,0.9908347336314347,1.0361185651275409,118.8,1.0,False,5.89,0.888,1.0388,45.354605508504406,9.945423199999999,60.3,35.4,24.9,0.33,62.7,9.2,mid,10.04,0.212,16.22,6.98,0.453,Playmaker
Jalen Brunson,PG,PG,36.29,8600,NY,ATL,away,108.5,40.46,1.156,30.4,0.0,1.156,1.0026015931311816,1.0171310819478636,0.9528815844614908,154.2,1.0,False,4.87,0.9,1.04,42.39575674417277,10.26,57.8,32.1,25.699999999999996,0.363,66.1,3.0,mid_high,10.26,0.267,10.94,4.47,-0.078,Combo Guard
Julius Randle,PF,PF,33.38,8000,MIN,DEN,home,114.0,37.84,1.1467,26.5,0.0,1.1467,0.9955348256767902,1.045570778906451,1.0075454053707151,164.6,1.0,False,4.15,0.9,1.04,41.748800813862964,9.54884,56.1,32.2,23.9,0.344,59.4,14.6,mid_high,9.38,0.213,12.52,5.49,0.132,Versatile Big
