player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,37.41,6800,DET,ORL,away,106.5,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,1.007217887574673,1.037273480353554,0.946882984690168,145.8,1.0,False,6.03,0.9,1.04,54.730195095524174,10.552855000000001,70.6,44.2,26.39999999999999,0.29,68.7,5.6,1,False,False,False,1,False,0,mid,10.4192,0.188,20.12,8.13,0.873,Traditional Big
Cade Cunningham,PG,PG,35.4,10500,DET,ORL,away,106.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.007217887574673,1.0004567216924625,0.946882984690168,133.3,1.0,False,6.48,0.9,1.04,52.761272027047156,11.695848999999999,70.3,41.1,29.199999999999996,0.332,95.9,10.4,1,False,False,False,1,False,0,stud,11.7744,0.235,14.21,4.76,0.244,Playmaker
Donovan Mitchell,SG/PG,SG,34.66,8800,CLE,TOR,away,111.5,44.45,1.3269,32.2,0.0,1.3269,1.0130933924954015,0.9797112253338673,0.960074228717235,145.8,1.0,False,3.47,0.9,1.04,45.57770685850627,9.9388289,60.5,35.6,24.9,0.327,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.0084,0.223,12.6,5.1,0.09,Combo Guard
James Harden,PG/SG,SG,36.15,8400,CLE,TOR,away,111.5,42.36,1.2172,28.6,0.0,1.2172,1.0130933924954015,0.9797112253338673,0.960074228717235,145.8,1.0,False,4.71,0.9,1.04,43.60697528208816,11.219657000000002,60.4,32.4,28.0,0.385,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.297649999999999,0.255,12.44,5.27,0.126,Combo Guard
Paolo Banchero,PF/SF,PF,35.04,9200,ORL,DET,home,103.0,40.88,1.1747,27.6,1.39463505926388,1.2162505240174672,1.0111982910137423,1.0132332048272776,0.9361422123520763,150.0,1.0,False,5.22,0.9,1.04,42.51165833201764,12.02,60.5,30.5,30.0,0.423,66.3,14.5,1,False,False,False,1,False,0,stud,12.02,0.258,13.21,5.06,0.323,Point Forward
Amen Thompson,SG/PG,PG,37.97,8600,HOU,LAL,home,104.5,39.51,1.0564,20.0,2.2709497206703912,1.140366094972067,0.9927821124253271,0.9879838094312929,0.9246640479636138,164.6,1.0,False,4.45,0.9,1.04,40.841903634613345,8.5459104,53.7,32.3,21.400000000000006,0.315,66.3,14.3,1,False,False,False,1,False,0,mid_high,8.64275,0.215,11.32,4.68,0.0,Scoring Wing
Jalen Suggs,PG/SG,PG,36.29,6400,ORL,DET,home,103.0,31.53,1.1424,22.9,1.157142857142857,1.182808034934498,1.0111982910137423,0.9629338085172976,0.9361422123520763,118.8,1.0,False,5.98,0.881,1.0381,40.61767086633051,9.941483199999999,55.5,30.7,24.8,0.366,62.7,9.2,1,False,False,False,1,False,0,mid,10.12,0.237,15.56,6.68,0.539,Playmaker
Tari Eason,SF/PF,SF,40.0,6000,HOU,LAL,home,104.5,24.01,0.9306,18.7,2.123337988826816,1.0045671033519554,0.9927821124253271,1.0239815008601436,0.9246640479636138,125.0,1.0,False,6.25,0.893,1.0393,39.256348211060335,9.1965265,53.1,30.1,23.0,0.353,48.6,5.2,1,False,False,False,1,False,0,mid,9.0725,0.237,13.94,6.38,0.47,3-and-D Wing
Brandon Ingram,SF/PF,SF,34.84,7100,TOR,CLE,home,107.0,35.87,1.0612,26.9,0.0,1.0612,1.0179276179686618,0.9959245225092277,0.951340469924615,160.4,1.0,False,4.79,0.9,1.04,37.08412383227454,10.33,52.6,26.8,25.8,0.418,58.9,7.2,1,False,False,False,1,False,0,mid_high,10.33,0.284,10.22,5.12,0.094,Scoring Wing
Ausar Thompson,SF/SG,SG,33.85,6500,DET,ORL,away,106.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.007217887574673,0.9484861710969078,0.946882984690168,152.1,1.0,False,6.18,0.9,1.04,36.952314634631676,8.5241466,49.7,28.4,21.300000000000004,0.345,51.1,2.0,1,False,False,False,1,False,0,mid,8.7296,0.272,11.67,4.93,0.136,Scoring Wing
Scottie Barnes,PF/SF,PF,28.77,9700,TOR,CLE,home,107.0,42.05,1.2552,23.4,0.0,1.2552,1.0179276179686618,1.0033439192762055,0.951340469924615,166.7,1.0,False,3.93,0.9,1.04,36.4912570640332,12.01,54.5,24.5,30.0,0.494,77.0,15.6,1,False,False,False,1,False,0,stud,12.01,0.293,11.63,4.22,0.103,Point Forward
Desmond Bane,SG/SF,SG,34.72,7000,ORL,DET,home,103.0,33.67,1.0021,23.3,1.177354959451029,1.037545458515284,1.0111982910137423,0.9912556209583507,0.9361422123520763,170.8,1.0,False,4.9,0.9,1.04,35.15474955665853,10.15,50.4,25.0,25.4,0.434,56.6,10.5,1,False,False,False,1,False,0,mid_high,10.15,0.286,9.99,5.08,0.085,Scoring Wing
Evan Mobley,PF/C,C,27.55,7800,CLE,TOR,away,111.5,39.7,1.2445,22.6,0.0,1.2445,1.0130933924954015,0.9954786448924234,0.960074228717235,135.4,1.0,False,4.45,0.9,1.04,34.52519071649388,10.019313299999999,49.6,24.5,25.1,0.437,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.2881,0.301,9.44,4.31,-0.079,Point Center
RJ Barrett,SG/SF,SG,32.58,7600,TOR,CLE,home,107.0,31.91,1.0531,25.8,0.0,1.0531,1.0179276179686618,0.9936506211868497,0.951340469924615,118.8,1.0,False,4.59,0.9,1.04,34.33528131629367,6.94,44.7,27.4,17.300000000000004,0.302,53.5,18.1,1,False,False,False,1,False,0,mid_high,6.94,0.202,9.67,4.53,-0.032,Scoring Wing
