player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,21.51,12300,SA,POR,home,114.5,53.35,1.8271,32.4,0.0,1.8271,1.009896951116531,1.1202196680306433,1.0047932457864146,133.3,1.0,False,5.83,0.9,1.04,46.46147882597679,13.0852125,66.1,33.4,32.699999999999996,0.423,83.1,12.3,,False,False,False,1.0,False,,stud,15.73,0.273,11.16,3.67,-0.066,Stretch 5
Tyrese Maxey,PG,PG,34.39,9500,PHI,BOS,away,102.0,48.82,1.2847,29.4,0.0,1.2847,1.0019418965059554,0.9655426680605386,0.9071917595714315,145.8,1.0,False,4.99,0.9,1.04,40.32555408173359,11.0183766,56.9,29.3,27.599999999999998,0.411,86.5,15.9,1.0,False,False,False,1.0,False,0.0,stud,12.4,0.273,10.15,4.33,0.102,Combo Guard
Jalen Brunson,PG,PG,34.29,8300,NY,ATL,home,110.5,40.46,1.156,30.4,0.0,1.156,0.9980581034940447,1.0055939541813945,0.9704462219630852,154.2,1.0,False,4.84,0.9,1.04,40.15213204404915,10.45,55.8,29.7,26.099999999999998,0.39,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.45,0.291,10.1,4.33,-0.027,Combo Guard
Jalen Johnson,PF/SF,PF,33.18,8900,ATL,NY,away,104.0,48.11,1.3668,27.0,0.0,1.3668,0.9682828084953987,0.9507926824399733,0.8881351197661541,150.0,1.0,False,5.12,0.9,1.04,38.56397447556516,11.7539296,56.2,26.8,29.400000000000002,0.457,88.6,14.6,2.0,False,False,False,2.0,False,0.0,mid_high,13.39,0.304,11.13,4.45,0.0,Point Forward
Joel Embiid,C,C,28.04,9700,PHI,BOS,away,102.0,44.49,1.4079,33.5,0.0,1.4079,1.0019418965059554,1.0236326357068104,0.9071917595714315,79.2,1.0,False,5.71,0.702,1.0202,37.473209834855695,10.69,53.5,26.8,26.7,0.428,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.0,0.273,9.67,4.04,0.028,Point Center
Karl-Anthony Towns,C/PF,C,24.98,8600,NY,ATL,home,110.5,40.58,1.309,25.9,0.0,1.309,0.9980581034940447,1.1073031511497553,0.9704462219630852,156.2,1.0,False,4.11,0.9,1.04,36.47197273096321,11.992575,54.5,24.5,30.0,0.494,69.1,2.7,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.276,11.35,4.7,0.056,Traditional Big
Deni Avdija,SF/PF,SF,29.56,8800,POR,SA,away,103.0,42.93,1.2892,29.3,0.0,1.2892,0.9815517132046603,0.9837660684979006,0.9348460291734197,137.5,1.0,False,6.25,0.9,1.04,35.776938793990766,10.786518399999999,52.0,25.0,27.0,0.453,70.8,0.0,1.0,False,False,False,,False,,mid_high,12.12,0.304,10.05,4.06,-0.088,Point Forward
De'Aaron Fox,PG,PG,29.66,7200,SA,POR,home,114.5,34.66,1.1181,24.9,0.0,1.1181,1.009896951116531,1.0148705717183257,1.0047932457864146,150.0,1.0,False,4.67,0.9,1.04,35.51808653714543,9.67,50.0,25.8,24.2,0.408,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.67,0.272,9.99,4.94,0.11,Playmaker
Stephon Castle,SG/PG,PG,28.56,7700,SA,POR,home,114.5,35.16,1.172,24.9,0.0,1.172,1.009896951116531,1.0003105717183258,1.0047932457864146,141.7,1.0,False,5.45,0.9,1.04,35.33521847517672,10.638992700000001,51.3,24.7,26.599999999999998,0.452,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.71,0.294,10.22,4.72,0.061,Scoring Wing
Donovan Clingan,C,C,29.18,4900,POR,SA,away,103.0,34.87,1.282,16.9,0.0,1.282,0.9815517132046603,0.9761904423034132,0.9348460291734197,160.4,1.0,False,4.98,0.9,1.04,34.849333485848774,11.748782499999999,52.5,23.1,29.4,0.506,68.0,9.8,1.0,False,False,False,,False,,value,12.01,0.287,15.55,8.55,0.683,Stretch 5
Jaylen Brown,SF/SG,SF,25.48,9000,BOS,PHI,home,112.5,45.23,1.3148,36.2,0.0,1.3148,1.0301007752046407,1.0018913531808131,0.9632867289451764,147.9,1.0,False,4.96,0.9,1.04,34.637646682811734,9.67,49.1,25.0,24.1,0.418,72.7,19.9,1.0,False,False,False,1.0,False,0.0,stud,9.9893,0.273,8.75,3.93,0.0,Combo Guard
Derrick White,SG/PG,SG,31.66,5800,BOS,PHI,home,112.5,35.38,1.0375,22.0,0.0,1.0375,1.0301007752046407,0.949158680283058,0.9632867289451764,160.4,1.0,False,4.29,0.9,1.04,32.17410465525722,10.0374834,47.2,22.1,25.1,0.467,64.4,13.9,1.0,False,False,False,1.0,False,0.0,mid,10.294899999999998,0.303,11.5,5.86,0.491,Playmaker
