player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Luka Doncic,PG,PG,37.34,12700,LAL,CLE,home,116.0,58.06,1.5907,37.8,0.0,1.5907,1.0,1.0389973440405984,1.0054468269524364,77.1,1.0,False,62.05
Stephen Curry,PG,PG,32.02,9200,GS,UTA,away,125.5,40.94,1.2956,32.5,0.0,1.2956,1.0038020833333334,1.1015343284462564,1.08801810614343,77.1,1.0,False,49.91
Alperen Sengun,C/PF,C,34.25,9700,HOU,SA,away,111.5,46.0,1.345,27.0,0.0,1.345,1.0024739583333333,1.0902746280909799,0.9866032664874922,77.1,1.0,False,49.67
Donovan Mitchell,SG/PG,SG,35.36,9900,CLE,LAL,away,119.5,45.96,1.3439,32.6,0.0,1.3439,1.014140625,0.975851727183304,1.0289584783112968,91.7,1.0,False,48.39
Nikola Vucevic,C,C,34.53,7400,CHI,IND,away,118.75,35.92,1.1625,21.5,0.0,1.1625,1.04375,1.1003170635429833,1.0394193429082168,93.8,1.0,False,47.92
Jalen Suggs,PG/SG,PG,35.94,5600,ORL,MIA,home,114.5,30.22,1.1898,24.7,0.0,1.1898,1.0166015625,1.0654728556867894,1.040662944799153,52.1,0.95,True,45.79
Pascal Siakam,PF/C,PF,33.42,8500,IND,CHI,home,116.75,40.8,1.2035,29.0,0.0,1.2035,1.000390625,1.121162725011536,0.9999317551716783,93.8,1.0,False,45.11
Jaylen Brown,SF/SG,SF,33.45,10100,BOS,ATL,away,119.0,46.01,1.3336,36.6,0.0,1.3336,0.9676432291666667,1.0233250584109568,1.0189432955064532,89.6,1.0,False,45.01
Paolo Banchero,PF/SF,PF,34.55,9200,ORL,MIA,home,114.5,40.39,1.1845,27.2,0.0,1.1845,1.0166015625,1.0329110195242328,1.040662944799153,72.9,1.0,False,44.72
Jalen Johnson,PF/SF,PF,32.83,10700,ATL,BOS,home,113.5,49.23,1.3829,26.8,0.0,1.3829,1.0381380208333333,0.9720477743605754,0.9692628470524856,91.7,1.0,False,44.41
Victor Wembanyama,C/PF,C,25.11,11600,SA,HOU,home,109.0,49.52,1.7135,32.4,0.0,1.7135,1.0063020833333334,1.0613645866382426,0.9565280680412157,66.7,1.0,False,43.96
Bam Adebayo,C/PF,C,31.68,8400,MIA,ORL,away,118.0,37.19,1.1997,23.7,0.8281708369283864,1.2290455522001726,0.9756770833333334,1.0692768085095181,1.0586229926534356,81.2,1.0,False,43.0
Scottie Barnes,PF/SF,PF,34.83,9300,TOR,NY,away,111.0,43.66,1.2655,24.2,0.0,1.2655,0.9820703125,1.003392345619859,0.986904599641423,97.9,1.0,False,42.87
Brandon Miller,SF/SG,SF,35.17,7700,CHA,MEM,away,116.0,34.15,1.1383,29.0,0.0,1.1383,0.99296875,1.0061311916522235,1.0619237559667822,62.5,1.0,False,42.47
Jalen Brunson,PG,PG,35.94,8900,NY,TOR,home,107.5,40.64,1.178,31.4,0.0,1.178,0.9938671875,1.043866403653691,0.9440992657106937,85.4,1.0,False,41.47
Keyonte George,PG/SG,PG,33.87,8800,UTA,GS,home,116.0,39.58,1.1506,27.8,0.0,1.1506,1.0243229166666667,1.0114567256040434,1.025323084012316,93.8,1.0,False,41.4
Lauri Markkanen,PF/SF,PF,33.74,8300,UTA,GS,home,116.0,42.42,1.1849,27.9,0.0,1.1849,1.0243229166666667,0.9753952528445765,1.025323084012316,70.8,1.0,False,40.95
Julius Randle,PF,PF,31.62,8200,MIN,DAL,away,118.5,40.0,1.1976,26.7,0.0,1.1976,1.0038020833333334,1.0169344176687727,1.0473169345300855,97.9,1.0,False,40.48
Luka Garza,C,C,37.41,4300,BOS,ATL,away,119.0,16.34,0.9903,15.5,0.0,0.9903,0.9676432291666667,1.0975782175106188,1.0189432955064532,77.1,1.0,False,40.09
Karl-Anthony Towns,C/PF,C,31.98,8700,NY,TOR,home,107.5,40.73,1.293,26.2,0.0,1.293,0.9938671875,1.0263682206691396,0.9440992657106937,89.6,1.0,False,39.82
Jusuf Nurkic,C,C,27.1,8000,UTA,GS,home,116.0,33.94,1.2808,19.6,0.0,1.2808,1.0243229166666667,1.0898181537522524,1.025323084012316,75.0,1.0,False,39.73
Amen Thompson,SG/PG,PG,37.97,8600,HOU,SA,away,111.5,38.74,1.0358,20.4,0.0,1.0358,1.0024739583333333,1.0146520459751356,0.9866032664874922,91.7,1.0,False,39.47
Craig Porter,PG,PG,37.17,4100,CLE,LAL,away,119.5,17.22,0.9729,12.6,0.0,0.9729,1.014140625,1.044779352331146,1.0289584783112968,89.6,1.0,False,39.43
Kevin Durant,SF/PF,SF,37.13,9000,HOU,SA,away,111.5,41.75,1.1314,27.0,0.0,1.1314,1.0024739583333333,0.9358341434881993,0.9866032664874922,87.5,1.0,False,38.88
Anthony Edwards,SG/SF,SG,28.38,9800,MIN,DAL,away,118.5,44.54,1.2689,31.8,0.0,1.2689,1.0038020833333334,1.0106959350394977,1.0473169345300855,77.1,1.0,False,38.26
Rudy Gobert,C,C,30.04,6800,MIN,DAL,away,118.5,32.91,1.0415,12.4,0.0,1.0415,1.0038020833333334,1.15,1.0473169345300855,93.8,1.0,False,37.83
Al Horford,C,C,31.18,4200,GS,UTA,away,125.5,20.4,1.0355,15.7,0.0,1.0355,1.0038020833333334,1.1267925751891743,1.08801810614343,56.2,0.95,True,37.75
Noah Penda,SF,SF,36.08,3900,ORL,MIA,home,114.5,13.78,0.9773,16.3,0.0,0.9773,1.0166015625,1.0029358712811316,1.040662944799153,62.5,1.0,False,37.41
Miles Bridges,PF/SF,PF,33.02,6600,CHA,MEM,away,116.0,32.67,1.0083,23.1,0.0,1.0083,0.99296875,1.0443228779924185,1.0619237559667822,95.8,1.0,False,36.66
Norman Powell,SF/SG,SG,32.82,7000,MIA,ORL,away,118.0,34.01,1.1078,27.2,0.9504745470232958,1.1348976100086279,0.9756770833333334,0.9502891642145679,1.0586229926534356,85.4,1.0,False,36.56
Derrick White,SG/PG,SG,33.36,8100,BOS,ATL,away,119.0,37.72,1.1029,23.6,0.0,1.1029,0.9676432291666667,0.9988276022325846,1.0189432955064532,91.7,1.0,False,36.23
Andrew Nembhard,PG/SG,PG,34.26,7100,IND,CHI,home,116.75,32.76,1.0238,23.5,0.0,1.0238,1.000390625,1.0304764897176864,0.9999317551716783,77.1,1.0,False,36.16
De'Aaron Fox,PG,PG,34.62,7500,SA,HOU,home,109.0,36.12,1.108,25.7,0.0,1.108,1.0063020833333334,0.9763082015220315,0.9565280680412157,77.1,1.0,False,36.05
Josh Giddey,PG/SG,PG,23.13,8200,CHI,IND,away,118.75,42.54,1.3211,26.1,0.0,1.3211,1.04375,1.0869271496069786,1.0394193429082168,68.8,1.0,False,36.03
Cooper Flagg,PG/SG/SF,PF,33.34,8600,DAL,MIN,home,111.0,36.43,1.0778,24.0,0.0,1.0778,1.0089713541666667,1.004457452410223,0.9684065934065934,89.6,1.0,False,35.27
Stephon Castle,SG/PG,PG,33.16,7400,SA,HOU,home,109.0,34.4,1.1097,25.3,0.0,1.1097,1.0063020833333334,0.9763082015220315,0.9565280680412157,77.1,1.0,False,34.58
Desmond Bane,SG/SF,SG,35.22,7200,ORL,MIA,home,114.5,32.6,0.9588,23.5,0.0,0.9588,1.0166015625,0.9665700822958463,1.040662944799153,93.8,1.0,False,34.53
Onyeka Okongwu,C/PF,C,30.34,7500,ATL,BOS,home,113.5,35.23,1.0975,20.5,0.0,1.0975,1.0381380208333333,1.0158693108784087,0.9692628470524856,95.8,1.0,False,34.04
Brandon Ingram,SF/PF,SF,35.29,7700,TOR,NY,away,111.0,36.38,1.0669,27.3,0.0,1.0669,0.9820703125,0.9253352336974684,0.986904599641423,95.8,1.0,False,33.77
Immanuel Quickley,PG/SG,PG,34.62,7300,TOR,NY,away,111.0,33.88,1.0393,21.7,0.0,1.0393,0.9820703125,0.9627661294731177,0.986904599641423,93.8,1.0,False,33.57
LeBron James,PF/SF,SF,28.71,9100,LAL,CLE,home,116.0,41.95,1.256,28.1,0.0,1.256,1.0,0.9679395053120284,1.0054468269524364,58.3,0.95,True,33.34
