player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.0,62.57,1.8136,31.5,4.616223021582733,1.9996440460431657,1.0296104003873738,1.0328467217880726,1.0917796418045795,93.8,1.0,False,,0.683,1.0183,72.01154441707554,14.75,94.1,57.3,36.8,0.307,,,stud,14.325,0.194,21.25,6.02,0.323,Traditional Big
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.0,43.43,1.2373,28.5,4.176582733812949,1.3642256165467628,1.0296104003873738,1.07924646220492,1.0917796418045795,116.7,1.0,False,4.48,0.9,1.04,55.7001800221204,9.645679,70.2,46.1,24.1,0.26,67.2,22.2,stud,9.263499999999999,0.162,15.99,5.95,0.308,Playmaker
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.5,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.022701047724722,1.040334874974932,1.0209035879605388,102.1,1.0,False,5.86,0.806,1.0306,52.36321598778772,14.9740445,74.8,37.4,37.4,0.428,61.2,-0.8,mid_high,14.708499999999997,0.285,17.0,6.89,0.794,Combo Guard
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,2.8430549898167,1.4995856252545823,0.9525668152521362,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,49.768481114030536,13.3471365,69.8,36.4,33.4,0.402,92.2,21.8,stud,13.11,0.263,14.0,4.81,0.057,Playmaker
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,111.0,34.38,1.1576,21.6,2.8633846153846148,1.2650193435897434,0.9750103714956375,1.0081723049787246,0.9504429058925741,118.8,1.0,False,,0.808,1.0308,45.57527694352561,14.32,67.1,31.3,35.8,0.472,,,mid,14.325,0.301,19.69,8.35,0.902,Traditional Big
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,111.0,37.35,1.0858,22.9,3.0357179487179486,1.186556671794872,0.9750103714956375,1.0819515095183507,0.9504429058925741,120.8,1.0,False,4.22,0.9,1.04,44.380916620206655,10.658383999999998,60.4,33.7,26.699999999999996,0.361,64.4,13.9,mid_high,10.123,0.242,13.78,5.23,0.362,Playmaker
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,119.5,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.0095663352774247,1.050398561219694,1.0573909448004961,118.8,1.0,False,4.12,0.9,1.04,43.34516461771869,8.4782775,56.1,34.9,21.200000000000003,0.294,54.5,14.3,mid_high,8.308499999999999,0.185,14.74,5.33,0.388,Scoring Wing
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,119.5,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.0095663352774247,1.1207967050771563,1.0573909448004961,108.3,1.0,False,6.72,0.776,1.0276,42.47865387576187,14.050739999999998,63.6,28.4,35.2,0.497,79.6,1.2,stud,13.2172,0.306,12.08,4.45,-0.022,Traditional Big
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,119.5,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.0095663352774247,1.0450604859487795,1.0573909448004961,116.7,1.0,False,4.71,0.9,1.04,38.49820855363191,8.794555,51.7,29.7,22.000000000000004,0.343,58.3,16.7,stud,8.62365,0.206,11.73,4.41,-0.031,Scoring Wing
Ryan Rollins,PG/SG,PG,34.44,7400,MIL,BOS,home,106.5,33.72,1.044,23.8,3.3886502177068216,1.148051494920174,0.9703895996126263,0.9393364140200484,0.9167088607594936,118.8,1.0,False,4.91,0.9,1.04,34.360270276039486,9.306255199999999,48.3,25.1,23.199999999999996,0.406,60.2,16.5,mid_high,9.68,0.272,11.72,4.81,0.253,Playmaker
