player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Luka Doncic,PG,PG,37.34,12700,LAL,CLE,home,115.0,58.06,1.5907,37.8,0.0,1.5907,1.0,1.0386985369577615,0.9967791818925015,77.1,1.0,False,61.5
Alperen Sengun,C/PF,C,34.25,9700,HOU,SA,away,112.0,46.0,1.345,27.0,0.0,1.345,1.0026616915422886,1.089804163589953,0.991027496382055,77.1,1.0,False,49.89
Stephen Curry,PG,PG,32.02,9200,GS,UTA,away,125.0,40.94,1.2956,32.5,0.0,1.2956,1.0037064676616916,1.101026170624915,1.0836833726528186,77.1,1.0,False,49.68
Donovan Mitchell,SG/PG,SG,35.36,9900,CLE,LAL,away,118.5,45.96,1.3439,32.6,0.0,1.3439,1.0139552238805971,0.9757643083157455,1.020347947112039,91.7,1.0,False,47.97
Nikola Vucevic,C,C,34.53,7400,CHI,IND,away,118.75,35.92,1.1625,21.5,0.0,1.1625,1.0438059701492537,1.0998129806751893,1.0394193429082168,93.8,1.0,False,47.9
Jalen Suggs,PG/SG,PG,35.94,5600,ORL,MIA,home,114.5,30.22,1.1898,24.7,0.0,1.1898,1.016679104477612,1.0650854183642937,1.040662944799153,52.1,0.95,True,45.78
Josh Giddey,PG/SG,PG,29.13,8200,CHI,IND,away,118.75,42.54,1.3211,26.1,0.0,1.3211,1.0438059701492537,1.0864678912282075,1.0394193429082168,68.8,1.0,False,45.36
Pascal Siakam,PF/C,PF,33.42,8500,IND,CHI,home,116.75,40.8,1.2035,29.0,0.0,1.2035,1.000410447761194,1.1205888585642403,0.9999317551716783,93.8,1.0,False,45.09
Jaylen Brown,SF/SG,SF,33.45,10100,BOS,ATL,away,119.0,46.01,1.3336,36.6,0.0,1.3336,0.9676741293532338,1.0230787163550443,1.0189432955064532,89.6,1.0,False,45.0
Paolo Banchero,PF/SF,PF,34.55,9200,ORL,MIA,home,114.5,40.39,1.1845,27.2,0.0,1.1845,1.016679104477612,1.0326325872091335,1.040662944799153,72.9,1.0,False,44.71
Anthony Black,PG/SG,PG,40.0,7000,ORL,MIA,home,114.5,30.12,0.9748,22.2,0.0,0.9748,1.016679104477612,1.0650854183642937,1.040662944799153,93.8,1.0,False,43.94
Victor Wembanyama,C/PF,C,25.11,11600,SA,HOU,home,108.5,49.52,1.7135,32.4,0.0,1.7135,1.0064676616915422,1.0609909022839696,0.9521403246098339,66.7,1.0,False,43.75
Scottie Barnes,PF/SF,PF,34.83,9300,TOR,NY,away,111.5,43.66,1.2655,24.2,0.0,1.2655,0.9819776119402985,1.0032127309282874,0.9913501158560241,97.9,1.0,False,43.05
