player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,37.41,4000,DET,BKN,away,114.5,18.05,1.347,19.4,5.884556313993173,1.6330076365187713,1.0094667918344824,1.0704580027837898,1.0180103450424811,93.8,1.0,False,8.79,0.555,1.0055,67.57279144378525,15.804878,91.3,51.8,39.5,0.351,63.6,0.0,value,13.85,0.229,37.54,16.76,2.254,Traditional Big
Shai Gilgeous-Alexander,PG,PG,32.37,11000,OKC,GS,away,116.0,51.23,1.5338,33.6,14.00054316197866,1.9811756896217265,1.008800684752858,1.0035371410784404,0.9813027640142948,108.3,1.0,False,4.3,0.9,1.04,66.25838863021161,9.13,80.0,57.1,22.9,0.207,79.1,29.4,stud,9.125599999999999,0.132,19.07,6.28,0.308,Combo Guard
Keyonte George,PG/SG,PG,40.0,8300,UTA,MIL,home,111.0,39.01,1.161,28.0,11.351824817518247,1.490486715328467,1.0223780705264152,1.0277544040999202,0.9811281234945437,106.2,1.0,False,5.93,0.822,1.0322,63.4422463951493,14.52,85.2,48.9,36.300000000000004,0.343,61.2,-0.8,mid_high,14.5245,0.223,20.68,7.84,0.756,Combo Guard
Tyrese Maxey,PG,PG,36.6,11200,PHI,ATL,home,113.5,49.99,1.3052,29.9,6.733663133097762,1.510957323910483,0.996129012063503,1.0266820467011877,1.0094731834446813,125.0,1.0,False,5.09,0.9,1.04,59.37627739977797,13.34784,79.4,46.0,33.400000000000006,0.337,86.5,15.9,stud,13.200999999999999,0.229,15.94,5.16,0.075,Combo Guard
Jalen Suggs,PG/SG,PG,40.0,7200,ORL,MIN,home,109.0,31.86,1.2114,23.8,5.088729281767956,1.3927084309392266,1.0100556847633522,1.0093589896606807,0.9906747684114205,79.2,1.0,False,5.59,0.711,1.0211,57.45271370211769,12.42,76.1,45.0,31.099999999999994,0.325,62.7,9.2,mid_high,10.68,0.207,19.03,8.31,0.861,Playmaker
Jalen Johnson,PF/SF,PF,36.72,10800,ATL,PHI,away,120.0,49.3,1.4046,27.2,2.5969758996368433,1.498474950148564,0.9704346479679986,1.006348817319611,1.0247712920378702,116.7,1.0,False,5.48,0.9,1.04,57.270013332966556,13.78,77.9,43.5,34.400000000000006,0.36,88.6,14.6,stud,13.78,0.225,16.92,5.68,0.183,Point Forward
Ryan Rollins,PG/SG,PG,39.2,7800,MIL,UTA,away,120.5,33.89,1.0525,23.7,1.6770630749014455,1.104634017739816,1.0287776615521993,1.1044926457915736,1.0372151898734177,122.9,1.0,False,4.78,0.9,1.04,53.07512701190675,11.032032,69.6,42.0,27.599999999999994,0.311,60.2,15.6,mid_high,10.11,0.202,15.88,6.4,0.433,Playmaker
Jaylin Williams,C/PF,C,37.41,4600,OKC,GS,away,116.0,20.06,1.008,15.7,6.541920465567409,1.302011406401552,1.008800684752858,1.0308427688923378,0.9813027640142948,102.1,1.0,False,6.34,0.772,1.0272,51.057356702013486,9.82,65.8,41.2,24.599999999999994,0.289,51.2,3.5,value,9.8208,0.188,29.21,11.34,1.202,Versatile Big
Anthony Edwards,SG/SF,SG,34.34,9800,MIN,ORL,away,115.5,45.09,1.2666,31.5,2.0196286472148537,1.3234458143236072,1.00387469312719,1.007339689302455,1.0208025817571718,110.4,1.0,False,5.92,0.843,1.0343,48.52328466763246,11.75,66.1,36.8,29.299999999999997,0.362,67.2,6.2,stud,11.75,0.28,11.59,4.29,-0.106,Playmaker
Kawhi Leonard,SF/PF,SF,26.73,10100,LAC,MEM,away,118.5,46.53,1.4317,33.6,6.105691573926869,1.613814971383148,0.9525150186023127,1.0579884316038828,1.0477745693517873,100.0,1.0,False,4.39,0.9,1.04,47.37035535485028,13.280767500000001,67.3,34.1,33.199999999999996,0.421,92.2,21.8,stud,12.81,0.272,12.99,4.66,-0.029,Playmaker
