player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,34.39,9200,PHI,BOS,away,102.0,48.82,1.2847,29.4,0.0,1.2847,1.0037238125621768,0.9963644479533136,0.9071917595714315,145.8,1.0,False,5.06,0.9,1.04,41.686821840429765,12.15,59.9,29.5,30.4,0.437,86.5,15.9,stud,12.54,0.291,11.4,4.54,0.324,Combo Guard
Deni Avdija,SF/PF,SF,29.56,9700,POR,SA,away,104.75,42.93,1.2892,29.3,0.0,1.2892,0.9807787699138324,0.9925621536138673,0.9507293354943274,137.5,1.0,False,6.35,0.9,1.04,36.68121635212575,10.98,53.2,25.7,27.500000000000004,0.45,70.8,0.0,stud,12.09,0.291,10.3,3.89,0.134,Point Forward
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,115.75,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0319374562549473,1.0157626043648689,150.0,1.0,False,4.63,0.9,1.04,36.501989571262676,9.728224999999998,51.1,26.8,24.3,0.4,65.2,17.6,mid_high,9.62,0.262,9.2,5.25,0.201,Playmaker
Amen Thompson,SG/PG,PG,35.97,8400,HOU,LAL,away,106.25,39.51,1.0564,20.0,0.0,1.0564,1.0092923640088975,0.9627207996512461,0.9401488525945834,164.6,1.0,False,4.25,0.9,1.04,36.10074234065518,8.31385,48.6,27.8,20.8,0.346,66.3,14.3,mid_high,8.4995,0.231,9.18,4.37,0.0,Scoring Wing
Stephon Castle,SG/PG,PG,28.56,7400,SA,POR,home,115.75,35.16,1.172,24.9,0.0,1.172,1.009684773122406,0.9918274562549473,1.0157626043648689,141.7,1.0,False,5.45,0.9,1.04,35.41060178583598,10.776308400000001,51.6,24.6,27.0,0.457,78.4,11.5,mid_high,10.89,0.297,9.16,4.95,0.133,Scoring Wing
Donovan Clingan,C,C,29.18,6400,POR,SA,away,104.75,34.87,1.282,16.9,0.0,1.282,0.9807787699138324,0.9636004524810222,0.9507293354943274,160.4,1.0,False,4.78,0.9,1.04,34.9567942524538,11.623764999999999,52.4,23.3,29.099999999999998,0.499,68.0,9.8,mid,11.95,0.281,15.58,6.65,0.725,Stretch 5
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,home,115.5,35.38,1.0375,22.0,0.0,1.0375,1.0261612317131328,0.9804748871986289,0.9889743750503811,160.4,1.0,False,4.34,0.9,1.04,33.991432836993845,10.1340725,49.2,23.9,25.300000000000004,0.447,64.4,13.9,mid,10.24715,0.284,13.19,6.11,0.585,Playmaker
LeBron James,PF/SF,SF,26.59,10500,LAL,HOU,home,101.25,41.42,1.2476,27.2,4.55638087031452,1.393893328737613,1.001462919956906,0.9855382487082655,0.877599062318398,125.0,1.0,False,3.76,0.9,1.04,33.387640176199476,9.996622,48.4,23.4,25.0,0.45,63.2,11.5,stud,10.056149999999999,0.279,9.83,3.43,0.0,Point Forward
Jrue Holiday,PG,PG,28.4,6100,POR,SA,away,104.75,31.47,1.0704,23.5,0.0,1.0704,0.9807787699138324,0.939560817764584,0.9507293354943274,110.4,1.0,False,5.43,0.878,1.0378,27.639549181182492,10.4297756,43.3,17.2,26.099999999999998,0.567,57.5,9.4,mid,10.76,0.352,11.18,5.01,0.3,Playmaker
VJ Edgecombe,SG/PG,SG,31.92,6600,PHI,BOS,away,102.0,32.92,0.9406,20.1,0.0,0.9406,1.0037238125621768,0.9605824645574152,0.9071917595714315,156.2,1.0,False,5.39,0.9,1.04,27.311727770053192,10.5025877,43.1,16.8,26.3,0.578,67.9,14.2,mid,10.67,0.422,9.25,3.83,-0.006,Playmaker
Devin Vassell,SF/SG,SG,30.5,5000,SA,POR,home,115.75,25.45,0.8344,18.0,0.0,0.8344,1.009684773122406,0.9792524283307394,1.0157626043648689,139.6,1.0,False,4.24,0.9,1.04,26.581541221781265,8.6112286,39.5,18.0,21.5,0.486,44.6,8.8,mid,8.71,0.318,10.01,5.47,0.419,Shooting Wing
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,106.25,11.47,0.6592,11.3,0.0,0.6592,1.0092923640088975,1.007656784557215,0.9401488525945834,162.5,1.0,False,8.19,0.9,1.04,26.220246518334083,7.94,38.1,18.3,19.8,0.453,28.4,-1.0,punt,7.93605,0.316,21.05,6.99,7.034,3-and-D Wing
Jaylen Brown,SF/SG,SF,18.91,8800,BOS,PHI,home,115.5,45.23,1.3148,36.2,0.0,1.3148,1.0261612317131328,0.9972998170099658,0.9889743750503811,147.9,1.0,False,4.98,0.9,1.04,26.170435202793424,8.66,39.2,17.5,21.700000000000003,0.498,72.7,19.9,mid_high,10.056149999999999,0.312,6.94,3.16,-0.277,Combo Guard
Julian Champagnie,SG/SF,SF,28.12,4300,SA,POR,home,115.75,23.41,0.8482,15.2,0.0,0.8482,1.009684773122406,0.98324487512307,1.0157626043648689,170.8,1.0,False,4.97,0.9,1.04,25.01420139388402,9.6493216,39.5,15.4,24.1,0.579,49.0,4.6,value,9.76,0.367,9.51,6.18,1.575,Shooting Wing
Jabari Smith,PF/C,PF,27.57,6200,HOU,LAL,away,106.25,30.33,0.8641,18.2,0.0,0.8641,1.0092923640088975,1.0124312570098992,0.9401488525945834,160.4,1.0,False,,0.9,1.04,23.801989713943957,11.25,40.7,12.6,28.1,0.71,,,mid,14.325,0.467,8.81,3.88,0.006,3-and-D Wing
Marcus Smart,SG/SF,SG,29.94,6000,LAL,HOU,home,101.25,21.06,0.7389,15.4,2.5797156398104266,0.8255432675570874,1.001462919956906,1.002399109085558,0.877599062318398,129.2,1.0,False,5.01,0.9,1.04,22.64626951804111,9.21,36.5,13.4,23.1,0.612,45.6,6.7,mid,9.2062,0.435,7.75,3.53,-0.084,Shooting Wing
Kelly Oubre,SF/PF,SF,29.3,5300,PHI,BOS,away,102.0,26.8,0.8508,18.2,0.0,0.8508,1.0037238125621768,0.9677436298404763,0.9071917595714315,104.2,1.0,False,,0.735,1.0234999999999999,22.483120809125424,10.571278999999999,38.3,11.9,26.4,0.704,,,mid,15.0,0.467,8.39,4.32,0.121,3-and-D Wing
