player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,38.4,8200,CHA,SAC,away,119.75,37.11,1.3397,31.8,9.43641693811075,1.6179823094462538,0.9863239804570633,1.129,1.0962531877329498,114.6,1.0,False,4.71,0.9,1.04,78.87924333860363,14.013090000000002,99.9,64.9,35.0,0.266,78.1,17.4,mid_high,13.052499999999998,0.163,24.51,9.74,0.784,Playmaker
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,home,115.5,42.78,1.2509,23.8,6.362376237623762,1.484979306930693,1.0198598748026166,1.0465399999999998,1.026914245572832,127.1,1.0,False,3.22,0.9,1.04,66.13443816829525,13.88,87.0,52.3,34.7,0.316,77.0,15.6,stud,13.8805,0.188,20.46,8.12,0.825,Point Forward
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,NO,home,115.5,33.94,1.0443,21.6,5.774257425742574,1.239718514851485,1.0198598748026166,1.1020499999999998,1.026914245572832,125.0,1.0,False,2.94,0.9,1.04,58.64606052114379,10.907060000000001,75.0,47.7,27.299999999999997,0.279,60.4,16.3,mid_high,10.476499999999998,0.173,18.54,8.27,0.515,Playmaker
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,119.75,34.5,1.15,29.5,8.753908794788273,1.3888778501628662,0.9863239804570633,1.06243,1.0962531877329498,100.0,1.0,False,5.94,0.79,1.029,55.08111689862389,11.865914000000002,72.9,43.2,29.700000000000003,0.324,55.0,3.5,mid_high,11.718499999999999,0.196,18.36,7.57,0.386,Scoring Wing
Sandro Mamukelashvili,C,C,37.41,5300,TOR,NO,home,115.5,22.73,1.0332,18.5,4.945544554455445,1.2265413861386136,1.0198598748026166,1.06761,1.026914245572832,127.1,1.0,False,6.17,0.9,1.04,53.356897760682074,11.899116500000002,71.2,41.5,29.700000000000003,0.334,51.4,5.6,mid,11.706999999999999,0.197,24.01,11.24,1.476,3-and-D Wing (Defensive)
Brandon Ingram,SF/PF,SF,36.17,7700,TOR,NO,home,115.5,36.54,1.0747,27.3,7.298019801980198,1.275807227722772,1.0198598748026166,1.0400999999999998,1.026914245572832,127.1,1.0,False,4.2,0.9,1.04,52.27772579318609,10.48,68.0,41.8,26.200000000000003,0.301,53.6,14.0,mid_high,10.476499999999998,0.185,17.35,7.34,0.344,Scoring Wing
RJ Barrett,SG/SF,SG,33.44,7200,TOR,NO,home,115.5,31.78,1.0629,25.2,6.736633663366336,1.261799108910891,1.0198598748026166,1.0400999999999998,1.026914245572832,81.2,1.0,False,4.34,0.81,1.031,47.387623647463144,9.09,61.0,38.3,22.700000000000003,0.287,46.6,22.4,mid_high,7.532499999999999,0.176,15.84,7.17,0.313,Scoring Wing
Kon Knueppel,SF/SG,SF,31.7,7100,CHA,SAC,away,119.75,31.56,0.9893,22.4,6.647035830618892,1.194797267100977,0.9863239804570633,1.09862,1.0962531877329498,133.3,1.0,False,5.12,0.9,1.04,46.79126478467042,11.680875,64.3,35.1,29.199999999999996,0.374,50.5,6.1,mid_high,11.246999999999998,0.226,15.28,7.01,0.284,3-and-D Wing
Anthony Edwards,SG/SF,SG,30.45,9800,MIN,LAC,home,112.5,44.92,1.2618,31.5,0.0,1.2618,0.9959310417684913,1.0692899999999999,0.9942882289842583,112.5,1.0,False,5.89,0.856,1.0356,42.13150121601349,11.658831000000001,59.6,30.5,29.1,0.415,67.2,6.2,stud,11.68,0.301,10.55,3.88,-0.128,Playmaker
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.0,38.59,1.0402,20.1,1.3542175066312998,1.0892577082228119,0.9906327314482519,1.05788,0.991027496382055,127.1,1.0,False,4.31,0.9,1.04,42.072302035045176,8.34,54.6,33.7,20.9,0.298,54.5,14.3,mid_high,8.33715,0.186,13.74,5.14,-0.059,Scoring Wing
Julius Randle,PF,PF,33.56,7600,MIN,LAC,home,112.5,39.35,1.1817,26.3,0.0,1.1817,0.9959310417684913,0.9993599999999999,0.9942882289842583,133.3,1.0,False,4.1,0.9,1.04,40.81558790742979,8.8337644,54.1,32.0,22.1,0.325,59.4,14.6,mid_high,9.01,0.191,14.48,6.21,0.137,Versatile Big
Russell Westbrook,PG,SG,28.82,7100,SAC,CHA,home,107.25,32.93,1.1355,26.1,7.374246183206107,1.3600754627862595,0.9863353419180811,0.9852199999999999,0.9245503434107434,125.0,1.0,False,5.97,0.9,1.04,36.62508994062327,12.150518600000002,54.9,24.5,30.4,0.499,65.4,6.5,mid_high,12.47,0.294,13.03,5.98,0.095,Playmaker
Kevin Durant,SF/PF,SF,27.22,8800,HOU,DEN,home,112.0,41.35,1.1267,27.4,1.84604774535809,1.1798372042440317,0.9906327314482519,1.05788,0.991027496382055,125.0,1.0,False,4.56,0.9,1.04,34.68792577459237,8.91,48.1,25.8,22.3,0.387,61.6,16.7,mid_high,8.91015,0.22,12.44,4.6,-0.158,Scoring Wing
Tre Mann,SG/PG,PG,27.62,3600,CHA,SAC,away,119.75,12.17,0.8393,23.0,6.8250814332247565,1.013639286644951,0.9863239804570633,1.129,1.0962531877329498,89.6,1.0,False,7.96,0.594,1.0093999999999999,34.49807107653177,13.347334,54.5,21.2,33.3,0.58,40.3,-1.0,punt,10.832999999999998,0.364,26.19,9.48,3.989,Playmaker
Jamal Shead,PG/SG,PG,27.62,3900,TOR,NO,home,115.5,18.9,0.8591,16.2,4.33069306930693,1.0198622772277226,1.0198598748026166,1.1020499999999998,1.026914245572832,131.2,1.0,False,5.51,0.9,1.04,33.812285287235945,9.554085,48.1,24.3,23.8,0.423,39.3,5.3,punt,9.177,0.264,26.68,8.92,3.695,Playmaker
Tari Eason,SF/PF,SF,30.21,5700,HOU,DEN,home,112.0,25.41,0.9625,18.5,1.2464190981432361,1.0078932360742705,0.9906327314482519,1.08777,0.991027496382055,85.4,1.0,False,6.19,0.699,1.0199,33.163342981982936,9.244033500000002,47.0,23.9,23.1,0.417,43.1,9.2,mid,8.05065,0.252,14.33,6.24,0.374,3-and-D Wing (Defensive)
Rudy Gobert,C,C,27.04,6400,MIN,LAC,home,112.5,33.13,1.0517,12.6,0.0,1.0517,0.9959310417684913,1.0506,0.9942882289842583,127.1,1.0,False,4.69,0.9,1.04,30.768821609957968,10.98,47.2,19.8,27.400000000000002,0.534,53.9,10.0,mid,10.98,0.317,13.94,5.41,0.192,Traditional Big
