player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
James Harden,PG/SG,SG,37.41,8800,CLE,DAL,away,124.5,43.13,1.2358,29.5,7.225867989317053,1.4476918428080885,1.013696069042974,1.011848427740146,1.0720111343075853,118.8,1.0,False,4.88,0.9,1.04,61.93265446767885,10.17,77.2,51.8,25.400000000000006,0.247,80.3,12.9,mid_high,10.1728,0.155,20.37,7.47,0.896,Combo Guard
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,114.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.0227031508835456,1.092521760500301,1.0076450998052071,118.8,1.0,False,7.64,0.763,1.0263,60.47432726570088,16.163432999999998,84.7,44.3,40.400000000000006,0.401,63.0,1.5,mid_high,14.8235,0.255,17.99,7.74,0.964,Playmaker
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,MIN,away,118.5,51.6,1.5357,33.4,3.7613729128014843,1.6567610259740262,1.0085598875415374,1.0385621541761632,1.0024515304801203,114.6,1.0,False,4.32,0.9,1.04,60.102204824478974,9.676285499999999,74.6,50.4,24.199999999999996,0.241,79.1,29.4,stud,9.5304,0.157,16.01,5.39,0.096,Combo Guard
Donovan Mitchell,SG/PG,SG,33.22,9500,CLE,DAL,away,124.5,45.0,1.3473,32.7,8.009690957649752,1.578309774895078,1.013696069042974,1.011848427740146,1.0720111343075853,122.9,1.0,False,3.44,0.9,1.04,59.95808221875608,9.21,73.8,50.7,23.099999999999994,0.231,63.8,23.6,stud,9.213600000000001,0.147,16.46,6.59,0.339,Combo Guard
Cade Cunningham,PG,PG,36.15,11000,DET,TOR,away,113.5,50.19,1.4422,30.4,3.659700641482537,1.563733361368496,1.009151660748641,0.990256856475768,1.0091194249984419,122.9,1.0,False,5.1,0.9,1.04,59.28587120186266,12.796950299999999,78.5,46.5,32.0,0.324,95.9,22.0,stud,12.93,0.226,15.05,5.2,0.057,Playmaker
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,117.5,17.55,0.7436,16.4,16.117125256673507,1.2551418316221767,1.013696069042974,1.0932326921093054,1.0129106326411408,133.3,1.0,False,9.54,0.699,1.0199,57.478032014016044,12.7024625,76.5,44.8,31.700000000000003,0.331,50.8,-1.0,mid,11.83,0.229,20.53,8.32,0.829,Shooting Wing
Scottie Barnes,PF/SF,PF,39.07,8600,TOR,DET,home,111.0,42.01,1.2248,23.8,2.001968680089486,1.2969179776286355,1.0199049858529234,1.017727271419154,0.986904599641423,133.3,1.0,False,3.18,0.9,1.04,53.98281915621637,13.75,74.6,40.2,34.39999999999999,0.382,77.0,15.6,mid_high,13.754,0.237,17.98,6.74,0.711,Point Forward
Ryan Rollins,PG/SG,PG,40.0,7900,MIL,IND,away,118.0,33.84,1.0477,23.5,1.9130653266331656,1.1074031055276383,1.0275570060111558,1.086945532910437,1.0156962025316456,133.3,1.0,False,4.95,0.9,1.04,52.26086613427576,10.463000000000001,68.0,41.8,26.200000000000003,0.301,60.2,15.6,mid_high,10.0,0.2,15.51,6.33,0.607,Playmaker
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,114.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.0227031508835456,1.0307397283184176,1.0076450998052071,133.3,1.0,False,7.49,0.846,1.0346,51.39669554953804,12.071175,69.5,39.3,30.200000000000003,0.352,56.0,2.0,mid,11.822,0.229,20.51,7.93,0.743,Shooting Wing
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,117.5,30.95,0.9733,22.4,22.013634496919913,1.64285845174538,1.013696069042974,1.0688726921093052,1.0129106326411408,139.6,1.0,False,6.68,0.9,1.04,51.04185866222485,11.531156000000001,68.3,39.5,28.799999999999997,0.338,57.8,9.7,mid,11.06,0.226,19.51,7.91,0.738,Scoring Wing
Giannis Antetokounmpo,PF,PF,25.3,10600,MIL,IND,away,118.0,49.04,1.691,36.6,2.979497487437186,1.7873615075376885,1.0275570060111558,1.030518124292986,1.0156962025316456,72.9,1.0,False,7.03,0.577,1.0077,49.01054910110362,14.579801999999999,70.9,34.4,36.50000000000001,0.447,80.5,4.7,stud,14.61,0.275,13.72,4.92,0.0,Point Forward
T.J. McConnell,PG,PG,27.62,4100,IND,MIL,home,110.5,21.39,1.2657,23.9,9.59430139299282,1.6213675770367242,0.9914401124584626,1.095740953600588,0.9464022179569204,100.0,1.0,False,3.53,0.9,1.04,47.88380205103101,8.852760000000002,61.2,39.0,22.200000000000003,0.278,47.8,6.2,value,8.4,0.184,25.71,11.16,2.263,Playmaker
VJ Edgecombe,SG/PG,SG,36.25,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,10.52879347826087,1.2622662326086957,0.9961938176914811,0.9956528265925907,0.9783440544397791,125.0,1.0,False,5.52,0.9,1.04,46.17806150870032,10.81,62.4,35.4,27.0,0.351,52.2,14.2,mid_high,10.8145,0.243,13.8,5.86,0.487,Scoring Wing
Killian Hayes,PG,,40.0,4200,SAC,UTA,away,117.5,11.95,0.781,17.1,16.80505133470226,1.3182702669404518,1.013696069042974,1.00421,1.0129106326411408,20.8,0.85,True,7.81,0.26,0.976,45.10623993404505,17.887392000000002,71.9,27.2,44.7,0.594,26.8,5.4,value,7.54,0.453,21.46,9.09,1.658,3-and-D Wing
Marvin Bagley,C,C,34.13,4600,DAL,CLE,home,110.0,22.54,1.1214,18.6,3.8928484848484843,1.2856907636363635,1.0012782580014892,1.0376366777378991,0.9596822096822097,102.1,1.0,False,,0.725,1.0225,44.73667199577016,15.16125,67.5,29.6,37.9,0.509,,,value,15.0,0.327,25.77,9.97,1.915,Traditional Big
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.5,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957441962851186,1.037599392110204,0.8886203655753112,114.6,1.0,False,11.11,0.573,1.0072999999999999,43.14031526134077,13.284223500000001,63.1,29.9,33.2,0.463,44.7,-1.0,mid,12.99,0.327,15.8,5.84,0.284,Stretch 4
Quinten Post,C,C,37.41,4100,GS,NY,home,102.5,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957441962851186,1.0387698415341793,0.8886203655753112,131.2,1.0,False,7.16,0.859,1.0359,42.849327520689855,9.5472,57.2,33.3,23.900000000000006,0.335,34.9,0.0,value,9.36,0.225,23.34,10.13,1.962,Stretch 5
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,117.0,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.003806182308519,0.9977537811886543,1.0275312938432666,131.2,1.0,False,5.04,0.9,1.04,42.680876821817314,10.747614200000001,58.8,31.9,26.9,0.378,66.1,3.0,stud,10.82,0.27,10.55,4.31,-0.124,Combo Guard
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,117.0,40.63,1.2981,25.6,0.9529337539432177,1.331924309148265,1.003806182308519,1.0693892478529243,1.0275312938432666,131.2,1.0,False,4.2,0.9,1.04,42.567165641456064,12.000676499999999,60.6,30.6,30.0,0.424,69.1,2.7,mid_high,11.61,0.242,14.87,5.45,0.383,Stretch 5
Cooper Flagg,PG/SG/SF,PF,32.49,8700,DAL,CLE,home,110.0,38.17,1.136,25.7,5.378828282828283,1.3024297373737372,1.0012782580014892,0.994709695557364,0.9596822096822097,114.6,1.0,False,4.91,0.9,1.04,42.064519778368634,13.2523562,61.9,28.8,33.099999999999994,0.472,66.5,10.4,mid_high,13.34,0.304,13.61,5.05,0.282,Scoring Wing
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,114.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051625,1.0227031508835456,1.0944978012978375,1.0076450998052071,25.0,0.85,True,5.16,0.471,0.9971,41.61490555781549,24.627393,78.6,17.0,61.599999999999994,0.889,24.1,3.6,punt,8.0155,0.538,30.31,11.56,4.78,Traditional Big
Ausar Thompson,SF/SG,SG,30.3,6200,DET,TOR,away,113.5,28.63,1.1184,17.4,2.0946970776906624,1.2126469223093372,1.009151660748641,1.0387773041802078,1.0091194249984419,118.8,1.0,False,6.49,0.845,1.0345,40.20952568455027,10.170137500000001,55.5,30.0,25.5,0.38,46.9,2.0,mid,9.91,0.32,12.33,5.0,0.099,Scoring Wing
Immanuel Quickley,PG/SG,PG,35.89,7200,TOR,DET,home,111.0,33.64,1.0319,21.5,1.808501118568233,1.092659749440716,1.0199049858529234,0.9601588869381156,0.986904599641423,131.2,1.0,False,2.95,0.9,1.04,39.415744736498695,10.260423200000002,54.8,29.2,25.599999999999998,0.39,60.4,16.3,mid_high,10.464999999999998,0.26,12.46,5.58,0.416,Playmaker
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.6403434280362161,1.3373026575085858,0.9800950141470766,1.0029301777423931,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.78871587352233,12.64,57.7,26.1,31.6,0.488,70.8,0.0,stud,13.77075,0.298,11.16,4.56,-0.073,Point Forward
Brandon Ingram,SF/PF,SF,35.29,7900,TOR,DET,home,111.0,36.24,1.0628,27.2,2.2879642058165546,1.1253791856823265,1.0199049858529234,0.9306246553300102,0.986904599641423,133.3,1.0,False,4.18,0.9,1.04,38.68951791557096,10.514000399999999,54.5,28.2,26.3,0.409,53.6,14.0,mid_high,10.855999999999998,0.277,12.17,4.97,0.261,Scoring Wing
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800950141470766,0.9981962495814477,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0213999999999999,38.51353142161557,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.294,12.6,5.49,0.393,Playmaker
Julius Randle,PF,PF,31.38,7200,MIN,OKC,home,110.0,38.03,1.1524,26.3,0.0,1.1524,0.9957441962851186,1.0147603794673212,0.9721929350068303,139.6,1.0,False,4.23,0.9,1.04,36.944796170902485,9.63,51.4,27.3,24.099999999999998,0.391,59.4,14.6,mid_high,9.63,0.247,12.11,5.42,0.376,Versatile Big
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.5,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957441962851186,0.9808074616505527,0.8886203655753112,104.2,1.0,False,10.29,0.521,1.0021,36.44081556108744,11.6457088,53.9,24.8,29.099999999999998,0.479,44.1,0.0,mid,11.77,0.309,15.14,7.31,0.607,Playmaker
Keon Ellis,SG/SF,PG,33.94,5000,CLE,DAL,away,124.5,14.64,0.7585,13.0,3.1842808088515833,0.8885533765738266,1.013696069042974,1.0706072829126838,1.0720111343075853,120.8,1.0,False,8.09,0.74,1.024,35.927960788845645,9.407023999999998,50.0,26.5,23.5,0.392,36.2,-1.0,mid,9.0376,0.255,14.13,7.1,0.56,3-and-D Wing
