player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.57,12300,LAL,NO,away,125.5,56.34,1.5915,37.5,0.0,1.5915,0.9985635013947951,1.0586245993544794,1.0877894550218168,100.0,1.0,False,,0.714,1.0213999999999999,64.61961855272432,14.756044000000001,86.8,49.9,36.9,0.343,,,stud,14.325,0.223,17.3,5.23,0.156,Playmaker
Cade Cunningham,PG,PG,36.29,11300,DET,CLE,away,115.5,50.56,1.4446,30.9,2.559724576271187,1.528368436440678,1.0095589604299098,1.027086269829589,1.0269012650865201,110.4,1.0,False,5.26,0.891,1.0391,61.36767551503373,13.531934,81.7,47.8,33.900000000000006,0.331,95.9,22.0,stud,13.39,0.25,14.41,4.74,0.048,Playmaker
Tyrese Maxey,PG,PG,36.74,11000,PHI,SA,home,112.5,50.22,1.3044,29.8,6.472334384858045,1.5027140630914826,0.9962737268560105,1.0112738820025151,1.0005791465861378,120.8,1.0,False,5.03,0.9,1.04,57.882563626398394,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.577250000000001,0.237,15.39,5.2,0.149,Combo Guard
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,NY,home,110.0,43.49,1.2716,24.2,2.0278117998506344,1.3461866049290518,1.0198181195864129,1.000056773006227,0.978013567212221,120.8,1.0,False,3.29,0.9,1.04,54.559989031733174,13.96,75.5,40.6,34.9,0.384,77.0,15.6,stud,13.961,0.245,15.33,6.06,0.339,Point Forward
LaMelo Ball,PG,PG,32.52,8300,CHA,DAL,away,121.0,37.26,1.35,31.8,0.0,1.35,0.9861124310696967,1.0323999833907245,1.1076963316550057,106.2,1.0,False,4.87,0.897,1.0396999999999998,51.4739491704275,13.7025175,72.0,37.8,34.2,0.399,78.1,17.4,mid_high,13.5125,0.263,15.79,6.2,0.286,Playmaker
Victor Wembanyama,C/PF,C,24.4,11800,SA,PHI,away,120.0,50.59,1.7325,31.7,0.0,1.7325,0.9900178866115538,1.0950991354730384,1.0530584235316136,95.8,1.0,False,5.32,0.813,1.0312999999999999,49.773368224856334,14.835409,72.0,34.9,37.1,0.447,78.8,19.5,stud,14.57,0.289,13.09,4.12,-0.09,Stretch 5
Jaylin Williams,C/PF,C,37.41,4400,OKC,CHI,away,120.5,19.35,0.9872,15.6,4.096969696969697,1.1686852525252522,1.0086490178516205,1.067908686781334,1.0193705436527805,97.9,1.0,False,6.0,0.775,1.0274999999999999,49.325712985221706,9.43874,63.5,39.9,23.6,0.287,48.4,3.5,value,8.8704,0.181,24.5,11.53,1.972,Versatile Big
Jalen Suggs,PG/SG,PG,32.01,6700,ORL,WAS,away,122.0,31.73,1.2157,24.0,1.1652923076923078,1.2570188375384614,0.9897805639216782,1.0890548388900687,1.1088286398733331,75.0,1.0,False,5.33,0.709,1.0209,49.097996342258675,13.066179000000002,68.7,36.0,32.7,0.399,62.7,16.6,mid,10.23,0.247,19.16,7.53,1.192,Playmaker
Ty Jerome,PG/SG,,34.74,7100,MEM,MIN,home,112.0,34.36,1.6362,32.4,9.709090909090907,1.9794163636363638,0.9524860615519383,0.885,0.9840797347648913,16.7,0.85,True,0.52,0.584,1.0084,48.893476834235,12.1963466,67.2,36.7,30.5,0.374,42.7,17.7,mid_high,8.4422,0.269,14.42,6.61,0.371,3-and-D Wing
Brandon Williams,PG,PG,40.0,6300,DAL,CHA,home,107.5,23.93,1.0731,25.5,7.953330689928627,1.307386408406027,1.001436498605205,0.9530334574162707,0.9378712503712504,108.3,1.0,False,6.98,0.757,1.0257,48.013028296065876,9.8438256,62.8,38.2,24.599999999999994,0.308,41.5,4.1,mid,10.08,0.196,19.56,8.17,1.378,Playmaker
James Harden,PG/SG,SG,36.29,9200,CLE,DET,home,113.0,43.63,1.2466,30.1,1.8696475770925107,1.3008023876651982,0.9865243734668577,0.9975719441219482,0.9729900255161216,108.3,1.0,False,5.07,0.894,1.0393999999999999,46.98307529946012,10.61,62.9,36.4,26.5,0.339,80.3,12.9,stud,10.6128,0.227,12.59,5.09,0.125,Combo Guard
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,SAC,away,116.5,28.27,0.985,19.4,2.1114834742505764,1.0600447348193696,0.9698484383980291,1.0407938832573178,1.0106206169686651,122.9,1.0,False,5.06,0.9,1.04,44.98567897044092,10.9568595,61.4,34.0,27.4,0.365,57.8,8.9,mid,10.7715,0.293,13.95,5.83,0.697,Playmaker
De'Aaron Fox,PG,PG,35.17,6900,SA,PHI,away,120.0,34.64,1.0962,24.8,0.0,1.0962,0.9900178866115538,1.0646615740206375,1.0530584235316136,106.2,1.0,False,4.07,0.9,1.04,44.50436333664974,10.786313999999999,60.7,33.7,27.0,0.364,65.2,20.5,mid,10.36,0.252,15.65,5.97,0.738,Playmaker
Jalen Brunson,PG,PG,37.28,8600,NY,TOR,away,112.5,40.03,1.1569,30.6,0.0,1.1569,1.0037262731439895,0.9988238034121215,0.9880108594646794,116.7,1.0,False,5.44,0.9,1.04,44.429452140543155,11.4905141,61.7,32.9,28.800000000000004,0.389,66.1,3.0,mid_high,11.57,0.292,12.17,4.61,-0.044,Combo Guard
LeBron James,PF/SF,SF,31.44,8400,LAL,NO,away,125.5,40.92,1.2363,28.4,0.0,1.2363,0.9985635013947951,1.0087012292795894,1.0877894550218168,87.5,1.0,False,2.81,0.9,1.04,44.29174883884876,11.08,60.9,33.2,27.699999999999996,0.375,59.6,11.5,mid_high,10.5623,0.231,14.74,5.72,0.187,Point Forward
Bam Adebayo,C/PF,C,30.72,8100,MIA,BKN,away,119.5,37.98,1.2096,24.0,2.386117727118067,1.2937822334127254,0.9773777820100596,1.0229522926274048,1.0720800645939452,110.4,1.0,False,5.43,0.878,1.0378,44.21209793752666,10.92,60.6,33.3,27.300000000000004,0.371,59.3,3.2,mid_high,10.92,0.231,14.49,5.83,0.21,Stretch 5
Julius Randle,PF,PF,29.62,7900,MIN,MEM,away,125.5,39.48,1.182,26.2,0.0,1.182,1.0036068731735648,1.0596642013833004,1.1091837576668837,127.1,1.0,False,4.18,0.9,1.04,42.950800368054104,8.61386,55.9,34.3,21.6,0.301,59.4,24.8,mid_high,8.35,0.194,13.24,5.46,0.133,Versatile Big
