player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9648212474048792,1.15,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0393999999999999,45.56,11.395,62.7,34.2,28.5,0.376,55.2,9.2
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,118.0,40.33,1.2844,25.8,0.0,1.2844,1.0042455385811757,1.106469258745409,1.0363136125940637,102.1,1.0,False,4.54,0.9,1.04,42.95,12.37,61.5,30.6,30.9,0.432,69.1,2.7
Victor Wembanyama,C/PF,C,22.91,11700,SA,LAL,away,119.0,49.47,1.7059,31.9,0.0,1.7059,0.9895331020273965,1.010296033005086,1.0442829366688502,79.2,1.0,False,5.4,0.725,1.0225,41.72,14.81,63.9,26.9,37.0,0.532,78.8,19.5
De'Aaron Fox,PG,PG,32.5,7400,SA,LAL,away,119.0,35.6,1.0988,25.1,0.0,1.0988,0.9895331020273965,1.0472207595753984,1.0442829366688502,89.6,1.0,False,3.44,0.9,1.04,40.19,10.42,55.8,29.8,25.999999999999996,0.388,65.2,20.5
Stephon Castle,SG/PG,PG,31.04,7700,SA,LAL,away,119.0,35.44,1.1506,25.5,0.0,1.1506,0.9895331020273965,1.0472207595753984,1.0442829366688502,87.5,1.0,False,4.72,0.815,1.0314999999999999,39.87,11.67,57.4,28.2,29.2,0.44,78.4,11.5
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.0083100391949007,1.0910236214872393,0.9644821170146785,91.7,1.0,False,6.83,0.685,1.0185,39.3,13.4273,59.4,25.9,33.5,0.511,79.6,1.2
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,0.0,1.1271,1.0042920451296904,0.9854382105427191,0.9553200178200179,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.07,14.14,58.3,22.9,35.4,0.573,66.5,10.4
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,118.0,40.41,1.1713,31.1,0.0,1.1713,1.0042455385811757,1.0868002050494585,1.0363136125940637,100.0,1.0,False,5.4,0.829,1.0329,36.54,10.93,52.9,25.6,27.299999999999997,0.448,66.1,3.0
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,101.5,46.81,1.4271,33.3,0.0,1.4271,1.0477385407042314,0.9693892280791521,0.8974609180523748,81.2,1.0,False,4.49,0.8,1.03,35.48,13.33,55.5,22.2,33.3,0.564,92.2,21.8
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.0,1.0593,1.0042920451296904,1.0993497853217213,0.9553200178200179,75.0,1.0,False,5.76,0.678,1.0178,34.5,10.88,50.8,23.6,27.199999999999996,0.472,52.0,1.2
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9648212474048792,1.0408253003981873,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.46,10.82525,50.7,23.6,27.1,0.471,57.8,8.9
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9648212474048792,1.0454107239592065,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.24,10.062,49.3,24.2,25.099999999999998,0.44,59.7,16.9
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.0083100391949007,1.050599492725623,0.9644821170146785,104.2,1.0,False,4.16,0.9,1.04,32.82,8.24165,45.2,24.6,20.6,0.377,54.5,14.3
Mikal Bridges,SG/SF,SF,31.38,6500,NY,IND,away,118.0,32.37,0.941,17.4,0.0,0.941,1.0042455385811757,1.0036592357457164,1.0363136125940637,110.4,1.0,False,4.78,0.9,1.04,32.08,9.61,46.5,22.5,24.0,0.45,53.5,16.0
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9648212474048792,1.0310511080707518,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.92,9.793249999999999,46.6,22.1,24.5,0.46,60.6,13.6
LeBron James,PF/SF,SF,25.3,9200,LAL,SA,home,110.5,40.99,1.2309,28.3,0.0,1.2309,1.0042920451296904,0.9750606730098862,0.9577747791227949,72.9,1.0,False,2.83,0.865,1.0365,30.27,10.39995,45.9,19.9,26.0,0.516,59.6,11.5
