player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Victor Wembanyama,C/PF,C,25.71,11600,SA,NO,away,82.64000000000001,1.7216666666666671,0.9958333333333333,1.15,1.1057113447081943,56.05
Shai Gilgeous-Alexander,PG,PG,30.64,11200,OKC,TOR,away,73.66000000000001,1.5345833333333336,1.0,1.0420496924306126,0.998221777186955,48.91
Cade Cunningham,PG,PG,30.64,10300,DET,SAC,away,67.11,1.40092125,1.0004166666666667,1.036479765899786,1.0624649452626769,47.29
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.0460282113812032,0.9883192358593705,43.13
Anthony Edwards,,SG,31.39,,MIN,GS,away,60.88000000000001,1.2759433333333334,1.0083333333333333,0.9668556842644515,1.073831287302999,41.93
Jalen Duren,C,C,25.71,7300,DET,SAC,away,61.93999999999999,1.2929974999999998,1.0004166666666667,1.15,1.0624649452626769,40.63
Kawhi Leonard,SF/PF,SF,30.99,9300,LAC,BKN,away,70.35999999999999,1.4057341666666665,0.9545833333333333,1.001601416432942,0.9681967539579807,40.33
De'Aaron Fox,PG,PG,30.64,7700,SA,NO,away,54.14000000000001,1.127916666666667,0.9958333333333333,1.0545157184757963,1.1057113447081943,40.13
Jalen Green,SG/PG,SG,33.39,4500,PHO,MIA,away,61.66000000000001,1.2653145833333337,0.9612499999999999,0.9803826486964593,1.001945761887389,39.89
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9625555555555555,1.0249420609430733,0.9327408750850148,39.43
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.020888888888889,1.0802434743562819,0.9958233235977233,38.96
Mark Williams,C,C,29.71,5800,PHO,MIA,away,58.11,1.192465625,0.9612499999999999,1.1187024908786571,1.001945761887389,38.17
Cam Spencer,SG/PG,PG,34.64,6400,MEM,DEN,away,48.38,1.0230354166666669,1.0495833333333333,1.0326338642475483,0.9928661609681493,38.13
Stephon Castle,SG/PG,PG,29.39,7500,SA,NO,away,53.61000000000001,1.116875,0.9958333333333333,1.0545157184757963,1.1057113447081943,38.11
Ryan Rollins,PG/SG,PG,34.64,7700,MIL,DAL,away,51.28,1.0501716666666667,1.0374444444444444,1.0376733215849632,0.9511392405063291,37.25
James Harden,PG/SG,SG,32.64,9900,LAC,BKN,away,63.010000000000005,1.258887291666667,0.9545833333333333,0.9802500313981063,0.9681967539579807,37.23
Julius Randle,,PF,28.94,,MIN,GS,away,57.13,1.1973495833333334,1.0083333333333333,0.9903289460729356,1.073831287302999,37.16
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,63.88,1.3028858333333333,0.9625555555555555,1.0478848535581455,0.9327408750850148,36.42
Cole Anthony,PG/SG,PG,32.55,4300,MIL,DAL,away,52.14,1.0677837499999998,1.0374444444444444,1.0376733215849632,0.9511392405063291,35.59
Norman Powell,SF/SG,SG,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.020888888888889,0.95624630039621,0.9958233235977233,35.53
Jaren Jackson,PF/C,PF,29.71,7800,MEM,DEN,away,52.01,1.0997947916666668,1.0495833333333333,1.0424475443256718,0.9928661609681493,35.5
