player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,34.53,12600,DEN,NY,home,114.0,61.82,1.7867,31.4,4.78744394618834,1.9773881614349775,0.9710940876536823,0.939224723101442,0.9800226705962367,97.9,1.0,False,,0.704,1.0204,62.27674511724264,13.9403076,83.2,48.3,34.900000000000006,0.336,,,stud,14.325,0.214,20.63,5.37,0.699,Traditional Big
Luka Doncic,PG,PG,29.4,16000,LAL,IND,away,122.5,56.26,1.5848,37.3,1.662857142857143,1.6342559571045576,0.9985505082812021,1.040253310344306,1.0617865198420124,104.2,1.0,False,,0.735,1.0234999999999999,54.23774251841574,14.504727999999998,76.0,39.7,36.3,0.401,,,stud,14.325,0.256,17.08,3.5,0.108,Playmaker
Jamal Murray,PG/SG,PG,36.43,9500,DEN,NY,home,114.0,43.73,1.2423,28.6,4.360538116591928,1.3748862780269058,0.9710940876536823,0.973417057374139,0.9800226705962367,120.8,1.0,False,5.95,0.893,1.0393,48.22400331482217,10.7192544,64.3,37.5,26.799999999999997,0.333,67.2,3.5,stud,10.858349999999998,0.211,15.72,5.43,0.718,Playmaker
Jalen Brunson,PG,PG,37.35,8700,NY,DEN,away,115.5,40.13,1.1565,30.5,0.0,1.1565,1.0038531029297801,1.0343964313649434,1.014357815717071,120.8,1.0,False,5.14,0.9,1.04,47.31708063297109,11.270212500000001,64.2,36.0,28.200000000000003,0.357,66.1,3.0,mid_high,11.09,0.258,13.27,4.94,0.113,Combo Guard
Cooper Flagg,PG/SG/SF,PF,39.91,8200,DAL,BOS,home,104.5,38.5,1.1357,25.4,5.861538461538461,1.3191592307692308,1.001449491718798,0.9316880048608247,0.9116980991980993,104.2,1.0,False,5.04,0.875,1.0374999999999999,46.46411374911682,13.440466,66.6,33.0,33.599999999999994,0.433,66.5,10.4,mid_high,13.9,0.273,15.71,6.2,0.396,Playmaker (Offensive)
LaMelo Ball,PG,PG,30.07,8400,CHA,MIA,away,119.0,37.31,1.3567,31.9,0.0,1.3567,0.9862231113281373,1.0043919724920967,1.0893873013797162,110.4,1.0,False,4.67,0.9,1.04,45.78374453135783,13.26,65.7,32.5,33.2,0.435,78.1,17.4,mid_high,13.259499999999997,0.278,14.75,5.68,0.279,Playmaker
Victor Wembanyama,C/PF,C,24.95,11800,SA,LAC,away,115.0,50.89,1.7369,31.5,0.0,1.7369,0.9904412813236975,1.0021959431318153,1.0091809892177963,100.0,1.0,False,5.3,0.836,1.0335999999999999,44.86919730897334,14.2665338,66.3,30.6,35.699999999999996,0.478,78.8,19.5,stud,14.39,0.282,15.58,4.33,0.37,Stretch 5
Bam Adebayo,C/PF,C,32.66,8500,MIA,CHA,home,111.5,38.36,1.2256,24.2,3.8137269938650302,1.3608013496932514,1.0224176085883023,0.9431175625530521,1.0003090142445599,114.6,1.0,False,5.29,0.9,1.04,44.583338499317904,10.5796364,60.5,34.0,26.5,0.357,60.8,3.2,mid_high,10.94,0.223,15.16,5.77,0.3,Stretch 5
Jaylen Brown,SF/SG,SF,31.31,10100,BOS,DAL,away,119.0,45.64,1.3306,36.5,0.0,1.3306,0.975027800390642,0.9903648179605999,1.0189432955064532,114.6,1.0,False,4.47,0.9,1.04,42.63106131359319,9.85,57.4,32.8,24.6,0.346,72.7,19.9,stud,9.84605,0.219,13.72,4.45,0.408,Combo Guard
LeBron James,PF/SF,SF,29.39,16000,LAL,IND,away,122.5,40.72,1.2302,28.1,1.252715434699349,1.2685901554959784,0.9985505082812021,1.017281998463221,1.0617865198420124,91.7,1.0,False,2.84,0.9,1.04,41.821813988552584,10.15,57.0,31.7,25.3,0.363,59.6,11.5,stud,9.826949999999998,0.225,13.77,2.82,-0.108,Point Forward
Amen Thompson,SG/PG,PG,35.76,8600,HOU,POR,away,113.0,38.14,1.028,20.2,2.219154929577465,1.107054647887324,1.0094836880985938,0.988048346292546,0.9998759561711804,122.9,1.0,False,4.37,0.9,1.04,41.06043400285639,8.1541894,53.3,32.9,20.4,0.298,54.5,14.3,mid_high,8.26075,0.197,12.96,4.88,0.099,Playmaker (Offensive)
Collin Gillespie,PG/SG,PG,34.64,6600,PHO,NO,away,116.0,28.42,0.9902,19.2,2.648039914468995,1.0857969992872416,0.970338356823093,1.0744325495674898,1.006283189428027,127.1,1.0,False,5.29,0.9,1.04,41.03764526894936,10.924725,57.4,30.1,27.299999999999997,0.399,57.8,8.9,mid,10.502749999999999,0.315,12.89,5.05,0.613,Playmaker
Andrew Wiggins,SF/PF,SF,36.01,6700,MIA,CHA,home,111.5,30.92,0.9974,20.0,3.1518404907975457,1.1074275996932517,1.0224176085883023,0.9642320244343456,1.0003090142445599,118.8,1.0,False,4.19,0.9,1.04,40.8992983887142,8.317451199999999,53.4,32.6,20.799999999999997,0.306,52.2,15.6,mid,8.44,0.203,16.08,6.2,0.981,3-and-D Wing (Defensive)
Daniel Gafford,C,C,32.17,5100,DAL,BOS,home,104.5,22.7,1.0607,14.8,3.415384615384615,1.2320438461538459,1.001449491718798,1.0286121362392882,0.9116980991980993,93.8,1.0,False,5.36,0.8,1.03,38.33947780410281,10.598595000000001,54.2,27.7,26.500000000000004,0.414,52.0,1.2,mid,10.09,0.253,15.99,8.1,1.588,Traditional Big
Jrue Holiday,PG,PG,31.69,7500,POR,HOU,home,106.5,32.57,1.1348,24.0,3.1533234859675034,1.2391697518463811,1.0198102548925303,0.9727240082499815,0.966612641815235,70.8,1.0,False,5.61,0.668,1.0168,38.28688739954116,11.800863900000001,56.0,26.5,29.5,0.463,57.5,9.4,mid_high,11.642249999999999,0.29,12.76,5.51,0.241,Playmaker
