player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Suggs,PG/SG,PG,36.5,6400,ORL,DET,home,103.5,31.53,1.1424,22.9,1.004821235102925,1.1774888840736728,1.0113095747130725,0.9626949177730273,0.9406865920236883,118.8,1.0,False,5.98,0.881,1.0381,40.86077724485651,9.941483199999999,55.8,30.9,24.9,0.366,62.7,9.2,1,False,False,False,1,False,0,mid,10.12,0.235,15.65,6.72,2.733,Playmaker
Cade Cunningham,PG,PG,22.34,10500,DET,ORL,away,107.0,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,1.007032558575951,1.0003010067201363,0.9513284447121876,133.3,1.0,False,6.48,0.9,1.04,32.45735280231109,9.768071,47.1,22.7,24.400000000000002,0.451,95.9,10.4,1,False,False,False,1,False,0,stud,11.7744,0.305,9.16,3.07,0.849,Playmaker
James Harden,PG/SG,SG,26.36,8400,CLE,TOR,away,111.5,42.36,1.2172,28.6,0.0,1.2172,1.0130763383271189,0.9794137465747171,0.960074228717235,145.8,1.0,False,4.71,0.9,1.04,31.787316654701367,9.660819700000001,46.3,22.1,24.199999999999996,0.457,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.297649999999999,0.301,9.08,3.85,0.421,Combo Guard
Amen Thompson,SG/PG,PG,28.18,8600,HOU,LAL,home,104.5,39.51,1.0564,20.0,1.1354748603351956,1.0983830474860337,0.992967441424049,0.9878148401211744,0.9246640479636138,164.6,1.0,False,4.45,0.9,1.04,29.195954383686125,8.3283062,41.7,20.9,20.800000000000004,0.428,66.3,14.3,1,False,False,False,1,False,0,mid_high,8.64275,0.301,7.86,3.25,0.199,Scoring Wing
Donovan Mitchell,SG/PG,SG,18.75,8800,CLE,TOR,away,111.5,44.45,1.3269,32.2,0.0,1.3269,1.0130763383271189,0.9794137465747171,0.960074228717235,145.8,1.0,False,3.47,0.9,1.04,24.648244013850938,7.1190213,35.3,17.5,17.799999999999997,0.432,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.0084,0.301,6.7,2.71,0.0,Combo Guard
Scottie Barnes,PF/SF,PF,18.75,9700,TOR,CLE,home,107.0,42.05,1.2552,23.4,0.0,1.2552,1.0178431687816345,1.0031714923127497,0.951340469924615,166.7,1.0,False,3.93,0.9,1.04,23.776042162734036,8.45,36.5,15.3,21.2,0.535,77.0,15.6,1,False,False,False,1,False,0,stud,12.01,0.305,7.87,2.86,0.723,Point Forward
Brandon Ingram,SF/PF,SF,22.28,7100,TOR,CLE,home,107.0,35.87,1.0612,26.9,0.0,1.0612,1.0178431687816345,0.9956631570182657,0.951340469924615,160.4,1.0,False,4.79,0.9,1.04,23.70691498849219,6.8,33.9,16.9,17.0,0.43,58.9,7.2,1,False,False,False,1,False,0,mid_high,10.33,0.301,6.34,3.18,0.173,Scoring Wing
Desmond Bane,SG/SF,SG,18.8,7000,ORL,DET,home,103.5,33.67,1.0021,23.3,1.0223726977248104,1.0328795612134345,1.0113095747130725,0.9909596789340172,0.9406865920236883,170.8,1.0,False,4.9,0.9,1.04,19.038201933467043,5.86,27.8,13.2,14.600000000000001,0.46,56.6,10.5,1,False,False,False,1,False,0,mid_high,10.15,0.301,5.47,2.78,0.026,Scoring Wing
Austin Reaves,SG/SF,SG,19.25,8100,LAL,HOU,away,101.0,38.69,1.1214,26.7,0.0,1.1214,0.9985407148271374,0.9664582826947413,0.8754321510534143,106.2,1.0,False,6.27,0.797,1.0297,18.779039731911215,4.881096,26.1,13.9,12.200000000000001,0.39,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.224,0.301,4.63,2.03,-0.251,Combo Guard
Reed Sheppard,PG/SG,SG,19.1,6300,HOU,LAL,home,104.5,27.18,1.0374,21.7,1.2319902234636875,1.0786279567039105,0.992967441424049,0.9306114831140533,0.9246640479636138,170.8,1.0,False,6.68,0.9,1.04,18.307361901600274,7.7350968,29.9,10.6,19.299999999999997,0.633,63.4,7.5,1,False,False,False,1,False,0,mid,10.781949999999998,0.463,6.3,2.75,0.528,Playmaker
Marcus Smart,SG/SF,SG,26.25,6200,LAL,HOU,away,101.0,21.06,0.7389,15.4,0.0,0.7389,0.9985407148271374,1.0251882826947414,0.8754321510534143,129.2,1.0,False,5.19,0.9,1.04,18.077576892752923,7.151625,28.8,10.9,17.9,0.593,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.463,5.52,2.45,0.361,Shooting Wing
Duncan Robinson,SG/SF,SF,19.7,4100,DET,ORL,away,107.0,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,1.007032558575951,1.0017821160957792,0.9513284447121876,160.4,1.0,False,4.77,0.9,1.04,15.134610815770625,6.36,24.7,8.8,15.899999999999999,0.632,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.462,6.1,3.36,0.904,Shooting Wing
