player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,37.41,5800,DET,ORL,away,110.5,19.2,1.3913,20.5,14.803157894736842,2.0945655368421052,1.007668312678776,0.9744201611862033,0.9824466648663246,127.1,1.0,False,8.36,0.753,1.0252999999999999,77.50067138487144,11.328125599999998,94.5,66.2,28.299999999999997,0.219,63.6,0.0,mid,11.5368,0.142,31.15,13.98,1.747,Traditional Big
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.0,22.44,0.9197,21.0,11.200656044985939,1.263074778819119,1.0140923300164868,1.0920310361673757,1.050484806309441,139.6,1.0,False,,0.9,1.04,61.125813021433046,15.085404,83.8,46.0,37.8,0.371,,,value,14.325,0.241,27.54,13.22,4.085,Playmaker
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,110.5,19.66,0.9781,21.5,15.525263157894734,1.4725038105263157,1.007668312678776,0.9961303692998826,0.9824466648663246,141.7,1.0,False,10.78,0.708,1.0208,59.292511341978276,11.8750552,77.1,47.4,29.699999999999996,0.3,48.1,-1.0,mid_high,11.976799999999999,0.243,15.35,6.23,0.2,Playmaker
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.0,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.002807238942129,1.005766033908079,1.0139202018739528,137.5,1.0,False,5.02,0.9,1.04,56.90299764897542,12.09,75.0,44.8,30.200000000000003,0.318,86.5,15.9,stud,12.09,0.211,15.44,5.57,0.257,Combo Guard
Cam Spencer,SG/PG,PG,36.1,5300,MEM,CLE,home,108.5,23.87,1.0029,17.2,15.42886025768087,1.6326396957383547,0.9604922663094935,1.013587618283199,0.9533272430534885,147.9,1.0,False,5.29,0.9,1.04,56.888969359503655,10.52,72.7,46.4,26.300000000000004,0.278,45.6,6.9,mid,10.522499999999999,0.184,21.98,10.8,1.122,Playmaker
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,110.5,20.75,0.9263,18.8,13.57557894736842,1.3945202736842106,1.007668312678776,0.9590544890470174,0.9824466648663246,137.5,1.0,False,7.02,0.9,1.04,55.07925154403661,8.4193394,67.7,46.7,21.0,0.229,40.5,0.0,value,8.571200000000001,0.155,25.58,13.15,4.058,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,37.41,5900,MEM,CLE,home,108.5,17.8,0.9622,18.7,16.774400396432107,1.5663834033696729,0.9604922663094935,0.974085365534388,0.9533272430534885,108.3,1.0,False,8.69,0.635,1.0135,52.971519273308445,12.2765384,71.4,40.7,30.700000000000003,0.348,48.4,0.0,mid,12.443,0.219,21.86,9.65,0.896,3-and-D Wing
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,116.0,48.86,1.3881,27.0,0.9672430668841763,1.422908928548124,1.0273974911105281,0.9972709496082686,0.9906122489699412,143.8,1.0,False,5.15,0.9,1.04,52.839857997018676,13.05,72.4,39.8,32.60000000000001,0.37,88.6,14.6,stud,13.05,0.239,14.67,5.19,0.172,Point Forward
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,115.0,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.009235055218835,0.9348439072324337,1.0452073244707647,110.4,1.0,False,5.64,0.863,1.0363,52.17523736305198,9.7427037,66.8,42.4,24.4,0.28,62.7,9.2,mid_high,10.11,0.179,17.63,7.74,0.491,Playmaker
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.0,40.3,1.2555,22.4,11.947366447985003,1.7242474554826617,1.0140923300164868,1.0419244555577505,1.050484806309441,129.2,1.0,False,4.47,0.9,1.04,50.35666490480897,11.420399499999998,67.5,38.9,28.6,0.34,68.9,14.8,mid_high,11.2881,0.218,16.12,6.08,0.171,Point Center
