player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,27.39,12000,SA,LAC,away,121.0,51.64,1.7625,31.7,3.8849361702127654,1.9137,0.9913162578031081,1.067730751117392,1.061833910394377,108.3,1.0,False,5.31,0.877,1.0377,61.13195378447385,14.792652,83.3,46.3,37.0,0.363,78.8,19.5,stud,14.28,0.225,18.57,5.3,0.093,Stretch 5
Josh Giddey,PG/SG,PG,29.57,9500,CHI,MEM,away,125.5,41.88,1.3129,25.4,8.418521527213647,1.617501332250203,1.0225082102903904,1.0950625581412714,1.098502126610368,93.8,1.0,False,5.33,0.803,1.0303,60.613073644896005,15.055340000000001,83.2,45.6,37.6,0.373,67.1,18.9,stud,14.007249999999999,0.237,17.55,6.33,0.305,Playmaker
Ty Jerome,PG/SG,,38.18,7000,MEM,CHI,home,118.0,33.62,1.5213,33.6,10.182857142857143,1.8440329285714288,0.9561107211145059,0.97285,1.036798291984439,25.0,0.85,True,1.99,0.625,1.0125,58.43417245626564,13.6012325,78.8,44.8,34.0,0.349,43.9,17.7,mid_high,7.6209,0.266,15.93,7.22,0.462,3-and-D Wing
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,111.5,57.45,1.6092,37.6,0.6982680276588739,1.6301190701350017,1.0012596179836109,0.9632649263014935,0.9664424241827297,114.6,1.0,False,,0.787,1.0287,57.489459708372806,14.0609512,78.6,43.4,35.199999999999996,0.367,,,stud,14.325,0.237,17.69,4.85,0.0,Playmaker
Tre Jones,SG/PG,PG,40.0,5800,CHI,MEM,away,125.5,27.43,1.0159,17.9,5.932737611697806,1.251595402112104,1.0225082102903904,0.9763425581412712,1.098502126610368,104.2,1.0,False,3.67,0.9,1.04,57.09883086922967,9.59322,71.5,47.5,24.0,0.252,47.9,9.9,mid,9.75025,0.167,22.48,10.07,1.543,Scoring Wing
De'Aaron Fox,PG,PG,40.0,7200,SA,LAC,away,121.0,35.19,1.1136,24.9,3.051574468085106,1.2091326638297872,0.9913162578031081,1.0397381028277601,1.061833910394377,120.8,1.0,False,4.29,0.9,1.04,55.050347307983934,10.134572499999999,70.3,44.9,25.4,0.277,65.2,17.6,mid_high,9.95,0.184,17.07,7.52,0.522,Playmaker
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,ATL,home,114.5,31.81,1.1869,23.8,2.996183892153474,1.291493254752852,1.0097944281650892,0.9955221472905551,1.040662944799153,89.6,1.0,False,5.6,0.762,1.0262,54.586287010815326,11.079420500000001,71.2,43.5,27.700000000000003,0.304,62.7,9.2,mid_high,10.37,0.197,17.86,7.56,0.53,Playmaker
Tristan Vukcevic,C,C,37.41,4700,WAS,GS,home,112.5,15.8,1.2061,26.0,4.309986859395532,1.346053561760841,1.0136011193914252,1.024206687090277,1.0037210599122817,85.4,1.0,False,7.47,0.608,1.0108,53.037495517356945,14.92,75.4,38.1,37.300000000000004,0.422,39.0,-1.0,value,12.983499999999998,0.269,26.24,11.8,2.933,Traditional Big
Kawhi Leonard,SF/PF,SF,31.78,10200,LAC,SA,home,112.5,46.51,1.4399,33.8,2.522520511978995,1.5151226064981949,1.0472784878574313,0.9328255070021562,0.9947226924225829,110.4,1.0,False,4.34,0.9,1.04,48.66308431614721,12.174333599999999,66.9,36.5,30.400000000000006,0.375,92.2,21.8,stud,12.54,0.236,15.54,5.22,0.076,Playmaker
Cooper Flagg,PG/SG/SF,PF,34.49,9000,DAL,NO,home,116.0,38.42,1.1435,25.8,2.97867215041128,1.2359138807285546,1.0012596179836109,1.0412631975348934,1.0120285120285122,116.7,1.0,False,4.87,0.9,1.04,46.7750985843085,13.650374999999999,67.3,33.1,34.199999999999996,0.439,66.5,10.4,stud,13.35,0.284,13.75,5.23,0.078,Scoring Wing
Matas Buzelis,PF/SF,PF,28.92,7400,CHI,MEM,away,125.5,30.37,1.0509,22.5,7.457351746547522,1.2947156295694557,1.0225082102903904,0.9971414883326131,1.098502126610368,137.5,1.0,False,6.03,0.9,1.04,43.61446113151141,11.812892,61.3,31.8,29.499999999999996,0.405,62.2,5.8,mid_high,11.90025,0.262,14.3,6.14,0.243,Stretch 4
Amen Thompson,SG/PG,PG,37.69,8500,HOU,LAL,away,114.0,38.79,1.0484,20.2,1.1448419486798065,1.0899929014503533,1.0091226343137474,1.0002478680559224,1.008724415960306,133.3,1.0,False,4.32,0.9,1.04,43.50180337613674,8.31,56.0,35.2,20.799999999999997,0.287,54.5,14.3,mid_high,8.308499999999999,0.191,13.67,5.1,0.032,Scoring Wing
Trey Murphy,SF/SG,SF,30.93,8200,NO,DAL,away,124.5,38.19,1.0788,23.1,0.7355572403335862,1.1028460348749052,1.043889278885494,1.0558644176291783,1.1031357327209543,122.9,1.0,False,,0.829,1.0329,42.83952312140548,14.901411,65.2,27.9,37.300000000000004,0.522,,,mid_high,15.0,0.353,12.8,4.95,0.002,3-and-D Wing
Jalen Johnson,PF/SF,PF,29.94,11200,ATL,ORL,away,118.0,49.58,1.4085,27.2,0.0,1.4085,0.971155765229379,0.9959075941554449,1.0076917705039057,125.0,1.0,False,5.33,0.9,1.04,42.744243496294025,13.13,62.4,29.6,32.8,0.46,88.6,14.6,stud,13.38,0.31,12.37,3.78,-0.221,Point Forward
Stephon Castle,SG/PG,PG,29.63,7300,SA,LAC,away,121.0,34.52,1.1584,25.1,3.076085106382979,1.2577759319148938,0.9913162578031081,1.0397381028277601,1.061833910394377,118.8,1.0,False,5.47,0.9,1.04,42.41906093723233,11.4994295,59.7,30.9,28.800000000000004,0.407,78.4,11.5,mid_high,11.29,0.269,13.22,5.75,0.164,Playmaker
Desmond Bane,SG/SF,SG,36.47,7900,ORL,ATL,home,114.5,34.44,1.0041,23.4,2.945827860352575,1.0925843601797443,1.0097944281650892,0.9661728453771365,1.040662944799153,137.5,1.0,False,4.48,0.9,1.04,42.07479127926771,10.297962400000001,57.5,31.8,25.7,0.367,56.6,10.5,mid_high,10.48,0.241,13.68,5.5,0.113,Scoring Wing
Brandin Podziemski,SG/PG,SG,31.22,7400,GS,WAS,away,120.0,27.24,0.9694,19.6,4.4225641025641025,1.1225154871794873,1.0042841152603912,1.061468331370666,1.040336037746706,139.6,1.0,False,5.63,0.9,1.04,40.41995798182739,9.667815000000001,54.9,30.8,24.099999999999998,0.358,49.5,4.1,mid_high,9.3,0.232,12.62,5.41,0.095,Playmaker
Austin Reaves,SG/SF,SG,35.22,8600,LAL,HOU,home,111.5,39.51,1.1621,27.4,0.5088442541982219,1.1772069173526505,1.0012596179836109,0.9659309734313659,0.9664424241827297,85.4,1.0,False,6.49,0.678,1.0178,39.44331271796016,12.780119200000001,58.6,26.7,31.900000000000002,0.486,81.7,15.7,mid_high,13.09305,0.333,12.27,4.53,-0.083,Combo Guard
Daniel Gafford,C,C,30.1,5600,DAL,NO,home,116.0,23.66,1.0903,15.3,1.7664218566392478,1.1784144330199764,1.0012596179836109,1.042280835603603,1.0120285120285122,100.0,1.0,False,5.29,0.836,1.0335999999999999,38.720526214451326,10.577841000000001,54.6,28.1,26.5,0.41,52.0,1.2,mid,10.47,0.24,16.79,7.79,0.967,Traditional Big
LeBron James,PF/SF,SF,30.77,8200,LAL,HOU,home,111.5,40.64,1.2204,27.8,0.5162726374711887,1.236264798156075,1.0012596179836109,0.9909297666724689,0.9664424241827297,95.8,1.0,False,2.97,0.9,1.04,37.93480885385789,9.81,52.6,28.1,24.5,0.387,59.6,11.5,mid_high,9.6837,0.245,12.6,4.88,-0.012,Point Forward
Trae Young,PG,PG,29.27,7000,WAS,GS,home,112.5,32.8,1.2664,28.0,4.641524310118265,1.4133506596583443,1.0136011193914252,1.0423123038051136,1.0037210599122817,29.2,0.85,True,8.01,0.288,0.9788,36.49753360888395,11.946011,54.4,24.6,29.799999999999997,0.491,50.7,10.7,mid_high,13.558499999999999,0.338,10.89,4.94,0.0,Playmaker
Dyson Daniels,SG/PG,SF,34.38,7300,ATL,ORL,away,118.0,33.67,1.0111,15.9,0.0,1.0111,0.971155765229379,1.0307441046000612,1.0076917705039057,131.2,1.0,False,4.46,0.9,1.04,36.46706289376833,10.886316,52.8,25.6,27.199999999999996,0.448,56.2,11.9,mid_high,10.64,0.329,10.2,4.44,-0.101,Scoring Wing
Zion Williamson,PF,PF,24.22,7700,NO,DAL,away,124.5,36.13,1.2165,26.7,0.8501895375284307,1.2436153146322972,1.043889278885494,0.9891647173229074,1.1031357327209543,106.2,1.0,False,4.92,0.894,1.0393999999999999,35.66111513789792,10.569462,51.5,25.1,26.4,0.444,59.6,7.8,mid_high,10.68,0.263,12.8,5.28,0.069,Versatile Big
