player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quinten Post,C,C,37.41,4100,GS,WAS,away,120.0,16.52,0.9605,18.8,9.325637883008357,1.2940155654596102,1.0042615238161425,1.1167434940513392,1.040336037746706,131.2,1.0,False,7.16,0.859,1.0359,58.50849669041183,10.293191999999998,73.9,48.2,25.700000000000003,0.263,34.9,0.0,value,9.36,0.158,33.33,14.47,1.521,Stretch 5
Cooper Flagg,PG/SG/SF,PF,34.49,8700,DAL,NO,home,115.0,38.17,1.136,25.7,6.574123456790123,1.33941412345679,1.001272017737857,1.0404681136487235,1.0033041283041284,114.6,1.0,False,4.91,0.9,1.04,50.21747377972154,13.641483999999998,70.7,36.6,34.1,0.408,66.5,10.4,mid_high,13.34,0.268,14.49,5.72,0.028,Scoring Wing
Brandin Podziemski,SG/PG,SG,33.23,7400,GS,WAS,away,120.0,26.99,0.9639,19.4,9.62326462395543,1.2985961515320332,1.0042615238161425,1.060109384179405,1.040336037746706,137.5,1.0,False,5.56,0.9,1.04,49.70601400398125,9.548409999999999,64.0,40.2,23.799999999999997,0.288,49.5,4.1,mid_high,9.19,0.187,14.27,6.63,0.191,Playmaker
Will Richard,SG,SG,40.0,4200,GS,WAS,away,120.0,15.22,0.7726,14.0,6.944623955431756,1.0408708233983286,1.0042615238161425,1.028119384179405,1.040336037746706,116.7,1.0,False,7.11,0.79,1.029,46.01889808811489,11.157327000000002,62.8,34.9,27.9,0.365,44.9,0.5,value,10.98,0.24,25.67,10.88,0.895,3-and-D Wing
Malevy Leons,PF,PF,39.07,3600,GS,WAS,away,120.0,7.35,0.9423,13.6,6.746206128133705,1.2694959576601672,1.0042615238161425,1.0400257538219089,1.040336037746706,27.1,0.85,True,5.15,0.482,0.9982,45.72732384295594,24.885513500000002,83.1,20.8,62.3,0.817,29.6,0.0,punt,8.23,0.515,31.46,13.2,8.231,3-and-D Wing
Deni Avdija,SF/PF,SF,26.73,9300,POR,BKN,away,116.0,42.83,1.2862,28.9,2.378460842009959,1.360297696695337,0.9800926753272794,1.0040704527087512,1.052836304700162,106.2,1.0,False,6.74,0.764,1.0264,38.667113002326076,12.08,56.8,26.6,30.199999999999996,0.469,70.8,0.0,stud,13.77075,0.298,10.66,4.36,0.0,Point Forward
Naji Marshall,SF/PF,SF,32.72,6100,DAL,NO,home,115.0,27.01,0.9187,19.8,5.0648888888888886,1.0832040098765432,1.001272017737857,1.0376796966203783,1.0033041283041284,133.3,1.0,False,5.62,0.9,1.04,38.42420504394093,11.228148,55.3,27.2,28.099999999999998,0.439,54.0,5.7,mid,10.98,0.293,15.21,6.14,0.415,Scoring Wing
Jrue Holiday,PG,PG,30.82,7400,POR,BKN,away,116.0,32.43,1.1183,23.8,1.9587324581258487,1.1827250149388866,0.9800926753272794,0.9831556037375413,1.052836304700162,79.2,1.0,False,5.55,0.714,1.0213999999999999,37.77135152373788,11.638284,55.2,26.1,29.1,0.461,57.5,9.4,mid_high,11.79275,0.294,11.65,5.41,-0.028,Playmaker
Gui Santos,SF/PF,PF,25.3,6800,GS,WAS,away,120.0,17.54,0.9533,17.4,8.63117548746518,1.2843155008356546,1.0042615238161425,1.101415753821909,1.040336037746706,114.6,1.0,False,11.11,0.573,1.0072999999999999,37.66368684336989,14.096098500000002,58.8,23.6,35.199999999999996,0.561,44.7,-1.0,mid,12.99,0.372,14.16,5.13,0.182,Stretch 4
Donovan Clingan,C,C,20.68,7500,POR,BKN,away,116.0,34.47,1.258,16.4,1.3497148030783157,1.3304731009506565,0.9800926753272794,1.05579800132024,1.052836304700162,129.2,1.0,False,5.09,0.9,1.04,31.174450245624293,12.424759,49.8,18.7,31.099999999999998,0.597,68.0,9.8,mid_high,12.899999999999999,0.35,10.09,4.62,-0.17,Stretch 5
