player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,117.5,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.0507723751758058,0.95752,1.03240507888281,14.6,0.85,True,0.52,0.573,1.0072999999999999,69.51654885456466,16.01,93.5,53.5,40.0,0.345,42.7,17.7,mid_high,8.4422,0.257,19.25,8.54,0.639,3-and-D Wing
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,2.5406184118060433,1.5260510892480676,1.0093656618741143,0.9556540771241637,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,57.39812631596775,13.074665500000002,77.0,44.3,32.7,0.342,95.9,22.0,stud,13.39,0.244,15.94,4.85,-0.092,Playmaker
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101038051232643,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.839393192871576,14.652149999999999,77.8,41.2,36.599999999999994,0.393,78.8,19.5,stud,14.57,0.242,18.04,5.34,0.0,Stretch 5
Kyle Filipowski,PF/C,C,37.41,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,5.460580021482277,1.2702052330827067,1.0230645836668275,1.0045095081914517,0.9501916511321031,116.7,1.0,False,7.59,0.756,1.0255999999999998,47.58914811894627,13.77,68.2,33.8,34.400000000000006,0.433,51.6,3.9,mid_high,13.7655,0.276,15.39,6.92,0.328,Stretch 5
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.0093656618741143,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0233999999999999,47.22895924210989,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.017,Traditional Big
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101038051232643,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.197192985015135,10.43,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.239,13.46,6.13,0.177,Playmaker
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.0230645836668275,0.9888718045807026,0.9501916511321031,102.1,1.0,False,8.11,0.645,1.0145,44.037599612395404,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.343,13.48,5.32,0.021,Playmaker
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.0093656618741143,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61874798244009,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.07,5.1,-0.021,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,117.5,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.0507723751758058,1.0032234255578434,1.03240507888281,64.6,1.0,False,8.43,0.435,0.9934999999999999,43.23569061109661,11.49,60.5,31.7,28.8,0.399,30.0,0.0,mid,7.59225,0.253,18.61,8.27,1.476,3-and-D Wing
Stephon Castle,SG/PG,PG,34.44,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101038051232643,0.9981502670340168,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0293999999999999,41.82334494289575,12.2,60.1,29.6,30.5,0.437,78.4,11.5,mid_high,12.14,0.28,13.48,5.59,0.073,Playmaker
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,117.5,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.0507723751758058,1.0514534255578432,1.03240507888281,112.5,1.0,False,3.56,0.9,1.04,40.1201745625786,7.315924999999999,51.1,32.8,18.300000000000004,0.274,35.8,3.4,mid,7.057449999999999,0.179,16.14,7.04,1.108,Combo Guard
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,1.4388615600843289,1.1421588193956431,1.0093656618741143,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,38.562318835533226,8.972005,52.0,29.6,22.4,0.348,46.9,8.6,mid,8.87,0.284,12.76,5.03,0.506,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553523,1.0093656618741143,1.0513707139935295,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.434455703504504,8.872566,50.7,28.6,22.1,0.354,58.3,16.7,mid_high,8.62365,0.217,12.31,4.53,-0.131,Scoring Wing
Tobias Harris,PF/SF,PF,32.64,6000,DET,SA,away,117.0,25.72,0.9153,19.3,1.5868587491215742,0.9679795994378075,1.0093656618741143,1.0093661828067146,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,33.98695368353093,9.27,47.9,24.7,23.2,0.409,42.4,6.0,mid,8.35,0.286,13.25,5.4,0.617,Scoring Wing
