player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,40.0,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987410168137133,1.0331276232880469,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,61.28945463585931,14.2698825,82.7,47.0,35.7,0.349,78.1,17.4,mid_high,13.661999999999999,0.228,18.34,7.6,0.78,Combo Guard
Jalen Johnson,PF/SF,PF,35.05,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,2.507467930842164,1.503772615170106,1.0345822583833133,1.089368757706454,0.9863423685864501,102.1,1.0,False,3.93,0.9,1.04,60.935610215749115,14.085811,82.1,46.8,35.3,0.347,88.6,23.1,stud,13.33,0.231,15.61,5.07,0.023,Scoring Wing
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,2.3116511794138668,1.4831306290207291,0.991598468100805,1.0272917612367949,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,56.565216657789726,13.701024,77.1,42.9,34.199999999999996,0.363,95.9,22.0,stud,13.47,0.236,15.5,5.31,0.072,Combo Guard
Scottie Barnes,PF/SF,PF,39.07,9500,TOR,DET,away,,43.88,1.2719,24.0,2.9650393700787405,1.3818943125984253,0.9804732129236843,1.0016668436447347,1.0,110.4,1.0,False,3.26,0.9,1.04,55.14556761663781,14.05,76.2,41.1,35.1,0.382,77.0,15.6,stud,14.052999999999999,0.248,15.28,5.96,0.203,Scoring Wing
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,3.9284831460674154,1.4612753595505619,1.0121724988905467,1.0411035602556071,1.1064532591046161,104.2,1.0,False,3.04,0.9,1.04,54.64636857730938,9.709117500000001,69.2,44.9,24.300000000000004,0.266,63.8,23.6,stud,9.4688,0.177,14.44,5.4,0.09,Combo Guard
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,3.7356741573033703,1.3732258202247192,1.0121724988905467,1.0411035602556071,1.1064532591046161,95.8,1.0,False,5.01,0.835,1.0334999999999999,53.89540470297401,11.011185,70.4,42.9,27.500000000000007,0.306,80.3,12.9,stud,10.5864,0.204,14.25,5.73,0.156,Combo Guard
Myron Gardner,SF,SF,40.0,4000,MIA,NO,home,116.0,10.64,1.1565,15.9,2.809501289767842,1.2995460232158211,1.0239143920595533,1.000679112481549,1.0406802300660891,52.1,0.95,True,7.64,0.429,0.9929,52.2825255466839,17.44,78.4,34.8,43.60000000000001,0.5,31.4,0.0,value,9.87,0.349,25.66,12.48,2.681,Athletic Wing
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,4.223086844368014,1.3376390713671538,1.0239143920595533,1.1072916515307758,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,51.87774916641022,11.224447000000001,68.7,40.7,28.0,0.324,59.3,3.2,mid_high,10.58,0.218,14.57,5.82,0.363,Stretch Big
Jalen Duren,C,C,37.41,7400,DET,TOR,home,,36.08,1.3025,22.6,1.6962115796997856,1.370930128663331,0.991598468100805,0.9547517762200568,1.0,91.7,1.0,False,5.68,0.767,1.0267,49.85088966131009,11.8326937,67.6,38.0,29.599999999999994,0.356,54.9,5.6,mid_high,11.76,0.223,16.18,7.34,0.719,Traditional Big
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,1.1199484725800517,1.3031447662863453,1.0019154779199573,1.016544959549539,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,49.3396638801778,11.91,67.2,37.4,29.800000000000004,0.362,66.4,6.2,stud,11.82,0.241,13.33,4.84,-0.023,Combo Guard
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,0.0,1.2904,1.0042339351231748,0.9359272583528768,1.0,106.2,1.0,False,4.99,0.889,1.0389,48.989312633222,13.2391848,68.8,35.8,33.0,0.404,86.5,15.9,stud,13.620249999999999,0.259,14.19,5.26,0.062,Combo Guard
Alex Sarr,C/PF,C,31.45,7900,WAS,CLE,home,111.0,37.46,1.3284,25.5,3.559311377245509,1.4581934299401198,1.012589831862867,0.9931973835558587,0.9903381124467845,85.4,1.0,False,4.93,0.789,1.0289,46.99607366014131,14.427893199999998,68.6,32.6,35.99999999999999,0.46,69.9,10.7,mid_high,14.512999999999998,0.286,15.22,6.47,0.515,Stretch Big
Jalen Brunson,PG,PG,37.35,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957660648768252,1.0360802319166944,1.0,102.1,1.0,False,5.45,0.835,1.0334999999999999,46.72226095169094,11.414064499999999,63.8,35.3,28.5,0.366,66.1,3.0,stud,11.17,0.242,12.46,5.07,0.023,Combo Guard
Brandon Miller,SF/SG,SF,36.35,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.987410168137133,1.0424770935369976,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,46.68389810807104,12.883347,66.0,33.8,32.2,0.414,55.0,3.5,mid_high,12.235999999999999,0.272,13.78,6.17,0.445,Scoring Wing
Deni Avdija,SF/PF,SF,29.75,9800,POR,MIN,home,114.5,44.59,1.2962,29.0,2.88404014244092,1.3864346545807704,1.0195267870763158,1.0294776430944954,1.039222042139384,93.8,1.0,False,4.86,0.836,1.0335999999999999,46.50105285810997,12.413910000000001,65.1,34.1,30.999999999999993,0.4,70.8,19.5,stud,12.126,0.272,12.02,4.54,-0.084,Scoring Wing
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.7698715596330276,1.0216121137614678,0.9869471557787769,1.0585687978330522,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,46.44864041296154,12.144879999999999,64.7,34.3,30.400000000000006,0.393,59.9,4.0,mid_high,11.84,0.251,14.06,6.55,0.534,Combo Guard
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.8218899082568808,1.2501279174311926,0.9869471557787769,1.0585687978330522,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,44.75746580472394,11.314022499999998,61.7,33.4,28.300000000000004,0.379,62.7,16.6,mid_high,9.78,0.243,13.54,5.83,0.365,Combo Guard
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,117.5,38.34,1.0709,23.1,0.0,1.0709,1.0542582989903757,0.9990396871823835,1.0411120369053184,106.2,1.0,False,,0.745,1.0245,44.33284583300546,14.97,66.8,29.4,37.4,0.507,,,mid_high,15.0,0.332,13.44,5.57,0.304,Athletic Wing
Quenton Jackson,SG,PG,34.56,3900,IND,BKN,home,,15.15,0.9589,20.8,9.103702081051479,1.2526825936473163,0.9941210440725449,1.0918162989104239,1.0,52.1,0.95,True,8.15,0.393,0.9893,44.162660779372715,23.7554485,79.8,20.4,59.4,0.807,56.2,0.0,punt,13.33,0.533,31.71,10.64,4.994,Combo Guard (Role)
