player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.6627199999999998,1.4040928426666666,1.004235387546425,0.9850307146505983,1.0,106.2,1.0,False,4.99,0.889,1.0389,56.10235885593005,13.62,63.2,44.0,19.200000000000003,0.097,86.5,15.9,stud,13.620249999999999,0.236,16.14,5.76,0.54,Combo Guard
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.0083901182290331,1.0252773764878422,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.54465124234097,13.56,63.2,42.1,21.1,0.135,95.9,22.0,stud,13.47,0.243,15.59,5.16,0.38,Combo Guard
Nikola Jokic,,C,25.62,0,DEN,MEM,away,126.0,62.49,1.8219,30.7,0.0,1.8219,1.0335794200449846,1.0034679433560025,1.08318295171163,79.2,1.0,False,,0.61,1.011,53.015637655517835,19.54,36.9,36.7,0.19999999999999574,-0.344,,,punt,14.325,0.348,39.41,inf,inf,Traditional Big
Victor Wembanyama,C/PF,C,28.3,24000,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893479123915665,1.059650864869842,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.41475154073401,14.77,63.2,38.1,25.1,0.195,78.8,19.5,stud,14.76,0.279,14.81,2.2,-0.412,Stretch Big
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,114.0,50.42,1.4123,27.1,0.0,1.4123,1.0346568889198478,1.0591391739647769,0.9735327274359766,102.1,1.0,False,3.93,0.9,1.04,51.66294826214802,13.33,63.2,37.3,25.900000000000006,0.248,88.6,23.1,stud,13.33,0.263,14.18,4.44,0.187,Scoring Wing
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.0121611152087473,1.0413997892691635,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.60524131703824,9.47,63.2,40.4,22.800000000000004,0.268,63.8,23.6,stud,9.4688,0.19,13.96,5.03,0.345,Combo Guard
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.0121611152087473,1.0413997892691635,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0334999999999999,49.90981161017023,10.72,63.2,38.4,24.800000000000004,0.286,80.3,12.9,stud,10.5864,0.218,13.76,5.34,0.428,Combo Guard
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.0195248134844184,1.0521724636913063,1.0,110.4,1.0,False,3.26,0.9,1.04,49.4224775760347,14.05,63.2,34.5,28.700000000000003,0.302,77.0,15.6,stud,14.052999999999999,0.289,13.59,5.11,0.366,Scoring Wing
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,116.5,38.34,1.0709,23.1,0.0,1.0709,1.0542262552287396,1.0648417757021518,1.032251508931656,106.2,1.0,False,,0.745,1.0245,46.84926792011781,15.0,52.5,30.0,22.5,0.166,,,mid_high,15.0,0.333,13.64,5.56,0.299,Athletic Wing
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.5,36.86,1.3355,32.1,0.0,1.3355,0.9874696189103804,1.0392430886951098,1.0939645589485385,91.7,1.0,False,4.88,0.824,1.0324,46.62201029278442,13.7,52.5,33.0,19.5,0.123,78.1,17.4,mid_high,13.661999999999999,0.293,14.17,5.77,0.348,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.00190632254993,1.0317721487645506,1.0,93.8,1.0,False,6.37,0.728,1.0228,46.071473880196635,11.88,63.2,33.8,29.400000000000006,0.382,66.4,6.2,stud,11.82,0.26,12.8,4.48,0.198,Combo Guard
