player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,29.4,16000,LAL,IND,away,122.0,56.26,1.5848,37.3,12.22963036963037,1.9485282237762238,0.9985501556114568,1.0404133572667231,1.057452697312045,104.2,1.0,False,,0.735,1.0234999999999999,64.41375697751947,14.504727999999998,86.2,49.9,36.300000000000004,0.338,,,stud,14.325,0.215,20.35,4.17,0.32,Playmaker
Nikola Jokic,C,C,34.53,12600,DEN,NY,home,114.0,61.82,1.7867,31.4,4.78744394618834,1.9773881614349775,0.971126379642796,0.9394493495904808,0.9800226705962367,97.9,1.0,False,,0.704,1.0204,62.29371071989318,13.9403076,83.2,48.4,34.800000000000004,0.336,,,stud,14.325,0.213,20.74,5.4,0.709,Traditional Big
Kel'el Ware,C/PF,C,37.41,6000,MIA,CHA,home,111.0,28.8,1.2857,18.3,4.035423588039867,1.4841612499999999,1.0224076527560928,0.9433228039016739,0.9958233235977233,122.9,1.0,False,7.64,0.783,1.0283,54.83468474794746,12.7458508,74.0,42.1,31.9,0.35,65.7,4.6,mid,13.18,0.256,19.9,8.57,1.703,Stretch 5
Jamal Murray,PG/SG,PG,36.43,9500,DEN,NY,home,114.0,43.73,1.2423,28.6,4.360538116591928,1.3748862780269058,0.971126379642796,0.9736694091221463,0.9800226705962367,120.8,1.0,False,5.95,0.893,1.0393,48.23810907782541,10.7192544,64.3,37.5,26.799999999999997,0.333,67.2,3.5,stud,10.858349999999998,0.212,15.61,5.39,0.706,Playmaker
Jaxson Hayes,C,C,37.41,5400,LAL,IND,away,122.0,15.65,0.8943,12.4,4.065614385614386,1.0995512307692308,0.9985501556114568,1.0639348538244406,1.057452697312045,108.3,1.0,False,6.03,0.825,1.0325,47.71326178123176,7.154705,58.4,40.6,17.799999999999997,0.224,41.4,2.2,mid,6.9715,0.147,18.37,8.79,1.773,Traditional Big
Jalen Brunson,PG,PG,37.35,8700,NY,DEN,away,115.5,40.13,1.1565,30.5,0.0,1.1565,1.0038576063276912,1.0346089984933742,1.014357815717071,120.8,1.0,False,5.14,0.9,1.04,47.32701654519237,11.270212500000001,64.2,36.1,28.1,0.357,66.1,3.0,mid_high,11.09,0.258,13.28,4.94,0.113,Combo Guard
Kevin Durant,SF/PF,SF,38.35,9400,HOU,POR,away,113.0,41.63,1.1343,27.4,1.5680660908749526,1.1797401517085995,1.0094789330506924,0.979716990172913,0.9998759561711804,120.8,1.0,False,4.6,0.9,1.04,46.5295757736267,8.8748381,59.8,37.7,22.099999999999994,0.285,61.6,16.7,stud,8.98655,0.177,15.5,5.41,0.712,Playmaker (Offensive)
Jaylen Brown,SF/SG,SF,32.3,10100,BOS,DAL,away,120.0,45.64,1.3306,36.5,2.169941715237302,1.3859733455453789,0.9750277774325288,0.9906296798864345,1.0275058442081881,114.6,1.0,False,4.47,0.9,1.04,46.20653098712786,9.85,61.0,36.4,24.6,0.32,72.7,19.9,stud,9.84605,0.204,14.71,4.77,0.509,Combo Guard
LaMelo Ball,PG,PG,30.07,8400,CHA,MIA,away,118.5,37.31,1.3567,31.9,0.0,1.3567,0.9862286730337763,1.0045786176304348,1.0848100438108939,110.4,1.0,False,4.67,0.9,1.04,45.60010521158329,13.26,65.5,32.3,33.2,0.436,78.1,17.4,mid_high,13.259499999999997,0.279,14.7,5.66,0.275,Playmaker
Victor Wembanyama,C/PF,C,24.95,11800,SA,LAC,away,114.0,50.89,1.7369,31.5,0.0,1.7369,0.9904621882789525,1.0023558773499277,1.000405502355033,100.0,1.0,False,5.3,0.836,1.0335999999999999,44.487067553274116,14.2665338,65.9,30.2,35.7,0.481,78.8,19.5,stud,14.39,0.284,15.46,4.3,0.361,Stretch 5
Collin Gillespie,PG/SG,PG,36.64,6600,PHO,NO,away,116.0,28.42,0.9902,19.2,2.648039914468995,1.0857969992872416,0.9703626030875526,1.0746144611250283,1.006283189428027,127.1,1.0,False,5.29,0.9,1.04,43.415458358132994,10.924725,59.8,32.5,27.299999999999997,0.377,57.8,8.9,mid,10.502749999999999,0.298,13.62,5.33,0.681,Playmaker
Austin Reaves,SG/SF,SG,27.61,16000,LAL,IND,away,122.0,38.86,1.16,27.5,9.016483516483516,1.4262321678321679,0.9985501556114568,1.0173683647955065,1.057452697312045,75.0,1.0,False,6.43,0.63,1.013,42.85239915454948,13.4288805,63.0,29.4,33.6,0.47,81.7,15.7,stud,13.408199999999999,0.313,12.94,2.65,-0.161,Combo Guard
Amen Thompson,SG/PG,PG,35.76,8600,HOU,POR,away,113.0,38.14,1.028,20.2,1.1560195268494178,1.0691817649267743,1.0094789330506924,0.9882295816242561,0.9998759561711804,122.9,1.0,False,4.37,0.9,1.04,39.66282352758231,8.1541894,51.9,31.5,20.4,0.309,54.5,14.3,mid_high,8.26075,0.202,12.63,4.75,0.07,Playmaker (Offensive)
Oso Ighodaro,PF/C,C,37.41,5300,PHO,NO,away,116.0,18.16,0.8773,12.2,1.6826086956521742,0.9619972808267997,0.9703626030875526,1.064560155790458,1.006283189428027,129.2,1.0,False,6.21,0.9,1.04,38.90624952824304,10.462221,54.6,28.4,26.200000000000003,0.403,42.4,1.7,mid,10.234,0.261,15.2,7.41,1.338,Traditional Big
Jrue Holiday,PG,PG,31.69,7500,POR,HOU,home,107.5,32.57,1.1348,24.0,3.1533234859675034,1.2391697518463811,1.01981268653547,0.9729662166105614,0.9756888168557536,70.8,1.0,False,5.61,0.668,1.0168,38.656103815413616,11.8402987,56.4,26.8,29.599999999999998,0.459,57.5,9.4,mid_high,11.642249999999999,0.288,12.89,5.56,0.252,Playmaker
