player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Russell Westbrook,PG,SG,40.0,7200,SAC,UTA,away,118.5,33.1,1.1414,26.1,14.81425087108014,1.5948977073170734,1.0136960565872075,1.0985935007285539,1.0215311486636187,129.2,1.0,False,5.97,0.9,1.04,75.4783783076034,13.580459999999999,95.8,61.9,33.9,0.269,65.4,6.5,mid_high,12.45,0.17,22.74,10.19,1.22,Playmaker
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,115.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.022679225697948,1.092521760500301,1.0164840919087614,118.8,1.0,False,7.64,0.763,1.0263,61.00337667022123,16.163432999999998,85.2,44.8,40.400000000000006,0.397,63.0,1.5,mid_high,14.8235,0.253,18.14,7.8,0.699,Playmaker
Donovan Mitchell,SG/PG,SG,35.3,9500,CLE,DAL,away,125.5,45.0,1.3473,32.7,4.863076923076922,1.4875573846153847,1.0136960565872075,1.011848427740146,1.080621665506843,122.9,1.0,False,3.44,0.9,1.04,60.531113307410166,9.21,74.3,51.3,23.0,0.227,63.8,23.6,stud,9.213600000000001,0.146,16.56,6.63,0.454,Combo Guard
Cade Cunningham,PG,PG,36.15,11000,DET,TOR,away,113.5,50.19,1.4422,30.4,3.659700641482537,1.563733361368496,1.0091736556752133,0.9902568564757679,1.0091194249984419,122.9,1.0,False,5.1,0.9,1.04,59.287163364809594,12.796950299999999,78.5,46.5,32.0,0.324,95.9,22.0,stud,12.93,0.226,15.05,5.2,0.14,Playmaker
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,MIN,away,118.5,51.6,1.5357,33.4,2.7389239332096476,1.6238531688311688,1.0086296823843612,1.0385621541761632,1.0024515304801203,114.6,1.0,False,4.32,0.9,1.04,58.91248538125978,9.676285499999999,73.4,49.2,24.200000000000003,0.246,79.1,29.4,stud,9.5304,0.16,15.71,5.29,0.16,Combo Guard
James Harden,PG/SG,SG,37.41,8800,CLE,DAL,away,125.5,43.13,1.2358,29.5,4.387179487179485,1.3644499487179487,1.0136960565872075,1.011848427740146,1.080621665506843,118.8,1.0,False,4.88,0.9,1.04,58.840390401291074,10.17,74.1,48.7,25.39999999999999,0.259,80.3,12.9,mid_high,10.1728,0.163,19.35,7.09,0.545,Combo Guard
Scottie Barnes,PF/SF,PF,39.07,8600,TOR,DET,home,110.0,42.01,1.2248,23.8,2.001968680089486,1.2969179776286355,1.019900277664209,1.017727271419154,0.978013567212221,133.3,1.0,False,3.18,0.9,1.04,53.49624049620163,13.75,74.1,39.7,34.39999999999999,0.385,77.0,15.6,mid_high,13.754,0.239,17.83,6.69,0.458,Point Forward
Ryan Rollins,PG/SG,PG,40.0,7900,MIL,IND,away,117.5,33.84,1.0477,23.5,2.177502383222116,1.1156556796949477,1.0276328751462132,1.086945532910437,1.0113924050632912,133.3,1.0,False,4.95,0.9,1.04,52.43110018548362,10.463000000000001,68.1,42.0,26.099999999999994,0.299,60.2,15.6,mid_high,10.0,0.201,15.4,6.29,0.37,Playmaker
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,115.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.022679225697948,1.0307397283184176,1.0164840919087614,133.3,1.0,False,7.49,0.846,1.0346,51.84633083122258,12.071175,70.0,39.8,30.200000000000003,0.35,56.0,2.0,mid,11.822,0.227,20.68,8.0,0.818,Shooting Wing
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,118.5,17.55,0.7436,16.4,9.308571428571426,1.0390449756097562,1.0136960565872075,1.0932326921093052,1.0215311486636187,133.3,1.0,False,9.54,0.699,1.0199,47.987034350160776,12.7024625,67.0,35.3,31.700000000000003,0.396,50.8,-1.0,mid,11.83,0.28,16.82,6.81,0.548,Shooting Wing
VJ Edgecombe,SG/PG,SG,35.92,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,8.926035264483627,1.209951228211587,0.996180668402189,0.9941128265925906,0.9783440544397791,125.0,1.0,False,5.52,0.9,1.04,43.79282171718582,10.81,60.0,33.0,27.0,0.37,52.2,14.2,mid_high,10.8145,0.257,13.06,5.54,0.207,Scoring Wing
