player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,,61.71,1.8044,31.1,3.7656449375866856,1.9573360388349517,1.0309121359756475,1.007419373970364,1.0,85.4,1.0,False,,0.641,1.0141,66.48257696617574,15.01,89.0,51.5,37.5,0.339,,,stud,14.325,0.213,19.04,5.55,0.231,Traditional Big
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,117.5,36.71,1.3205,31.9,0.0,1.3205,0.9859491643625192,1.0615469807539564,1.0756555286732492,97.9,1.0,False,4.87,0.856,1.0356,59.19618897020036,14.007411999999999,80.2,45.2,35.0,0.355,78.1,17.4,mid_high,13.5125,0.228,17.94,7.1,0.461,Playmaker
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,5.483285714285716,1.4583114000000001,0.9962701535366835,1.0185309364866568,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,58.19446516345512,13.58,78.6,44.6,33.99999999999999,0.351,86.5,15.9,stud,13.577250000000001,0.225,16.26,5.68,0.259,Combo Guard
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0309121359756475,1.0336410888275611,1.0,108.3,1.0,False,4.48,0.9,1.04,56.74468181584617,9.404919,70.9,47.3,23.60000000000001,0.249,67.2,22.2,stud,9.263499999999999,0.162,15.4,6.2,0.375,Playmaker
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,114.0,57.06,1.6028,37.9,0.0,1.6028,1.0017173438890858,0.9354672038007251,0.9881115368325667,89.6,1.0,False,,0.662,1.0162,55.36338535297783,14.037432999999998,76.4,41.3,35.10000000000001,0.38,,,stud,14.325,0.241,16.27,4.9,0.086,Playmaker
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,1.6799507591300777,1.3120082560525235,1.003252008895866,1.0519888950893004,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0252999999999999,53.32173643172944,12.37141,71.9,41.0,30.900000000000006,0.348,66.4,6.2,stud,11.94,0.276,11.66,4.23,-0.062,Playmaker
Karl-Anthony Towns,C/PF,C,32.48,8600,NY,CHI,away,121.5,40.41,1.2869,25.9,0.0,1.2869,1.0037298464633164,1.0982466525035262,1.0670517282218537,110.4,1.0,False,4.51,0.9,1.04,51.132421561366996,12.703903000000002,70.2,38.4,31.800000000000004,0.373,69.1,2.7,mid_high,12.14,0.222,16.44,6.35,0.307,Stretch 5
Jalen Johnson,PF/SF,PF,33.7,11400,ATL,BKN,away,118.5,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9682876707291684,1.0080241023367615,1.0119616508873968,108.3,1.0,False,3.9,0.9,1.04,50.775269990214134,13.27,70.7,37.5,33.2,0.392,88.6,23.1,stud,13.27,0.254,14.08,4.57,0.013,Point Forward
Julius Randle,PF,PF,35.42,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,1.427689782519491,1.2351242609766104,1.003252008895866,1.006909678652173,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,50.37030293187479,8.35,62.9,42.0,20.9,0.249,59.4,24.8,mid_high,8.35,0.165,15.24,6.1,0.255,Versatile Big
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,113.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9803010191421482,0.9844071221656853,1.025607779578606,97.9,1.0,False,4.93,0.852,1.0352,47.69895253065378,12.569546,66.6,35.1,31.499999999999993,0.396,70.8,19.5,stud,12.642,0.262,13.05,4.93,0.093,Point Forward
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,109.5,28.62,1.0007,19.2,4.094867256637168,1.1500965398230087,1.0317123292708317,1.0092707433282324,0.9498966313997325,116.7,1.0,False,5.06,0.9,1.04,47.32278328174,10.77,63.5,36.6,26.9,0.342,57.8,8.9,mid,10.7715,0.272,15.14,6.29,0.466,Playmaker
Jalen Brunson,PG,PG,35.28,9000,NY,CHI,away,121.5,40.33,1.1656,30.8,0.0,1.1656,1.0037298464633164,0.9886581161358803,1.0670517282218537,108.3,1.0,False,5.44,0.867,1.0367,45.141882038413165,11.434631,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.57,0.264,11.83,4.87,0.08,Combo Guard
Josh Giddey,PG/SG,PG,32.86,7700,CHI,NY,home,112.0,41.53,1.3142,26.0,3.1708849290244636,1.4263932262156447,0.9725596756975743,0.9801199189478401,0.9803365592060654,75.0,1.0,False,4.72,0.752,1.0252,44.90411046100242,13.3968648,65.0,31.5,33.5,0.448,67.1,19.3,mid_high,13.3945,0.292,13.93,6.01,0.237,Playmaker
Mark Williams,C,C,29.44,5800,PHO,POR,home,109.5,27.77,1.1523,17.2,3.6683185840707973,1.3243292123893806,1.0317123292708317,1.1075652187595164,0.9498966313997325,108.3,1.0,False,4.54,0.9,1.04,44.012028038361734,12.2610855,62.4,31.8,30.599999999999998,0.418,55.2,6.2,mid,11.674499999999998,0.347,12.85,5.8,0.352,Traditional Big
Michael Porter,PF/SF,SF,35.44,8200,BKN,ATL,home,109.0,39.64,1.2085,30.2,0.0,1.2085,1.0254230944672327,0.9498790175418603,1.0062915413721552,89.6,1.0,False,4.08,0.871,1.0371,43.53677075857243,13.3888056,63.6,30.1,33.5,0.461,65.5,15.4,mid_high,13.684999999999999,0.291,14.23,5.77,0.187,3-and-D Wing
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,117.5,22.07,0.9432,11.8,0.0,0.9432,0.9859491643625192,1.1237214561852404,1.0756555286732492,93.8,1.0,False,5.62,0.782,1.0282,43.236995752111866,11.415833000000001,60.4,31.8,28.599999999999998,0.397,39.8,2.0,value,9.982,0.245,21.0,8.89,1.239,Traditional Big
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,119.5,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9982826561109142,1.0616401402843383,1.0425638550638552,81.2,1.0,False,5.75,0.71,1.021,42.978448787212585,12.1985455,61.3,30.8,30.499999999999996,0.426,52.0,1.2,mid,10.76,0.271,16.77,8.44,0.967,Traditional Big
Brandon Ingram,SF/PF,SF,33.22,8100,TOR,MIL,away,,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9803010191421482,1.0880435935673534,1.0,112.5,1.0,False,4.39,0.9,1.04,42.93508471889305,11.3691925,60.0,31.6,28.4,0.397,50.3,14.0,mid_high,10.511,0.263,12.04,4.94,0.016,Scoring Wing
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,117.5,34.14,1.123,29.7,0.0,1.123,0.9859491643625192,1.0900932888855448,1.0756555286732492,83.3,1.0,False,6.19,0.689,1.0189,42.793421012392386,13.061519,62.4,29.7,32.7,0.458,55.0,3.5,mid_high,12.385499999999999,0.302,12.33,5.06,0.041,Scoring Wing
Paolo Banchero,PF/SF,PF,34.97,9100,ORL,LAC,home,107.0,40.55,1.1686,27.2,1.3057986005476119,1.2078709327654398,1.0104877919571469,0.9982078476621393,0.9724972497249724,93.8,1.0,False,5.79,0.77,1.027,42.55269188170438,12.72,61.6,29.8,31.8,0.448,61.2,16.7,stud,12.8,0.298,11.54,4.7,0.042,Point Forward
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,114.0,41.34,1.2414,28.3,0.0,1.2414,1.0017173438890858,0.980046525441514,0.9881115368325667,77.1,1.0,False,2.81,0.885,1.0385,41.969911231275546,10.9810316,58.4,31.0,27.4,0.391,59.6,11.5,mid_high,10.5623,0.261,12.75,4.92,0.012,Point Forward
Andrew Nembhard,PG/SG,PG,31.78,7300,IND,DAL,home,118.0,32.48,1.0182,23.8,6.156292925113779,1.2025628663632602,0.9917764219600165,1.0533463023947451,1.0106376626146298,91.7,1.0,False,3.77,0.9,1.04,41.96386242420033,10.512216000000002,57.7,31.5,26.200000000000003,0.375,55.7,9.2,mid_high,10.01,0.247,12.47,5.67,0.167,Playmaker
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,TOR,home,,34.17,1.0645,23.8,3.873522267206478,1.1857754251012147,0.9690878640243525,1.0788468991189164,1.0,108.3,1.0,False,4.91,0.9,1.04,41.670634123305234,10.12528,56.9,31.5,25.4,0.365,60.2,16.5,mid_high,9.68,0.239,12.19,5.06,0.041,Playmaker
Immanuel Quickley,PG/SG,PG,33.77,7100,TOR,MIL,away,,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9803010191421482,1.0869346519236898,1.0,110.4,1.0,False,3.01,0.9,1.04,41.59173614184409,10.989324000000002,58.1,30.6,27.5,0.397,60.4,16.3,mid_high,10.487999999999998,0.257,12.3,5.75,0.183,Playmaker
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,115.5,45.4,1.3236,36.6,0.0,1.3236,0.9745769055327673,1.038523078478222,0.9889743750503811,104.2,1.0,False,4.64,0.9,1.04,41.01911056163924,10.25066,56.4,30.8,25.599999999999998,0.375,72.7,19.9,stud,10.0275,0.25,10.82,4.13,-0.084,Combo Guard
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,115.5,37.08,1.081,23.0,0.0,1.081,0.9745769055327673,1.0275666070765537,0.9889743750503811,110.4,1.0,False,4.22,0.9,1.04,39.861459590810455,10.298112,55.3,29.6,25.699999999999996,0.387,64.4,13.9,mid_high,10.123,0.252,12.09,5.02,0.033,Playmaker
Donovan Mitchell,SG/PG,SG,29.05,9700,CLE,OKC,away,116.5,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.0133223908779392,0.9281082339789879,1.0031268847135235,110.4,1.0,False,3.12,0.9,1.04,39.58218194573775,9.0677352,53.2,30.5,22.700000000000003,0.344,63.8,23.6,stud,9.3896,0.222,11.44,4.37,-0.031,Combo Guard
Josh Hart,SF/PF,SF,33.18,6700,NY,CHI,away,121.5,31.2,1.0263,16.7,0.0,1.0263,1.0037298464633164,1.055363441226449,1.0670517282218537,93.8,1.0,False,6.18,0.742,1.0242,39.42210766426821,11.409287999999998,56.5,28.0,28.5,0.433,53.5,1.7,mid,10.85,0.304,13.89,5.43,0.266,3-and-D Wing
