player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,112.5,48.82,1.2847,29.4,0.0,1.2847,0.996291831133772,1.041043069513241,1.0005791465861378,145.8,1.0,False,5.11,0.9,1.04,53.23041960323385,12.7940975,72.4,40.4,32.00000000000001,0.36,86.5,15.9,stud,12.55,0.244,13.28,5.05,0.0,Combo Guard
Paolo Banchero,PF/SF,PF,36.86,9500,ORL,PHI,away,111.0,40.88,1.1747,27.6,0.6604824702476682,1.1943778308137667,0.9898334124117746,1.01191560610559,1.0088522870978687,150.0,1.0,False,5.36,0.9,1.04,46.26625958378211,11.76,63.9,34.5,29.4,0.381,61.2,14.5,stud,11.76,0.231,13.13,5.36,0.061,Point Forward
Joel Embiid,C,C,32.04,7200,PHI,ORL,home,112.5,44.49,1.4079,33.5,0.0,1.4079,0.996291831133772,0.990606643574724,1.0005791465861378,79.2,1.0,False,5.77,0.698,1.0198,45.42747280383751,11.9895346,63.4,33.4,30.0,0.396,66.0,17.2,mid_high,11.11,0.243,16.03,6.94,0.477,Point Center
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,111.0,31.53,1.1424,22.9,0.5480090061112898,1.1615367616596979,0.9898334124117746,0.9874284612034666,1.0088522870978687,118.8,1.0,False,5.78,0.895,1.0394999999999999,43.205571560952286,10.222441,58.5,33.0,25.5,0.354,62.7,9.2,mid_high,10.3,0.218,15.14,6.38,0.357,Playmaker
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.0,45.88,1.4293,33.5,1.0096744186046511,1.4594549060465116,1.0474012772225507,1.0337751895433005,0.9991436821666833,135.4,1.0,False,4.34,0.9,1.04,42.907240095197835,12.008312,60.9,30.9,30.0,0.419,92.2,21.8,stud,11.74,0.279,10.84,4.16,-0.176,Scoring Wing
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.0,32.43,1.0846,27.4,0.8258232558139534,1.1074825376744186,1.0474012772225507,1.0447972483773575,0.9991436821666833,93.8,1.0,False,5.05,0.823,1.0323,39.08802808169457,10.322705,54.6,28.8,25.8,0.397,63.1,10.5,mid_high,9.98,0.271,11.96,4.9,0.043,Playmaker
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,111.0,33.67,1.0021,23.3,0.5575812158250242,1.018886544869733,0.9898334124117746,1.0277589099741782,1.0088522870978687,170.8,1.0,False,5.03,0.9,1.04,37.758942780004794,10.664133999999999,53.8,27.1,26.699999999999996,0.425,56.6,10.5,mid_high,10.49,0.281,12.0,5.12,0.089,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,112.5,32.92,0.9406,20.1,0.0,0.9406,0.996291831133772,1.0213199571058391,1.0005791465861378,156.2,1.0,False,5.4,0.9,1.04,35.77457448562296,10.907855999999999,52.1,24.9,27.200000000000003,0.456,67.9,14.2,mid_high,10.77,0.319,10.82,4.5,-0.043,Playmaker
Brook Lopez,C,C,33.15,5100,LAC,GS,home,113.0,19.37,0.8885,17.2,0.5183999999999999,0.9072452837209302,1.0474012772225507,1.0501123022370016,0.9991436821666833,156.2,1.0,False,7.77,0.9,1.04,34.37307481415924,11.155859999999999,51.1,23.2,27.900000000000002,0.487,46.2,1.2,mid,10.95,0.294,14.11,7.3,0.665,Stretch 5
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,107.5,39.67,1.2838,32.5,0.0,1.2838,1.003604369747239,1.056619784969706,0.931967700481424,89.6,1.0,False,4.12,0.868,1.0368,33.5176781782429,11.064885000000002,50.1,22.5,27.6,0.495,69.7,14.2,mid_high,12.74,0.328,10.51,3.85,-0.181,Combo Guard
