player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.81,10500,PHI,MIN,home,114.5,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,0.9962401201988755,1.04731,1.0183672203032246,110.4,1.0,False,5.03,0.9,1.04,54.77654928345361,13.58,75.1,41.2,33.89999999999999,0.371,86.5,15.9,stud,13.577250000000001,0.226,17.2,5.73,0.374,Combo Guard
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,POR,home,109.5,28.37,1.0025,19.2,2.3844091223220456,1.0896489115411194,1.0319010031018006,1.03667,0.9498966313997325,114.6,1.0,False,5.06,0.9,1.04,46.061155961573185,10.77,62.2,35.3,26.900000000000006,0.35,57.8,8.9,mid,10.7715,0.264,15.42,6.69,0.652,Playmaker
Mark Williams,C,C,29.44,5700,PHO,POR,home,109.5,28.17,1.1738,17.3,2.14845196959226,1.2758402916378715,1.0319010031018006,1.11591,0.9498966313997325,106.2,1.0,False,4.54,0.9,1.04,42.727846999367024,12.2610855,61.1,30.5,30.6,0.43,55.2,6.2,mid,11.674499999999998,0.351,12.56,5.83,0.44,Traditional Big
VJ Edgecombe,SG/PG,SG,34.13,6800,PHI,MIN,home,114.5,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,0.9962401201988755,1.05613,1.0183672203032246,106.2,1.0,False,5.44,0.857,1.0356999999999998,35.66576778420408,11.03,52.2,24.6,27.6,0.464,52.2,14.2,mid,11.029499999999999,0.284,14.68,5.71,0.41,Playmaker
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,105.5,31.0,0.9968,22.2,2.169892051030421,1.0650010755642785,1.0106361368715253,1.0358299999999998,0.9588641107101364,112.5,1.0,False,5.5,0.884,1.0384,33.72429403588011,11.79,51.4,21.9,29.5,0.524,59.9,4.0,mid_high,11.79,0.315,10.78,5.27,0.207,Playmaker
Jalen Green,SG/PG,SG,27.74,5800,PHO,POR,home,109.5,20.01,1.2054,34.2,4.247228749136144,1.3101873296475468,1.0319010031018006,1.1171699999999998,0.9498966313997325,16.7,0.85,True,7.11,0.29,0.979,33.118839955659254,13.554479500000001,53.5,19.6,33.9,0.615,41.1,4.7,mid,12.910749999999998,0.378,12.89,5.88,0.452,Combo Guard
Paolo Banchero,PF/SF,PF,25.3,9100,ORL,LAC,home,105.5,39.76,1.1558,26.9,2.6292836113837086,1.2348798586849852,1.0106361368715253,1.0423399999999998,0.9588641107101364,91.7,1.0,False,5.79,0.759,1.0259,32.37513210448647,10.97,48.8,21.4,27.4,0.507,61.2,16.7,stud,12.8,0.307,10.22,3.93,-0.058,Point Forward
Desmond Bane,SG/SF,SG,29.48,7000,ORL,LAC,home,105.5,32.89,0.9702,23.3,2.2774092247301274,1.0365811030421983,1.0106361368715253,1.0358299999999998,0.9588641107101364,112.5,1.0,False,4.67,0.9,1.04,31.90101326343706,10.49,47.6,21.4,26.200000000000003,0.492,56.6,10.5,mid_high,10.49,0.296,10.2,5.06,0.159,Playmaker
Royce O'Neale,SF/PF,SF,31.92,4700,PHO,POR,home,109.5,23.53,0.8031,14.7,1.825563234277816,0.8729147539737389,1.0319010031018006,1.1171699999999998,0.9498966313997325,116.7,1.0,False,4.41,0.9,1.04,31.732311067578845,9.411372499999999,45.8,22.3,23.499999999999996,0.443,54.1,7.4,value,8.954749999999999,0.252,16.76,7.57,0.926,Combo Guard
Kelly Oubre,SF/PF,SF,32.02,6500,PHI,MIN,home,114.5,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,0.9962401201988755,0.975,1.0183672203032246,68.8,1.0,False,,0.558,1.0058,27.012134827952284,14.241446999999999,48.4,12.8,35.599999999999994,0.792,,,mid,16.125,0.466,12.04,4.9,0.21,3-and-D Wing
Wendell Carter,C,C,25.61,4900,ORL,LAC,home,105.5,26.73,0.9092,15.4,1.5052404317958779,0.9714074818449461,1.0106361368715253,1.03485,0.9588641107101364,108.3,1.0,False,5.01,0.898,1.0398,25.94120385102555,8.68,39.0,17.3,21.7,0.503,44.6,9.9,value,8.68,0.301,13.58,5.88,0.496,Traditional Big
Andre Drummond,C,C,20.68,5600,PHI,MIN,home,114.5,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,0.9962401201988755,1.0337299999999998,1.0183672203032246,85.4,1.0,False,9.4,0.47,0.997,24.930767226904464,12.34,43.4,12.6,30.799999999999997,0.741,48.3,0.0,mid,12.65275,0.445,10.48,4.95,0.222,Traditional Big
Ryan Dunn,PF/SF,PF,25.3,3700,PHO,POR,home,109.5,16.07,0.8241,14.4,1.7883068417415344,0.8957403172080167,1.0319010031018006,1.0823099999999999,0.9498966313997325,102.1,1.0,False,5.58,0.826,1.0326,24.82566081146218,9.609444,39.2,15.2,24.000000000000004,0.579,37.5,3.2,punt,9.36325,0.433,17.43,5.85,1.889,Stretch 4
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,MIN,home,114.5,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,0.9962401201988755,1.04731,1.0183672203032246,77.1,1.0,False,5.78,0.687,1.0187,24.7286114006915,12.33,43.2,12.4,30.800000000000004,0.747,39.7,0.2,punt,9.49225,0.454,21.88,7.76,2.832,Combo Guard
Dominick Barlow,PF/C,PF,25.3,4500,PHI,MIN,home,114.5,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,0.9962401201988755,1.02358,1.0183672203032246,91.7,1.0,False,7.14,0.663,1.0163,23.917258781877496,10.9881938,40.4,12.9,27.5,0.689,57.2,4.4,value,10.943499999999998,0.413,12.66,5.97,0.519,Versatile Big
Grayson Allen,SG/SF,SG,21.23,6100,PHO,POR,home,109.5,30.0,0.9901,22.9,2.843904630269523,1.07617095991707,1.0319010031018006,1.03667,0.9498966313997325,72.9,1.0,False,5.78,0.666,1.0166,23.601319332024712,10.23,38.9,13.4,25.5,0.648,58.4,11.4,mid,10.35225,0.391,9.9,4.29,0.059,Playmaker
Moritz Wagner,C/PF,C,20.07,4200,ORL,LAC,home,105.5,15.67,1.2637,27.0,2.639057899901864,1.350162378802748,1.0106361368715253,1.03485,0.9588641107101364,29.2,0.85,True,4.52,0.537,1.0037,23.183847729121315,11.05,39.8,12.1,27.699999999999996,0.717,30.0,1.0,value,8.51,0.429,12.13,6.13,0.56,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,LAC,home,105.5,0.0,1.0,20.0,1.9548577036310104,1.0684200196270854,1.0106361368715253,0.9373493475469119,0.9588641107101364,0.0,0.85,True,,0.214,0.9713999999999999,22.132785974282758,16.7681422,47.3,5.4,41.9,1.137,,,punt,15.0,0.766,18.01,6.39,2.156,3-and-D Wing
Tristan da Silva,SF/PF,SF,27.22,3800,ORL,LAC,home,105.5,16.86,0.7595,16.5,1.6127576054955837,0.8114650049067713,1.0106361368715253,0.9983799999999999,0.9588641107101364,102.1,1.0,False,5.55,0.828,1.0328,22.070994606040248,8.33017,34.6,13.7,20.900000000000002,0.568,35.2,1.2,punt,8.5,0.334,20.49,6.69,2.304,3-and-D Wing
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,home,109.5,17.15,0.8575,12.1,1.5026744989633725,0.9320438320663442,1.0319010031018006,1.11591,0.9498966313997325,116.7,1.0,False,5.72,0.889,1.0389,21.90302854226806,10.453967500000001,37.6,11.4,26.200000000000003,0.717,42.4,1.7,value,9.9545,0.418,11.21,5.8,0.476,Traditional Big
Jamaree Bouyea,PG,PG,16.98,3800,PHO,POR,home,109.5,14.6,0.9299,17.9,2.2229647546648237,1.0107376786454734,1.0319010031018006,1.03667,0.9498966313997325,60.4,1.0,False,6.72,0.536,1.0036,17.502162318814403,12.11,35.7,5.4,30.300000000000004,1.04,32.7,0.0,punt,9.793249999999999,0.624,15.65,5.11,1.523,Playmaker
