player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Luka Doncic,PG,PG,37.34,12700,LAL,CLE,home,115.0,58.06,1.5907,37.8,0.0,1.5907,1.0,1.0382050522622932,0.9967791818925015,77.1,1.0,False,61.47
Stephen Curry,PG,PG,32.02,9200,GS,UTA,away,125.0,40.94,1.2956,32.5,0.0,1.2956,1.0036473429951691,1.1003922858456696,1.0836833726528186,77.1,1.0,False,49.65
Alperen Sengun,C/PF,C,34.25,9700,HOU,SA,away,111.5,46.0,1.345,27.0,0.0,1.345,1.0027777777777778,1.0891955576579084,0.9866032664874922,77.1,1.0,False,49.64
Donovan Mitchell,SG/PG,SG,35.36,9900,CLE,LAL,away,118.5,45.96,1.3439,32.6,0.0,1.3439,1.0138405797101449,0.9754125901282272,1.020347947112039,91.7,1.0,False,47.95
Nikola Vucevic,C,C,34.53,7400,CHI,IND,away,118.75,35.92,1.1625,21.5,0.0,1.1625,1.0438405797101449,1.09918182874429,1.0394193429082168,93.8,1.0,False,47.87
Brandon Williams,PG,PG,40.0,5600,DAL,MIN,home,111.0,23.33,1.0509,25.3,3.5503448275862066,1.1541308365817091,1.008683574879227,1.0438034163561738,0.9684065934065934,83.3,1.0,False,47.07
Jalen Suggs,PG/SG,PG,35.94,5600,ORL,MIA,home,114.5,30.22,1.1898,24.7,0.0,1.1898,1.0167270531400967,1.0645324942172993,1.040662944799153,52.1,0.95,True,45.76
Josh Giddey,PG/SG,PG,29.13,8200,CHI,IND,away,118.75,42.54,1.3211,26.1,0.0,1.3211,1.0438405797101449,1.0858668006291146,1.0394193429082168,68.8,1.0,False,45.34
Pascal Siakam,PF/C,PF,33.42,8500,IND,CHI,home,116.75,40.8,1.2035,29.0,0.0,1.2035,1.0004227053140096,1.1199109066054154,0.9999317551716783,93.8,1.0,False,45.06
Jaylen Brown,SF/SG,SF,33.45,10100,BOS,ATL,away,119.0,46.01,1.3336,36.6,0.0,1.3336,0.9676932367149759,1.022620417082031,1.0189432955064532,89.6,1.0,False,44.98
Paolo Banchero,PF/SF,PF,34.55,9200,ORL,MIA,home,114.5,40.39,1.1845,27.2,0.0,1.1845,1.0167270531400967,1.0321527667553954,1.040662944799153,72.9,1.0,False,44.69
Victor Wembanyama,C/PF,C,25.11,11600,SA,HOU,home,109.0,49.52,1.7135,32.4,0.0,1.7135,1.0065700483091788,1.0604472015001432,0.9565280680412157,66.7,1.0,False,43.93
Anthony Black,PG/SG,PG,40.0,7000,ORL,MIA,home,114.5,30.12,0.9748,22.2,0.0,0.9748,1.0167270531400967,1.0645324942172993,1.040662944799153,93.8,1.0,False,43.92
Lauri Markkanen,PF/SF,PF,34.31,8300,UTA,GS,home,116.5,42.42,1.1849,27.9,1.096024493641074,1.217483354686764,1.0246135265700482,0.9749586687152099,1.0297425800640931,70.8,1.0,False,42.97
Bam Adebayo,C/PF,C,31.68,8400,MIA,ORL,away,118.0,37.19,1.1997,23.7,0.8281708369283864,1.2290455522001726,0.9753864734299517,1.0683151726591107,1.0586229926534356,81.2,1.0,False,42.95
Scottie Barnes,PF/SF,PF,34.83,9300,TOR,NY,away,111.0,43.66,1.2655,24.2,0.0,1.2655,0.9819202898550725,1.0027991820469404,0.986904599641423,97.9,1.0,False,42.83
Keyonte George,PG/SG,PG,33.87,8800,UTA,GS,home,116.5,39.58,1.1506,27.8,1.0920960904380592,1.1822401450777202,1.0246135265700482,1.0108184603435801,1.0297425800640931,93.8,1.0,False,42.71
Jalen Brunson,PG,PG,35.94,8900,NY,TOR,home,108.5,40.64,1.178,31.4,0.0,1.178,0.9940700483091788,1.0430468806678117,0.9528815844614908,85.4,1.0,False,41.83
Jusuf Nurkic,C,C,27.1,8000,UTA,GS,home,116.5,33.94,1.2808,19.6,0.769967027790862,1.3160204917569476,1.0246135265700482,1.0887416362448912,1.0297425800640931,75.0,1.0,False,40.97
Julius Randle,PF,PF,31.62,8200,MIN,DAL,away,118.5,40.0,1.1976,26.7,0.0,1.1976,1.0036473429951691,1.0162655172997883,1.0473169345300855,97.9,1.0,False,40.45
Karl-Anthony Towns,C/PF,C,31.98,8700,NY,TOR,home,108.5,40.73,1.293,26.2,0.0,1.293,0.9940700483091788,1.02564655983548,0.9528815844614908,89.6,1.0,False,40.17
Amen Thompson,SG/PG,PG,37.97,8600,HOU,SA,away,111.5,38.74,1.0358,20.4,0.0,1.0358,1.0027777777777778,1.0139959102347016,0.9866032664874922,91.7,1.0,False,39.45
Sandro Mamukelashvili,C,C,37.01,6200,TOR,NY,away,111.0,23.32,1.0457,18.5,0.0,1.0457,0.9819202898550725,1.019896888603927,0.986904599641423,95.8,1.0,False,38.25
Anthony Edwards,SG/SF,SG,28.38,9800,MIN,DAL,away,118.5,44.54,1.2689,31.8,0.0,1.2689,1.0036473429951691,1.0100619246552178,1.0473169345300855,77.1,1.0,False,38.23
Rudy Gobert,C,C,30.04,6800,MIN,DAL,away,118.5,32.91,1.0415,12.4,0.0,1.0415,1.0036473429951691,1.15,1.0473169345300855,93.8,1.0,False,37.82
Derrick White,SG/PG,SG,33.36,8100,BOS,ATL,away,119.0,37.72,1.1029,23.6,0.0,1.1029,0.9676932367149759,0.998259967916767,1.0189432955064532,91.7,1.0,False,36.22
Andrew Nembhard,PG/SG,PG,34.26,7100,IND,CHI,home,116.75,32.76,1.0238,23.5,0.0,1.0238,1.0004227053140096,1.0297318525526362,0.9999317551716783,77.1,1.0,False,36.13
De'Aaron Fox,PG,PG,34.62,7500,SA,HOU,home,109.0,36.12,1.108,25.7,0.0,1.108,1.0065700483091788,0.9758665115412446,0.9565280680412157,77.1,1.0,False,36.04
Stephon Castle,SG/PG,PG,33.16,7400,SA,HOU,home,109.0,34.4,1.1097,25.3,0.0,1.1097,1.0065700483091788,0.9758665115412446,0.9565280680412157,77.1,1.0,False,34.57
