player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.0083939554866441,1.0286187882449904,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.72262224188176,13.680815999999998,75.2,41.0,34.2,0.374,95.9,22.0,stud,13.47,0.243,15.04,5.16,0.152,Combo Guard
Nikola Jokic,C,C,25.62,12800,DEN,MEM,away,126.0,62.49,1.8219,30.7,0.0,1.8219,1.0335496505030424,1.0258180551060647,1.08318295171163,79.2,1.0,False,,0.61,1.011,54.19488711147493,14.5,75.9,39.7,36.2,0.401,,,stud,14.325,0.258,15.18,4.39,-0.02,Traditional Big
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.6627199999999998,1.4040928426666666,1.0042348992405903,0.938361034851174,1.0,106.2,1.0,False,4.99,0.889,1.0389,53.444264359036545,13.2391848,73.3,40.2,33.099999999999994,0.372,86.5,15.9,stud,13.620249999999999,0.236,15.56,5.76,0.286,Combo Guard
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,114.0,50.42,1.4123,27.1,0.0,1.4123,1.0346317970010999,1.0909582964532882,0.9735327274359766,102.1,1.0,False,3.93,0.9,1.04,53.213738617810826,14.085811,74.3,39.1,35.199999999999996,0.396,88.6,23.1,stud,13.33,0.263,13.68,4.44,-0.009,Scoring Wing
Victor Wembanyama,C/PF,C,28.3,11500,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893464519277069,1.067206350181086,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.78839943214069,15.157043999999999,75.5,37.6,37.9,0.43,78.8,19.5,stud,14.76,0.277,14.28,4.6,0.027,Stretch Big
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.0121649421652603,1.0430984171269,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.68797520756759,9.709117500000001,65.3,41.0,24.299999999999997,0.288,63.8,23.6,stud,9.4688,0.19,13.46,5.04,0.125,Combo Guard
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.0121649421652603,1.0430984171269,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0334999999999999,49.9914085511714,10.970175,66.4,39.0,27.400000000000006,0.328,80.3,12.9,stud,10.5864,0.218,13.27,5.34,0.192,Combo Guard
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.019525477067947,1.0034096892469342,1.0,110.4,1.0,False,3.26,0.9,1.04,47.13203096948253,14.05,68.2,33.1,35.1,0.447,77.0,15.6,stud,14.052999999999999,0.289,13.11,5.11,0.141,Scoring Wing
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.5,36.86,1.3355,32.1,0.0,1.3355,0.987449632732147,1.0345995567759712,1.0939645589485385,91.7,1.0,False,4.88,0.824,1.0324,46.41275505323485,13.873778999999999,67.2,32.5,34.7,0.448,78.1,17.4,mid_high,13.661999999999999,0.292,13.65,5.77,0.337,Combo Guard
Jalen Suggs,PG/SG,PG,34.08,7800,ORL,MIL,away,115.0,32.22,1.2205,23.7,0.0,1.2205,0.9868841570613802,1.0589591829577842,1.0452073244707647,66.7,1.0,False,5.2,0.676,1.0176,46.23408961638938,11.375567499999999,63.3,34.9,28.4,0.369,62.7,16.6,mid_high,9.78,0.236,13.72,6.02,0.395,Combo Guard
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,115.0,37.26,1.1904,23.9,0.0,1.1904,1.0239320793193105,1.106663491109589,1.031708848772416,97.9,1.0,False,5.42,0.817,1.0316999999999998,45.74419695121646,11.182329,62.5,34.6,27.9,0.366,59.3,3.2,mid_high,10.58,0.247,12.57,5.12,0.187,Stretch Big
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.001909400816149,1.0185923187685595,1.0,93.8,1.0,False,6.37,0.728,1.0228,45.483097840039754,11.85,63.3,33.6,29.699999999999996,0.392,66.4,6.2,stud,11.82,0.259,12.35,4.48,0.0,Combo Guard
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957651007594098,1.0381002899148966,1.0,102.1,1.0,False,5.45,0.835,1.0334999999999999,45.22153267978723,11.414064499999999,62.3,33.8,28.5,0.378,66.1,3.0,stud,11.17,0.248,12.15,4.95,0.105,Combo Guard
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.0,31.12,0.9974,22.2,0.0,0.9974,0.9868841570613802,1.0589591829577842,1.0452073244707647,108.3,1.0,False,5.48,0.864,1.0364,45.16526906730734,12.144879999999999,63.4,33.0,30.4,0.404,59.9,4.0,mid_high,11.84,0.258,13.41,6.38,0.479,Combo Guard
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.0083939554866441,0.9561544066089804,1.0,91.7,1.0,False,5.68,0.767,1.0267,44.61240718751817,11.666860400000001,62.1,32.9,29.200000000000003,0.392,54.9,5.6,mid_high,11.76,0.246,14.23,6.59,0.527,Traditional Big
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,116.5,38.34,1.0709,23.1,0.0,1.0709,1.0542370289987697,1.0011143476222226,1.032251508931656,106.2,1.0,False,,0.745,1.0245,44.04593684707772,15.0,66.5,29.0,37.5,0.51,,,mid_high,15.0,0.333,13.15,5.56,0.289,Athletic Wing
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721317160343375,1.04595203023193,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.69026275858575,10.247742,59.1,33.4,25.700000000000003,0.353,72.7,19.9,stud,9.9893,0.232,11.65,4.49,0.002,Scoring Wing
Ty Jerome,PG/SG,,34.88,6800,MEM,DEN,home,112.5,33.58,1.679,33.3,0.0,1.679,0.9457629710012303,0.9269999999999999,0.9884729478665203,10.4,0.85,True,0.45,0.552,1.0051999999999999,43.36360768729283,12.97244,62.8,30.4,32.4,0.448,42.7,17.7,mid,9.339899999999998,0.33,14.75,5.85,0.34,Athletic Wing
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.5,34.17,1.1277,28.9,0.0,1.1277,0.987449632732147,1.0440792328472865,1.0939645589485385,77.1,1.0,False,6.21,0.656,1.0156,42.755887829150986,12.566124,61.6,30.2,31.400000000000002,0.441,55.0,3.5,mid_high,12.235999999999999,0.289,12.42,5.67,0.314,Scoring Wing
