player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,9500,PHI,NY,away,104.0,48.82,1.2847,29.4,0.0,1.2847,1.00108431005156,0.9908733284051734,0.9249798332885184,145.8,1.0,False,5.13,0.9,1.04,44.61061151504503,12.28,63.0,32.3,30.700000000000003,0.412,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.275,11.78,4.7,0.114,Combo Guard
Victor Wembanyama,C/PF,C,23.51,12500,SA,MIN,home,112.5,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0101196141460715,0.9697458463398592,0.9872422720608878,133.3,1.0,False,5.92,0.9,1.04,44.21303723532044,13.1177525,63.9,31.1,32.8,0.445,83.1,12.3,,False,False,False,1.0,False,,stud,15.63,0.275,12.89,3.91,-0.073,Stretch 5
Anthony Edwards,SG/SF,SG,37.34,7700,MIN,SA,away,103.0,44.05,1.2586,31.5,1.3151222872890111,1.2953825091284878,1.005111079677314,0.9289075214819347,0.910326111870032,127.1,1.0,False,6.45,0.889,1.0389,42.71000562816754,12.7741193,61.9,29.9,32.0,0.449,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.19,0.288,13.56,5.95,0.177,Playmaker
Joel Embiid,C,C,30.04,9600,PHI,NY,away,104.0,44.49,1.4079,33.5,0.0,1.4079,1.00108431005156,1.0028301675774935,0.9249798332885184,79.2,1.0,False,5.78,0.697,1.0197,40.04741291379648,11.44,57.2,28.6,28.6,0.428,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.263,11.47,4.53,0.073,Point Center
Jalen Brunson,PG,PG,34.29,8900,NY,PHI,home,111.5,40.46,1.156,30.4,0.0,1.156,0.9989156899484399,0.9906947479217125,0.9792285407138823,154.2,1.0,False,4.83,0.9,1.04,39.949506310886434,10.3124262,55.4,29.6,25.799999999999997,0.387,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.38,0.27,11.37,4.32,-0.145,Combo Guard
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,home,112.5,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0101196141460715,1.0079108459917543,0.9872422720608878,141.7,1.0,False,5.39,0.9,1.04,38.3160344771915,10.69,54.4,27.6,26.799999999999997,0.42,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.69,0.27,11.71,5.35,0.058,Scoring Wing
De'Aaron Fox,PG,PG,31.66,7300,SA,MIN,home,112.5,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0101196141460715,1.0190408459917544,0.9872422720608878,150.0,1.0,False,4.63,0.9,1.04,38.28781873974559,9.71,52.9,28.6,24.299999999999997,0.382,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.71,0.255,11.28,5.22,0.033,Playmaker
Julius Randle,PF,PF,31.38,7600,MIN,SA,away,103.0,37.84,1.1467,26.5,1.1063727178780571,1.1802122383740956,1.005111079677314,0.9956297155333893,0.910326111870032,164.6,1.0,False,4.18,0.9,1.04,35.08773247293026,9.35,49.1,25.7,23.400000000000002,0.399,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.35,0.252,11.0,4.89,-0.033,Versatile Big
Karl-Anthony Towns,C/PF,C,24.24,9200,NY,PHI,home,111.5,40.58,1.309,25.9,0.0,1.309,0.9989156899484399,1.0530693623947787,0.9792285407138823,156.2,1.0,False,4.23,0.9,1.04,33.99190283921512,9.845814,48.8,24.1,24.699999999999996,0.436,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,11.02,0.275,9.26,3.81,-0.097,Traditional Big
Josh Hart,SF/PF,SF,31.82,6500,NY,PHI,home,111.5,30.38,1.006,16.7,0.0,1.006,0.9989156899484399,1.0409818768484163,0.9792285407138823,137.5,1.0,False,5.61,0.9,1.04,33.899052659053794,10.720654999999999,50.0,23.2,26.8,0.475,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.45,0.318,11.31,5.06,0.039,Scoring Wing
Rudy Gobert,C,C,29.86,6300,MIN,SA,away,103.0,33.05,1.0559,12.9,0.5385738890802618,1.0867586138477436,1.005111079677314,1.0883139113949891,0.910326111870032,158.3,1.0,False,4.65,0.9,1.04,33.606359979361976,11.35453,50.6,22.3,28.3,0.506,53.9,10.0,1.0,False,False,False,,False,,mid,10.9,0.301,12.44,5.74,0.179,Traditional Big
Mikal Bridges,SG/SF,SF,32.08,5100,NY,PHI,home,111.5,29.81,0.9088,17.3,0.0,0.9088,0.9989156899484399,0.9920518768484162,0.9792285407138823,170.8,1.0,False,5.41,0.9,1.04,29.422752460643874,10.44,45.1,19.0,26.1,0.533,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.44,0.344,10.43,5.95,0.222,3-and-D Wing
Devin Vassell,SF/SG,SG,35.02,5800,SA,MIN,home,112.5,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,0.9872422720608878,139.6,1.0,False,4.22,0.9,1.04,29.401902926201995,8.633974,42.4,20.8,21.599999999999998,0.442,44.6,8.8,,False,False,False,1.0,False,,mid,8.83,0.287,10.59,5.31,0.09,Shooting Wing
Paul George,SF/PF,SF,30.0,6700,PHI,NY,away,104.0,33.66,1.0964,23.3,0.0,1.0964,1.00108431005156,0.9454588114451812,0.9249798332885184,77.1,1.0,False,5.89,0.679,1.0179,29.311694705142962,10.7079626,45.4,18.6,26.799999999999997,0.549,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.371,10.14,4.4,-0.097,Scoring Wing
VJ Edgecombe,SG/PG,SG,33.92,6400,PHI,NY,away,104.0,32.92,0.9406,20.1,0.0,0.9406,1.00108431005156,0.938684005427015,0.9249798332885184,156.2,1.0,False,5.37,0.9,1.04,28.841410379448572,10.439564800000001,44.5,18.4,26.1,0.543,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.72,0.368,10.01,4.55,-0.066,Playmaker
OG Anunoby,SF/PF,PF,31.5,7200,NY,PHI,home,111.5,31.34,0.944,19.7,0.0,0.944,0.9989156899484399,0.9458062649513257,0.9792285407138823,139.6,1.0,False,5.81,0.9,1.04,28.610863898958627,9.748874899999999,43.2,18.9,24.300000000000004,0.51,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.7,0.319,9.45,4.44,-0.122,Stretch 4
Jaden McDaniels,SF/PF,SF,32.87,6000,MIN,SA,away,103.0,28.39,0.8956,18.5,0.7723734068205305,0.9217738560110231,1.005111079677314,0.9296992634892853,0.910326111870032,152.1,1.0,False,6.2,0.9,1.04,26.804701616694235,10.4443801,42.5,16.4,26.1,0.586,60.2,2.7,1.0,False,False,False,,False,,mid,11.66,0.414,9.08,4.4,-0.097,3-and-D Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,home,111.5,23.21,1.1842,10.7,0.0,1.1842,0.9989156899484399,1.0530693623947787,0.9792285407138823,125.0,1.0,False,4.24,0.9,1.04,26.234863314797842,9.437274,40.4,16.8,23.599999999999998,0.54,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.24,0.332,20.96,7.33,2.629,Traditional Big
Dylan Harper,SG/PG,SG,21.53,4700,SA,MIN,home,112.5,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0101196141460715,0.9875482312402042,0.9872422720608878,143.8,1.0,False,4.44,0.9,1.04,23.596380736427097,8.94,37.0,14.7,22.3,0.568,48.5,4.7,,False,False,False,1.0,False,,value,8.94,0.401,9.89,4.74,0.241,Scoring Wing
Luke Kornet,C,C,20.68,3600,SA,MIN,home,112.5,20.77,0.989,10.3,0.3443897435897436,1.0121476717948719,1.0101196141460715,1.026305846339859,0.9872422720608878,141.7,1.0,False,6.05,0.9,1.04,22.27927755986559,9.39,36.4,12.9,23.5,0.634,52.1,2.4,,False,False,False,1.0,False,,punt,9.39,0.371,19.08,7.04,2.485,Traditional Big
Naz Reid,C/PF,C,20.68,5500,MIN,SA,away,103.0,28.74,1.1011,22.1,0.9226730967964175,1.133279581122976,1.005111079677314,0.9747039113949891,0.910326111870032,160.4,1.0,False,4.34,0.9,1.04,21.73725535158831,9.4215845,35.9,12.3,23.599999999999998,0.652,46.7,3.0,1.0,False,False,False,,False,,mid,9.65,0.375,8.85,4.68,-0.039,Stretch 5
Julian Champagnie,SG/SF,SF,25.5,4300,SA,MIN,home,112.5,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0101196141460715,0.9458704245954491,0.9872422720608878,170.8,1.0,False,4.86,0.9,1.04,21.71438681214758,9.367324,35.8,12.3,23.499999999999996,0.649,49.0,4.6,,False,False,False,1.0,False,,value,9.58,0.446,9.54,5.0,0.309,Shooting Wing
Kyle Anderson,PF/SF,PF,22.47,3500,MIN,SA,away,103.0,18.65,0.9419,13.2,0.5510988632449189,0.9694269707199448,1.005111079677314,1.0628297155333892,0.910326111870032,89.6,1.0,False,6.72,0.682,1.0182,21.5688014325794,10.750344000000002,37.7,10.8,26.900000000000002,0.748,43.7,0.0,1.0,False,False,False,,False,,punt,9.98,0.587,13.25,5.03,1.49,Traditional Big
Kelly Oubre,SF/PF,SF,26.04,4600,PHI,NY,away,104.0,26.8,0.8508,18.2,0.0,0.8508,1.00108431005156,1.0008988114451813,0.9249798332885184,104.2,1.0,False,6.64,0.761,1.0261,21.069355026929806,10.35,36.6,10.7,25.900000000000002,0.737,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.87,0.52,8.84,4.33,0.134,3-and-D Wing
Miles McBride,PG/SG,SG,25.78,3600,NY,PHI,home,111.5,21.28,0.8091,18.2,0.0,0.8091,0.9989156899484399,1.0109651672293887,0.9792285407138823,85.4,1.0,False,8.15,0.559,1.0059,20.74861022131566,9.86,35.5,10.9,24.6,0.711,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,8.91,0.481,15.43,5.69,1.817,Shooting Wing
Andre Drummond,C,C,20.68,3600,PHI,NY,away,104.0,21.63,1.1092,14.9,0.0,1.1092,1.00108431005156,0.9392001675774935,0.9249798332885184,131.2,1.0,False,9.31,0.705,1.0205,20.357970688759682,11.764624000000001,38.0,8.6,29.4,0.867,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.4,0.499,18.7,6.9,2.416,Traditional Big
Bones Hyland,PG,PG,21.68,3700,MIN,SA,away,103.0,15.96,0.9614,20.6,0.8600482259731311,0.9894968570444367,1.005111079677314,0.9386063610719805,0.910326111870032,147.9,1.0,False,7.6,0.9,1.04,19.160268470779936,9.7524929,33.8,9.4,24.4,0.764,41.2,-1.0,1.0,False,False,False,,False,,punt,10.07,0.553,13.7,4.92,1.436,Playmaker
Mike Conley,PG,PG,28.66,3900,MIN,SA,away,103.0,12.99,0.706,11.5,0.4801240096451946,0.7266328074405788,1.005111079677314,0.9482663610719804,0.910326111870032,112.5,1.0,False,6.44,0.817,1.0316999999999998,18.64172187348755,7.4229468,29.8,11.2,18.6,0.599,34.8,0.0,1.0,False,False,False,,False,,punt,7.62,0.432,13.27,4.52,1.238,Shooting Wing
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,home,112.5,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0101196141460715,0.9566928770572791,0.9872422720608878,160.4,1.0,False,6.57,0.9,1.04,17.633877182921864,8.5319096,30.4,9.1,21.299999999999997,0.724,46.5,0.0,,False,False,False,1.0,False,,punt,8.72,0.511,12.85,4.87,1.411,Stretch 4
Jose Alvarado,PG,PG,20.18,3700,NY,PHI,home,111.5,17.7,0.8894,16.8,0.0,0.8894,0.9989156899484399,0.9358847479217125,0.9792285407138823,143.8,1.0,False,7.22,0.9,1.04,17.08782916747341,9.640309,31.5,7.4,24.1,0.843,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,9.94,0.482,15.53,5.57,1.757,Playmaker
Keldon Johnson,SF/PF,SF,17.26,3900,SA,MIN,home,112.5,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0101196141460715,0.9276704245954492,0.9872422720608878,170.8,1.0,False,4.15,0.9,1.04,16.761813747545425,7.7475706,28.4,9.0,19.4,0.694,40.5,5.6,,False,False,False,1.0,False,,punt,8.14,0.435,14.1,4.8,1.376,3-and-D Wing
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,home,112.5,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0101196141460715,1.0190408459917544,0.9872422720608878,91.7,1.0,False,4.78,0.831,1.0331,14.966795745517013,5.8,23.7,9.2,14.5,0.584,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.37,11.8,4.48,1.218,Playmaker
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,away,104.0,24.77,0.8425,19.0,0.0,0.8425,1.00108431005156,0.9542788114451812,0.9249798332885184,156.2,1.0,False,6.87,0.9,1.04,13.146772106254783,6.7600816,23.3,6.4,16.9,0.772,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.15,0.52,5.88,3.31,-0.134,Shooting Wing
