player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,37.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9770094430929517,0.9751100692426645,81.2,1.0,False,,0.62,1.012,57.32,15.0,79.8,42.3,37.5,0.392,,
Victor Wembanyama,C/PF,C,31.7,11600,SA,ORL,away,112.0,49.27,1.7048,32.5,0.0,1.7048,0.9921130952380952,1.0626288706003635,0.982854528629506,70.8,1.0,False,5.63,0.666,1.0166,56.93,15.22,79.8,41.7,38.099999999999994,0.402,78.8,19.5
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,116.0,50.88,1.5234,33.5,0.0,1.5234,0.9990997023809524,1.020632643093759,0.9813027640142948,97.9,1.0,False,4.44,0.887,1.0387,52.41,10.39,68.0,42.0,26.0,0.297,79.1,29.4
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.0,45.44,1.3404,32.6,0.0,1.3404,1.0137574404761904,0.9956179409953939,0.9988216191138948,95.8,1.0,False,3.09,0.9,1.04,49.05,10.71,65.1,38.3,26.799999999999997,0.327,63.8,23.6
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,113.5,49.77,1.4099,30.6,0.0,1.4099,1.0054017857142856,1.0039561750281822,1.0091194249984419,85.4,1.0,False,4.93,0.789,1.0289,48.02,13.62,68.4,34.4,34.00000000000001,0.424,95.9,22.0
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,108.5,63.64,1.8608,31.0,0.0,1.8608,0.96359375,1.0268354757279063,0.9327408750850148,68.8,1.0,False,,0.558,1.0058,48.02,15.0,70.5,33.0,37.5,0.468,,
Jalen Brunson,PG,PG,35.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0046949404761905,1.0401563130241902,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,46.41,10.65,62.4,35.8,26.6,0.345,62.6,3.0
Jalen Duren,C,C,30.32,7500,DET,BKN,away,113.5,36.94,1.3053,22.5,0.0,1.3053,1.0054017857142856,1.0602900976399474,1.0091194249984419,83.3,1.0,False,5.26,0.755,1.0255,43.66,11.14,60.4,32.5,27.9,0.383,54.9,11.8
Bam Adebayo,C/PF,C,29.92,8300,MIA,CHI,away,120.5,37.36,1.1898,23.7,0.0,1.1898,0.9736383928571428,1.1143869330721838,1.0810514458876186,87.5,1.0,False,5.43,0.764,1.0264,42.86,10.96,59.3,31.9,27.4,0.384,59.3,3.2
Jalen Suggs,PG/SG,PG,35.8,6300,ORL,SA,home,110.5,30.59,1.1811,24.5,0.0,1.1811,1.0174107142857143,1.023581530739501,1.0043079074262566,56.2,0.95,True,5.29,0.617,1.0117,42.5,7.91,54.4,34.6,19.799999999999997,0.28,46.1,16.6
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,110.5,30.77,0.9862,22.1,0.0,0.9862,1.0174107142857143,1.023581530739501,1.0043079074262566,97.9,1.0,False,5.63,0.802,1.0302,42.5,12.07,60.6,30.4,30.200000000000003,0.426,59.9,4.0
Paolo Banchero,PF/SF,PF,34.76,9200,ORL,SA,home,110.5,40.81,1.1863,27.1,0.0,1.1863,1.0174107142857143,0.9846358766595265,1.0043079074262566,77.1,1.0,False,6.14,0.661,1.0161,42.16,12.92,61.5,29.2,32.3,0.459,61.2,16.7
Nikola Vucevic,C,C,30.12,7300,CHI,MIA,home,115.0,36.42,1.1748,21.6,3.0734102833158454,1.2918115592864639,0.9573214285714285,1.0867284006707396,1.0065955741847994,97.9,1.0,False,,0.704,1.0204,41.58,15.0,64.1,26.6,37.49999999999999,0.542,,
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9670684523809524,1.0045662897135084,0.9889743750503811,91.7,1.0,False,4.75,0.834,1.0333999999999999,41.22,10.76,57.4,30.5,26.9,0.393,72.7,19.9
De'Aaron Fox,PG,PG,34.62,7400,SA,ORL,away,112.0,35.97,1.1034,25.5,0.0,1.1034,0.9921130952380952,1.0539855792249122,0.982854528629506,81.2,1.0,False,3.43,0.875,1.0374999999999999,40.73,10.53,56.5,30.2,26.3,0.387,65.2,20.5
LeBron James,PF/SF,SF,33.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.963383548454005,0.9751100692426645,62.5,1.0,False,2.84,0.812,1.0312,40.09,11.58,57.5,28.5,29.0,0.434,59.6,11.5
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,123.0,43.46,1.2597,24.2,0.0,1.2597,0.9812611607142857,1.086016600204526,1.093596988791847,102.1,1.0,False,3.35,0.9,1.04,39.57,11.95,57.5,27.6,29.9,0.453,77.0,15.6
Malik Monk,SG/PG,SG,40.0,4700,SAC,WAS,away,115.25,20.7,0.9241,23.4,1.588151408450704,0.9680028846830985,1.0137574404761904,1.0017190878486537,0.9935144715905658,83.3,1.0,False,7.06,0.627,1.0127,39.56,11.66,57.0,27.9,29.1,0.441,48.2,0.4
Stephon Castle,SG/PG,PG,33.22,7400,SA,ORL,away,112.0,34.5,1.1093,25.0,0.0,1.1093,0.9921130952380952,1.0539855792249122,0.982854528629506,81.2,1.0,False,4.61,0.791,1.0291,38.98,9.81,53.7,29.2,24.500000000000004,0.378,53.2,11.5
Kawhi Leonard,SF/PF,SF,27.22,8700,LAC,PHO,home,104.5,46.27,1.4021,32.4,2.8687977369165485,1.4890024356435643,1.0481026785714285,0.9668408650041854,0.923986856516977,70.8,1.0,False,4.64,0.737,1.0237,38.85,13.77,59.5,25.1,34.4,0.532,92.2,21.8
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,123.0,36.73,1.0771,27.3,0.0,1.0771,0.9812611607142857,1.028767505564772,1.093596988791847,100.0,1.0,False,4.46,0.896,1.0396,38.68,8.59,51.6,30.1,21.5,0.334,50.3,16.2
