player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jay Huff,C,C,37.41,4600,IND,TOR,home,108.0,21.41,1.0923,17.2,1.6637783933518004,1.1662617207756234,0.9962773419586846,1.036150007209187,0.9249904030710172,108.3,1.0,False,7.2,0.742,1.0242,42.67,11.33,59.7,31.3,28.400000000000002,0.399,53.3,0.0
Karl-Anthony Towns,C/PF,C,31.98,8900,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958614216120755,1.0239869093346596,0.9265346282090994,100.0,1.0,False,4.57,0.888,1.0388,40.39,12.28,58.8,28.1,30.699999999999996,0.456,69.1,2.7
Julius Randle,PF,PF,31.68,8200,MIN,LAC,away,116.5,39.88,1.1904,26.5,0.0,1.1904,1.0023896736250704,0.9961855427643117,1.029640699348143,110.4,1.0,False,4.23,0.9,1.04,40.32,8.09,52.5,32.2,20.299999999999997,0.302,59.4,24.8
Jaylen Brown,SF/SG,SF,32.15,10000,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.3678667653429601,0.9702970894575079,0.9727738656524397,0.9333178084891042,97.9,1.0,False,4.68,0.87,1.037,40.17,10.0466,55.2,30.1,25.1,0.374,72.7,19.9
Jalen Brunson,PG,PG,35.94,9100,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958614216120755,1.0007581359502242,0.9265346282090994,97.9,1.0,False,5.46,0.814,1.0313999999999999,40.09,11.04,56.6,29.1,27.5,0.412,66.1,3.0
Kyshawn George,SF/SG,SF,33.85,7200,WAS,MIA,home,112.5,32.25,1.0539,22.2,1.3703169185763042,1.0994371126279863,1.011197532204594,1.0067025070919104,1.0037210599122817,85.4,1.0,False,5.2,0.77,1.027,39.05,15.594,62.4,23.5,38.9,0.598,63.2,10.4
Anthony Edwards,SG/SF,SG,28.38,10300,MIN,LAC,away,116.5,45.41,1.2792,31.5,0.0,1.2792,1.0023896736250704,1.0014897508599703,1.029640699348143,89.6,1.0,False,6.5,0.698,1.0198,38.27,11.88,56.1,26.4,29.700000000000003,0.466,66.4,6.2
Scottie Barnes,PF/SF,PF,27.66,9300,TOR,IND,away,117.5,43.36,1.2568,24.0,0.0,1.2568,0.9807043875644137,1.015298982281426,1.0446963104312361,108.3,1.0,False,3.29,0.9,1.04,37.61,13.638999999999998,58.1,24.0,34.1,0.545,77.0,15.6
Derrick White,SG/PG,SG,35.8,8200,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9702970894575079,0.9931676312616095,0.9333178084891042,104.2,1.0,False,4.26,0.9,1.04,37.24,10.218499999999999,52.6,27.0,25.6,0.412,64.4,13.9
Kawhi Leonard,SF/PF,SF,26.48,10100,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.047843422323806,0.9641773904629242,0.9460918052374788,79.2,1.0,False,4.55,0.785,1.0285,36.82,13.22,56.6,23.6,33.0,0.537,92.2,21.8
