player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Collin Sexton,SG/PG,PG,37.34,6200,CHI,WAS,away,127.5,24.39,1.0468,25.8,12.482165853658534,1.401312862439024,1.0160267508582204,1.1037330342041765,1.1160081365961905,133.3,1.0,False,6.6,0.9,1.04,68.10504838214587,9.568644,82.5,58.5,24.0,0.211,46.1,4.0,mid,8.8795,0.134,27.96,10.69,3.034,Playmaker
Rob Dillingham,SG/PG,PG,40.0,3800,CHI,WAS,away,127.5,12.06,0.8553,22.5,10.88560975609756,1.1449588185365853,1.0160267508582204,1.1037330342041765,1.1160081365961905,127.1,1.0,False,7.58,0.808,1.0308,59.08276508048424,9.029869000000001,72.6,50.1,22.499999999999993,0.229,33.7,-2.0,punt,8.385,0.151,42.07,14.57,11.56,Playmaker
Devin Carter,PG,PG,40.0,5800,SAC,GS,away,109.5,17.52,1.0069,23.6,14.486837180286958,1.439559213973799,1.014123351774586,1.0393057567419621,0.9439465044613184,72.9,1.0,False,10.67,0.365,0.9864999999999999,56.5155701231422,17.345867999999996,82.5,39.2,43.3,0.46,39.9,0.0,mid,14.5245,0.302,23.82,9.73,2.672,Playmaker
Brandin Podziemski,SG/PG,SG,39.3,7000,GS,SAC,home,124.0,27.86,0.9775,19.8,5.724585243851605,1.1753306794497707,0.9954079505243003,1.093839664454566,1.075013905671596,162.5,1.0,False,5.79,0.9,1.04,56.228282367621055,10.613439000000001,72.1,45.6,26.499999999999993,0.282,49.5,3.5,mid_high,9.81,0.181,15.72,7.74,0.785,Playmaker
Jeremiah Fears,PG/SG,PG,40.0,6600,NO,UTA,home,125.5,24.97,0.9909,25.0,4.842767295597484,1.1252635471698114,0.9607681315533343,1.0806256493333894,1.1119962606946165,164.6,1.0,False,5.83,0.9,1.04,54.043661907031186,10.3972145,69.6,43.6,25.999999999999993,0.288,46.3,4.0,mid,9.97,0.186,22.64,8.13,2.068,Playmaker
Shai Gilgeous-Alexander,PG,PG,31.04,10800,OKC,LAL,away,119.25,50.83,1.5264,33.5,1.9111713665943602,1.5873566681127982,1.0057961735314465,1.0271790965291405,1.0087961604198679,137.5,1.0,False,4.46,0.9,1.04,53.40588853557671,9.3659445,67.5,44.0,23.5,0.264,79.1,29.4,stud,9.266399999999999,0.174,15.22,4.94,0.388,Combo Guard
Scottie Barnes,PF/SF,PF,33.8,9700,TOR,MIA,home,122.5,42.25,1.2537,23.6,1.0675456919060053,1.2933977721932115,1.0202325280987674,1.030464640252647,1.0891514725772462,158.3,1.0,False,3.77,0.9,1.04,52.0598234555064,11.835882500000002,69.8,40.2,29.599999999999994,0.341,77.0,15.6,stud,11.71,0.209,15.99,5.79,0.626,Point Forward
Bub Carrington,PG,PG,40.0,5100,WAS,CHI,home,122.0,21.38,0.7775,17.7,8.465851648351647,1.0378129807692307,1.0140984711477354,1.0907843171067992,1.0884797271937632,162.5,1.0,False,6.69,0.9,1.04,51.98185662265154,9.318164999999999,66.0,42.7,23.299999999999997,0.27,46.2,4.7,mid,8.854999999999999,0.178,20.98,9.75,2.679,Playmaker
Carlton Carrington,PG,PG,40.0,5100,WAS,CHI,home,122.0,21.38,0.7775,17.7,8.465851648351647,1.0378129807692307,1.0140984711477354,1.0907843171067992,1.0884797271937632,162.5,1.0,False,,0.9,1.04,51.98185662265154,18.162525,79.2,33.8,45.400000000000006,0.524,,,mid,17.25,0.342,21.27,9.88,2.728,Playmaker
Ayo Dosunmu,SG/PG,SG,40.0,7200,MIN,IND,away,123.0,26.3,0.9669,20.1,2.432515188335359,1.0488104106925882,1.0045920494756997,1.0715619071139642,1.0870884636894558,139.6,1.0,False,5.38,0.9,1.04,51.05781324379474,11.4695775,68.3,39.6,28.699999999999996,0.338,62.0,7.4,mid_high,10.95,0.229,13.87,6.64,0.532,Scoring Wing
