player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.85,12700,LAL,ORL,away,118.0,58.08,1.6223,37.8,0.705,1.643480027777778,0.9988858893345243,1.0203200537562962,1.022782117072306,120.8,1.0,False,,0.818,1.0318,65.13776801176702,14.32,86.6,50.8,35.8,0.329,,,stud,14.325,0.212,18.41,5.31,0.06,Playmaker
Victor Wembanyama,C/PF,C,26.56,12100,SA,IND,away,126.0,51.47,1.7507,31.7,3.2452203389830503,1.8761569423728812,0.9915916270572941,1.06856104623322,1.1057113447081943,114.6,1.0,False,5.35,0.9,1.04,60.716192521343885,14.537357499999999,82.5,46.2,36.3,0.359,78.8,19.5,stud,14.09,0.224,17.14,5.19,0.036,Stretch 5
Shai Gilgeous-Alexander,PG,PG,31.16,11200,OKC,WAS,away,126.5,51.3,1.5313,33.3,3.845853658536585,1.6550960659195781,1.007968952160374,1.0365800565276815,1.0701275831707613,120.8,1.0,False,4.34,0.9,1.04,59.970760603621414,9.501741,74.2,50.5,23.700000000000003,0.237,79.1,29.4,stud,9.3896,0.151,16.98,5.55,0.108,Combo Guard
James Harden,PG/SG,SG,40.0,9500,CLE,NO,away,122.5,43.28,1.2366,29.4,3.1825676138308796,1.330303883601506,1.0137058971774193,0.9885118497181417,1.05479007190907,125.0,1.0,False,4.77,0.9,1.04,58.49302418742316,10.2484824,73.9,48.2,25.700000000000003,0.263,80.3,12.9,stud,10.3224,0.169,16.68,6.43,0.283,Combo Guard
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,LAL,home,114.5,31.76,1.1851,23.6,2.9761495844875356,1.289715441135734,1.0096596768180344,0.9946609100319883,1.040662944799153,95.8,1.0,False,5.54,0.798,1.0298,54.74492266652134,10.5012848,70.5,44.2,26.299999999999997,0.288,62.7,9.2,mid_high,10.3,0.186,17.0,7.79,0.668,Playmaker
Donovan Mitchell,SG/PG,SG,33.77,9800,CLE,NO,away,122.5,45.05,1.3448,32.4,3.5073194111605606,1.4467027839780895,1.0137058971774193,0.9885118497181417,1.05479007190907,127.1,1.0,False,3.46,0.9,1.04,53.703625205667166,9.0270063,67.2,44.7,22.5,0.251,63.8,23.6,stud,9.0904,0.165,15.04,5.62,0.122,Combo Guard
T.J. McConnell,PG,PG,36.08,4800,IND,SA,home,108.5,22.11,1.278,23.7,6.261181001283696,1.5143397689345315,0.9920310478396258,0.9553494060067573,0.9292727660481979,106.2,1.0,False,3.81,0.9,1.04,50.04421808450599,8.109266,62.2,41.9,20.300000000000004,0.243,47.8,6.2,value,8.3,0.159,27.22,10.89,2.046,Playmaker
Ty Jerome,PG/SG,,34.6,7400,MEM,CHA,home,107.0,33.88,1.5058,32.8,16.209780564263323,2.0267171128526646,0.9569065499303067,0.89452,0.9401476037486015,29.2,0.85,True,2.1,0.646,1.0146,48.66745577431649,11.523366399999999,66.0,37.1,28.9,0.356,46.3,17.7,mid_high,7.926500000000001,0.262,13.5,6.1,0.306,3-and-D Wing
Javon Small,PG,PG,40.0,5600,MEM,CHA,home,107.0,20.07,1.0453,18.6,9.192131661442005,1.406911540752351,0.9569065499303067,0.951477301479988,0.9401476037486015,70.8,1.0,False,8.03,0.495,0.9994999999999999,48.147482594325986,13.4843602,68.4,34.7,33.7,0.421,41.3,0.0,mid,11.488649999999998,0.274,19.45,9.0,1.156,Playmaker
Chet Holmgren,C/PF,C,27.12,8100,OKC,WAS,away,126.5,36.45,1.244,22.0,2.540804218852999,1.344569650626236,1.007968952160374,1.124005905807683,1.0701275831707613,125.0,1.0,False,4.32,0.9,1.04,45.978800298188474,10.0890075,61.1,35.9,25.200000000000003,0.329,55.7,15.1,mid_high,8.9672,0.211,12.73,5.26,0.126,Stretch 5
Jalen Johnson,PF/SF,PF,31.18,10900,ATL,GS,away,119.5,49.18,1.3972,27.1,0.0,1.3972,0.9713495288698477,1.0214869150473727,1.0205014116543791,131.2,1.0,False,5.22,0.9,1.04,45.876468438433506,13.687585999999998,66.4,32.2,34.2,0.447,88.6,14.6,stud,13.54,0.282,13.09,4.4,-0.122,Point Forward
Kawhi Leonard,SF/PF,SF,28.33,9900,LAC,DAL,away,120.5,46.38,1.4359,33.7,4.578659978502329,1.5724622701540665,0.9526900330851944,0.9731139514735261,1.0654585283281888,112.5,1.0,False,4.32,0.9,1.04,45.76273987174847,12.312129800000001,64.2,33.5,30.700000000000003,0.403,92.2,21.8,stud,12.47,0.251,13.55,5.01,0.0,Playmaker
Brandon Miller,SF/SG,SF,32.02,7300,CHA,MEM,away,125.5,34.55,1.1478,29.1,3.282506687046236,1.2384310248376,0.9864084361142703,0.9794748549972188,1.1488916497744066,110.4,1.0,False,5.78,0.853,1.0352999999999999,45.57099457059635,11.585337200000001,62.9,34.0,28.9,0.38,55.0,3.5,mid_high,11.718499999999999,0.249,14.05,6.44,0.379,Scoring Wing
VJ Edgecombe,SG/PG,SG,34.22,8300,PHI,UTA,away,117.5,32.52,0.9318,20.0,5.471665213600698,1.1102474176111594,1.0035799126870615,1.0970831424458347,1.0450493308788549,131.2,1.0,False,5.63,0.9,1.04,45.46334745803386,13.502825,65.7,32.0,33.7,0.445,67.9,14.2,mid_high,11.782,0.282,12.51,5.04,0.079,Scoring Wing
Alperen Sengun,C/PF,C,27.99,9400,HOU,MIA,away,115.0,43.68,1.3039,27.0,1.5305668766209708,1.3556405298258616,1.008972812687576,1.1022397979821428,1.0175728757494313,125.0,1.0,False,6.72,0.859,1.0359,44.48220937438159,13.88325,65.3,30.6,34.699999999999996,0.468,79.6,1.2,stud,13.2172,0.3,11.69,4.55,-0.092,Traditional Big
Austin Reaves,SG/SF,SG,35.5,8300,LAL,ORL,away,118.0,39.11,1.1369,26.8,0.49984126984126986,1.1517428611111111,0.9988858893345243,1.0230431786082952,1.022782117072306,91.7,1.0,False,6.42,0.714,1.0213999999999999,43.648839715466146,12.930463,63.0,30.7,32.3,0.443,81.7,15.7,mid_high,12.7779,0.308,12.37,4.98,0.066,Combo Guard
Jay Huff,C,C,37.22,4700,IND,SA,home,108.5,22.21,1.0729,18.1,4.781745827984597,1.2713107496790756,0.9920310478396258,0.9522183412049123,0.9292727660481979,145.8,1.0,False,7.09,0.9,1.04,43.19827888342279,10.1618923,58.4,33.0,25.4,0.352,53.3,0.0,value,10.57,0.282,19.51,7.97,1.229,Stretch 5
