player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,23.51,12800,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0833297733805798,0.982854528629506,133.3,1.0,False,5.92,0.9,1.04,47.08367816682214,13.235384,66.9,33.8,33.10000000000001,0.421,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,12.36,3.63,0.0,Stretch 5
Anthony Edwards,SG/SF,SG,33.92,8900,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762795,0.9293206438026327,0.9412595234384312,127.1,1.0,False,6.52,0.884,1.0384,38.581929841328176,13.2375888,58.4,25.3,33.099999999999994,0.514,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.331,12.27,4.64,-0.109,Playmaker
Stephon Castle,SG/PG,PG,30.56,7200,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0477315139283296,0.982854528629506,141.7,1.0,False,5.48,0.9,1.04,37.968699776441625,10.769967500000002,54.1,27.2,26.900000000000002,0.425,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.281,11.13,5.21,0.0,Scoring Wing
De'Aaron Fox,PG,PG,31.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9820015139283296,0.982854528629506,150.0,1.0,False,4.63,0.9,1.04,35.17211398702129,9.528411199999999,49.5,25.6,23.9,0.407,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.268,12.43,5.31,0.089,Playmaker
Julius Randle,PF,PF,31.38,7000,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762795,0.9895628381078202,0.9412595234384312,164.6,1.0,False,4.19,0.9,1.04,34.68083780613051,9.4994852,48.9,25.2,23.7,0.41,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.26,10.91,5.25,0.008,Versatile Big
Rudy Gobert,C,C,29.86,6100,MIN,SA,home,106.5,33.05,1.0559,12.9,0.0,1.0559,0.9949487908762795,1.0727399815647094,0.9412595234384312,158.3,1.0,False,4.61,0.9,1.04,32.94204163536251,11.30478,49.9,21.6,28.299999999999997,0.515,53.9,10.0,1.0,False,False,False,,False,,mid,10.95,0.309,12.18,5.8,0.19,Traditional Big
Devin Vassell,SF/SG,SG,32.5,5700,SA,MIN,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9898563518412165,0.9715661750302522,0.982854528629506,139.6,1.0,False,4.34,0.9,1.04,26.657830333121552,8.6231448,39.6,18.0,21.6,0.485,44.6,8.8,,False,False,False,1.0,False,,mid,8.73,0.319,9.41,4.8,-0.015,Shooting Wing
Jaden McDaniels,SF/PF,SF,31.42,6300,MIN,SA,home,106.5,28.39,0.8956,18.5,0.0,0.8956,0.9949487908762795,0.9300366715605166,0.9412595234384312,152.1,1.0,False,6.35,0.9,1.04,25.489645177798096,9.781571099999999,40.2,15.7,24.500000000000004,0.577,60.2,2.7,1.0,False,False,False,,False,,mid,11.55,0.408,8.67,4.0,-0.179,3-and-D Wing
Naz Reid,C/PF,C,22.42,5500,MIN,SA,home,106.5,28.74,1.1011,22.1,0.0,1.1011,0.9949487908762795,0.9868499815647094,0.9412595234384312,160.4,1.0,False,4.37,0.9,1.04,23.72777193742683,9.560989900000001,38.1,14.2,23.900000000000002,0.606,46.7,3.0,1.0,False,False,False,,False,,mid,9.73,0.357,9.37,4.95,0.015,Stretch 5
Dylan Harper,SG/PG,SG,21.53,4500,SA,MIN,away,112.0,23.63,1.0456,21.8,0.0,1.0456,0.9898563518412165,1.0293161750302522,0.982854528629506,143.8,1.0,False,4.39,0.9,1.04,23.44515771189332,9.065148,37.0,14.4,22.6,0.578,48.5,4.7,,False,False,False,1.0,False,,value,8.88,0.417,8.84,4.73,0.056,Scoring Wing
