player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9649674671913002,1.143879800749151,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0393999999999999,45.33,11.395,62.4,33.9,28.5,0.377,55.2,9.2
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,119.5,40.33,1.2844,25.8,0.0,1.2844,1.004242695305918,1.1017656868263694,1.0494870907202594,102.1,1.0,False,5.75,0.814,1.0313999999999999,42.95,13.2,62.8,29.8,33.0,0.462,69.1,2.7
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,112.0,45.53,1.3391,27.1,0.0,1.3391,1.0083325404034997,1.0868332586210618,0.991027496382055,91.7,1.0,False,6.83,0.685,1.0185,40.23,13.4273,60.4,26.8,33.599999999999994,0.501,79.6,1.2
Victor Wembanyama,C/PF,C,20.91,11700,SA,LAL,away,118.0,49.47,1.7059,31.9,0.0,1.7059,0.9894454084031503,1.0087879893292586,1.0355074498060868,79.2,1.0,False,5.4,0.725,1.0225,37.7,14.81,59.9,22.9,37.0,0.589,78.8,19.5
De'Aaron Fox,PG,PG,30.5,7400,SA,LAL,away,118.0,35.6,1.0988,25.1,0.0,1.0988,0.9894454084031503,1.0444858255075722,1.0355074498060868,89.6,1.0,False,3.44,0.9,1.04,37.3,10.42,52.9,26.9,26.0,0.418,65.2,20.5
Stephon Castle,SG/PG,PG,29.04,7700,SA,LAL,away,118.0,35.44,1.1506,25.5,0.0,1.1506,0.9894454084031503,1.0444858255075722,1.0355074498060868,87.5,1.0,False,4.72,0.815,1.0314999999999999,36.88,11.67,54.4,25.2,29.2,0.475,78.4,11.5
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,119.5,40.41,1.1713,31.1,0.0,1.1713,1.004242695305918,1.082750172783673,1.0494870907202594,100.0,1.0,False,6.24,0.769,1.0269,36.65,11.52,53.9,25.1,28.799999999999997,0.471,66.1,3.0
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.9268465909090908,1.10669765625,1.004175310663193,1.0948827707004853,0.9553200178200179,75.0,1.0,False,5.76,0.678,1.0178,35.89,10.88,52.2,25.0,27.200000000000003,0.454,52.0,1.2
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,102.5,46.81,1.4271,33.3,0.0,1.4271,1.047717405915236,0.9692403865042643,0.9063028975405756,81.2,1.0,False,4.49,0.8,1.03,35.82,13.33,55.8,22.5,33.3,0.558,92.2,21.8
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9649674671913002,1.0383028669538121,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.38,10.82525,50.6,23.6,27.0,0.472,57.8,8.9
