player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Cade Cunningham,PG,PG,36.43,10600,DET,NY,home,111.5,50.1,1.4233,30.6,1.4727680798004992,1.4712520773067332,0.9921503201380273,1.15,0.9913375849103637,89.6,1.0,False,5.0,0.805,1.0305,62.47,13.25,82.3,49.2,33.099999999999994,0.317,95.9,22.0
Isaiah Stewart,C/PF,C,37.41,5000,DET,NY,home,111.5,23.58,1.0077,16.5,0.7941396508728179,1.0416501920199501,0.9921503201380273,1.15,0.9913375849103637,93.8,1.0,False,4.87,0.835,1.0334999999999999,45.55,9.7,60.1,35.8,24.300000000000004,0.319,59.8,4.4
Ausar Thompson,SF/SG,SG,25.04,6300,DET,NY,home,111.5,28.25,1.1035,18.1,0.8711471321695762,1.1406777680798004,0.9921503201380273,1.15,0.9913375849103637,93.8,1.0,False,5.78,0.77,1.027,33.18,8.95,46.6,24.2,22.400000000000002,0.404,46.9,8.6
Jalen Duren,C,C,20.68,7600,DET,NY,home,111.5,36.74,1.3028,22.5,1.082917705735661,1.3466923391521197,0.9921503201380273,1.15,0.9913375849103637,87.5,1.0,False,5.63,0.75,1.025,32.29,11.8,50.0,20.5,29.5,0.548,54.9,5.6
Ronald Holland,PF/SF,PF,25.3,3900,DET,NY,home,111.5,19.24,0.934,18.8,0.9048379052369078,0.9654671820448879,0.9921503201380273,1.15,0.9913375849103637,97.9,1.0,False,5.15,0.836,1.0335999999999999,28.56,7.18,39.3,21.4,17.9,0.376,35.3,0.5
Duncan Robinson,SG/SF,SF,31.94,4000,DET,NY,home,111.5,20.24,0.7102,15.3,0.7363840399002496,0.7341271870324191,0.9921503201380273,1.15,0.9913375849103637,97.9,1.0,False,5.12,0.838,1.0338,27.42,7.71,39.0,19.7,19.3,0.422,36.5,1.0
Caris LeVert,SG/SF,SF,22.13,3800,DET,NY,home,111.5,17.56,0.8869,18.1,0.8711471321695762,0.9167803466334166,0.9921503201380273,1.15,0.9913375849103637,66.7,1.0,False,3.6,0.791,1.0291,23.62,6.74,33.7,16.9,16.800000000000004,0.427,31.7,7.2
Kevin Huerter,SF/SG,SF,18.91,5200,DET,NY,home,111.5,22.46,0.9517,19.4,0.9337157107231919,0.9837635087281795,0.9921503201380273,1.15,0.9913375849103637,91.7,1.0,False,6.9,0.68,1.018,21.42,10.04,36.5,11.4,25.1,0.704,40.5,0.0
Marcus Sasser,PG,PG,16.98,3700,DET,NY,home,111.5,11.63,1.163,21.4,1.0299750623441395,1.2021823690773068,0.9921503201380273,1.15,0.9913375849103637,29.2,0.85,True,7.68,0.312,0.9812,19.26,10.53,35.1,8.7,26.400000000000002,0.822,33.9,0.2
Paul Reed,C,C,11.31,4300,DET,NY,home,111.5,15.84,1.3655,19.2,0.9240897755610973,1.4115047506234413,0.9921503201380273,1.15,0.9913375849103637,70.8,1.0,False,8.28,0.477,0.9976999999999999,18.02,13.29,38.0,4.7,33.3,1.109,63.6,0.0
Javonte Green,SF,SG,8.05,3700,DET,NY,home,111.5,15.86,0.8481,14.6,0.7026932668329177,0.876673144638404,0.9921503201380273,1.15,0.9913375849103637,102.1,1.0,False,7.95,0.657,1.0157,8.11,9.03,21.7,0.0,21.7,1.676,44.3,0.0
Bobi Klintman,PF,PF,7.61,3500,DET,NY,home,111.5,5.67,0.756,19.4,0.9337157107231919,0.7814702244389028,0.9921503201380273,1.15,0.9913375849103637,16.7,0.85,True,4.47,0.479,0.9979,5.71,5.62,14.1,0.1,14.0,1.469,12.7,-1.0
Wendell Moore,SF,SF,7.83,3500,DET,NY,home,111.5,7.76,0.5427,6.7,0.32246882793017456,0.5609839825436409,0.9921503201380273,1.15,0.9913375849103637,6.2,0.85,True,,0.245,0.9744999999999999,4.12,15.0,26.6,0.0,26.6,5.456,,
