player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Shai Gilgeous-Alexander,PG,PG,31.1,11300,OKC,NO,away,73.76,1.5335933333333334,0.9996913580246913,1.0458467389904806,1.0489788167049359,52.31
Tyrese Maxey,PG,PG,35.23,10600,PHI,MIL,away,63.13999999999999,1.3035779166666666,1.006327160493827,1.0847005486444696,1.0228142387324963,51.27
Cade Cunningham,PG,PG,34.57,10400,DET,DEN,away,67.56,1.410315,1.0020216049382715,1.0290294183939779,0.9868921248883441,49.61
Deni Avdija,SF/PF,SF,33.73,9900,POR,WAS,away,61.640000000000015,1.295724166666667,0.9822916666666667,1.0258979173173879,1.0846029173419773,47.77
Kawhi Leonard,SF/PF,SF,32.32,9100,LAC,UTA,away,70.36,1.4072,0.9525462962962963,1.0189390260360764,1.069879518072289,47.23
James Harden,PG/SG,SG,34.71,9800,LAC,UTA,away,62.81,1.2562,0.9525462962962963,1.038771866187814,1.069879518072289,46.16
Jalen Brunson,PG,PG,32.71,8800,NY,SAC,away,58.06999999999999,1.2097916666666666,1.006327160493827,1.0428312194352456,1.0582694094710565,43.95
Jrue Holiday,PG,PG,30.62,6300,POR,WAS,away,55.65,1.169809375,0.9822916666666667,1.0908475692762947,1.0846029173419773,41.63
Donovan Clingan,C,C,29.4,7200,POR,WAS,away,54.870000000000005,1.1534131250000002,0.9822916666666667,1.15,1.0846029173419773,41.55
Chet Holmgren,C/PF,C,27.07,8400,OKC,NO,away,59.72,1.2416783333333332,0.9996913580246913,1.140487660416316,1.0489788167049359,40.2
Lauri Markkanen,PF/SF,PF,33.88,8200,UTA,LAC,home,55.67999999999999,1.18204,1.0235802469135802,0.9819409207237705,0.9943866116498754,40.03
Mark Williams,C,C,33.51,5700,PHO,BKN,away,58.010000000000005,1.1904135416666668,0.9617438271604938,1.0566330204765133,0.9498966313997325,38.51
Jalen Duren,C,C,27.79,7200,DET,DEN,away,62.17,1.2977987500000001,1.0020216049382715,1.058256761775486,0.9868921248883441,37.74
Collin Gillespie,PG/SG,PG,40.0,6500,PHO,BKN,away,49.07000000000001,1.006957291666667,0.9617438271604938,0.9999180565338252,0.9498966313997325,36.79
Michael Porter Jr.,PF/SF,SF,33.1,8300,BKN,PHO,home,59.95,1.2039958333333334,1.0324845679012347,0.9470304827958581,0.9324352814549328,36.33
Jamal Murray,PG/SG,PG,34.57,10000,DEN,DET,home,60.64999999999999,1.2370072916666666,0.9630864197530864,0.989479719611858,0.8897574246202675,36.26
Karl-Anthony Towns,C/PF,C,22.6,8700,NY,SAC,away,62.870000000000005,1.309791666666667,1.006327160493827,1.15,1.0582694094710565,36.25
Ivica Zubac,C,C,29.68,6700,LAC,UTA,away,53.660000000000004,1.0732000000000002,0.9525462962962963,1.1066210561806005,1.069879518072289,35.92
Grayson Allen,SG/SF,SG,40.0,6800,PHO,BKN,away,48.24999999999999,0.9901302083333332,0.9617438271604938,0.9808970870315739,0.9498966313997325,35.49
Jaylin Williams,C/PF,C,30.9,4200,OKC,NO,away,45.540000000000006,0.9468525000000001,0.9996913580246913,1.140487660416316,1.0489788167049359,34.99
Nic Claxton,C,C,30.88,6100,BKN,PHO,home,54.32,1.0909266666666666,1.0324845679012347,1.071014729124557,0.9324352814549328,34.74
Kyshawn George,SF/SG,SF,31.28,7300,WAS,POR,home,50.23,1.05483,1.006327160493827,1.0153435988740653,1.0081820424007806,33.99
Josh Hart,SF/PF,SF,29.88,6700,NY,SAC,away,50.35,1.0489583333333334,1.006327160493827,0.9636158403496504,1.0582694094710565,32.16
Russell Westbrook,PG,SG,31.22,7100,SAC,NY,home,55.51,1.1541454166666665,0.9853086419753087,0.981592976159705,0.9137746983826462,31.84
Mikal Bridges,SG/SF,SF,31.52,6400,NY,SAC,away,47.21000000000001,0.9835416666666669,1.006327160493827,0.9636158403496504,1.0582694094710565,31.81
Robert Williams III,C,C,20.68,4400,POR,WAS,away,59.12000000000002,1.242751666666667,0.9822916666666667,1.15,1.0846029173419773,31.49
Isaiah Collier,PG,SG,32.0,5000,UTA,LAC,home,45.88,0.9739941666666668,1.0235802469135802,0.9827527913732569,0.9943866116498754,31.18
Zion Williamson,PF,PF,27.02,8100,NO,OKC,home,61.530000000000015,1.2818750000000005,0.9502314814814815,0.9641957479564264,0.97022781311602,30.79
Joel Embiid,C,C,22.0,10100,PHI,MIL,away,66.06,1.3638637500000002,1.006327160493827,0.9942349619874208,1.0228142387324963,30.71
Mitchell Robinson,C,C,20.68,4500,NY,SAC,away,57.89999999999999,1.20625,1.006327160493827,1.15,1.0582694094710565,30.55
OG Anunoby,SF/PF,PF,29.26,6500,NY,SAC,away,45.96,0.9575000000000001,1.006327160493827,1.0112842456266338,1.0582694094710565,30.17
Domantas Sabonis,C/PF,C,26.8,8000,SAC,NY,home,58.61000000000001,1.2185995833333334,0.9853086419753087,1.025433991231967,0.9137746983826462,30.15
Danny Wolf,PF/SF,PF,34.12,4600,BKN,PHO,home,45.67,0.9172058333333333,1.0324845679012347,0.982868772894612,0.9324352814549328,29.61
Jerami Grant,PF/SF,PF,24.96,5800,POR,WAS,away,48.35,1.0163572916666668,0.9822916666666667,1.0917754214471362,1.0846029173419773,29.51
Shaedon Sharpe,SG/PG,SG,25.38,7800,POR,WAS,away,52.06000000000001,1.0943445833333334,0.9822916666666667,0.9929591652525136,1.0846029173419773,29.38
Cason Wallace,SG/PG,SG,36.89,4400,OKC,NO,away,36.62,0.7613908333333332,0.9996913580246913,0.9929591652525136,1.0489788167049359,29.25
Toumani Camara,SF/PF,PF,32.9,5900,POR,WAS,away,36.09000000000001,0.7586418750000002,0.9822916666666667,1.0917754214471362,1.0846029173419773,29.03
VJ Edgecombe,SF/SG,SG,32.41,6900,PHI,MIL,away,43.839999999999996,0.9051133333333332,1.006327160493827,0.9586286349313772,1.0228142387324963,28.94
Tre Johnson,SG/PG,SG,34.85,5300,WAS,POR,home,39.29,0.82509,1.006327160493827,0.9909874793894754,1.0081820424007806,28.91
John Collins,PF/C,PF,28.69,5400,LAC,UTA,away,44.209999999999994,0.8841999999999999,0.9525462962962963,1.1017498322836825,1.069879518072289,28.48
