player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,126.5,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0295512818032537,1.0328467217880726,1.0874812967581047,93.8,1.0,False,,0.683,1.0183,72.66738684126761,14.77,94.8,57.9,36.9,0.305,,,stud,14.325,0.193,21.48,6.09,0.349,Traditional Big
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,126.5,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0295512818032537,1.07924646220492,1.0874812967581047,116.7,1.0,False,4.48,0.9,1.04,56.20746731042053,9.645679,70.7,46.6,24.1,0.258,67.2,22.2,stud,9.263499999999999,0.161,16.13,6.0,0.329,Playmaker
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.0,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.022674503027257,1.040334874974932,1.0164840919087614,102.1,1.0,False,5.86,0.806,1.0306,52.13518217024958,14.9740445,74.6,37.2,37.39999999999999,0.431,61.2,-0.8,mid_high,14.708499999999997,0.286,16.93,6.86,0.789,Combo Guard
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,2.8430549898167,1.4995856252545823,0.9525615377256342,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,49.76820538063962,13.3471365,69.8,36.4,33.4,0.403,92.2,21.8,stud,13.11,0.263,14.0,4.81,0.065,Playmaker
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750144009776052,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.77733145128315,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.03,Traditional Big
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750144009776052,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.4990570606529,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,0.46,Playmaker
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.0,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.009564584303385,1.050398561219694,1.0618151746950588,118.8,1.0,False,4.12,0.9,1.04,43.52644964749448,8.4782775,56.2,35.0,21.200000000000003,0.291,54.5,14.3,mid_high,8.308499999999999,0.185,14.8,5.35,0.395,Scoring Wing
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.0,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.009564584303385,1.1207967050771563,1.0618151746950588,108.3,1.0,False,6.72,0.776,1.0276,42.65631484672876,14.072028999999999,63.8,28.6,35.199999999999996,0.496,79.6,1.2,stud,13.2172,0.306,12.1,4.46,-0.012,Traditional Big
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.0,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.009564584303385,1.0450604859487795,1.0618151746950588,116.7,1.0,False,4.71,0.9,1.04,38.65922187416058,8.794555,51.9,29.9,22.0,0.342,58.3,16.7,stud,8.62365,0.205,11.77,4.43,-0.019,Scoring Wing
John Collins,PF/C,PF,35.25,5500,LAC,GS,away,108.5,24.94,0.9004,19.1,1.6065784114052952,0.9534154052953155,0.9525615377256342,1.094499840681658,0.95935477446978,112.5,1.0,False,4.64,0.9,1.04,34.95929059972733,9.785304,49.6,25.2,24.400000000000002,0.419,56.9,9.5,mid,9.12,0.269,14.06,6.17,0.402,Stretch 4
Ryan Rollins,PG/SG,PG,34.44,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.3280491132332877,1.1154848021828103,0.9704487181967462,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,33.54435827498558,9.306255199999999,47.5,24.2,23.3,0.416,60.2,16.5,mid_high,9.68,0.279,11.42,4.69,0.223,Playmaker
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750144009776052,1.0962719229855153,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.9970096974774,9.499863999999999,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.334,Playmaker
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,2.153319755600814,1.080798649694501,0.9525615377256342,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,32.903549122469805,11.75602,50.5,21.1,29.4,0.535,49.8,10.5,mid,10.1,0.359,13.37,5.38,0.223,Playmaker
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.0,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022674503027257,0.9933863324133438,1.0164840919087614,122.9,1.0,False,7.59,0.787,1.0287,32.34753756922586,13.6241757,52.8,18.7,34.099999999999994,0.632,51.6,3.9,mid_high,13.7655,0.399,11.36,4.8,0.252,Stretch 5
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.406302864938608,1.2914621459754434,0.9704487181967462,0.9948209495486933,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,32.12848253638368,12.28,50.5,19.8,30.7,0.572,59.8,3.2,stud,12.38,0.286,12.04,4.57,0.012,Combo Guard
Anthony Gill,PF/C,PF,37.41,4300,WAS,HOU,home,105.5,9.21,0.794,12.4,2.555984354628422,0.9085658148631031,1.0139119218242847,0.9921572261913387,0.9412673050732953,70.8,1.0,False,8.94,0.43,0.993,31.95854893830398,11.71,49.5,20.2,29.3,0.549,25.6,0.0,value,8.924,0.343,18.48,7.94,1.887,3-and-D Wing
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.0,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.022674503027257,0.9342036493364768,1.0164840919087614,108.3,1.0,False,8.11,0.677,1.0177,29.07470455184386,12.789689000000001,48.3,16.3,31.999999999999996,0.661,63.0,1.5,mid_high,14.95,0.419,10.38,4.05,0.056,Playmaker
