player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.0090993913439419,1.0654664917800747,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.93055497134398,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.17,0.444,Playmaker
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,120.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137045298217748,1.0065265981825984,1.0332637439109256,120.8,1.0,False,4.85,0.9,1.04,57.73988067051266,10.26,73.1,47.5,25.599999999999994,0.266,80.3,12.9,mid_high,10.2608,0.176,17.7,6.54,0.374,Combo Guard
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,116.5,51.55,1.5342,33.4,2.7863101604278078,1.62379071657754,1.0083628017474795,1.0135010704486,0.9855325173074599,116.7,1.0,False,4.28,0.9,1.04,56.50345545872147,9.46,70.7,47.0,23.700000000000003,0.251,79.1,29.4,stud,9.46,0.166,15.6,5.06,0.413,Combo Guard
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131291,1.5408025842450763,0.986295470178225,0.9447364042290188,0.9568772784950351,129.2,1.0,False,5.97,0.9,1.04,51.67765254235174,12.161284499999999,69.9,39.5,30.400000000000006,0.353,65.4,6.5,mid_high,12.45,0.236,16.05,7.23,0.519,Playmaker
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,106.5,20.35,1.0544,16.3,8.231563721657544,1.4271332853792025,1.013607912891331,1.0168892250561767,0.9501892700502933,122.9,1.0,False,7.38,0.802,1.0302,51.448516540159595,12.710544,70.5,38.7,31.799999999999997,0.37,45.7,0.0,mid,12.535,0.242,19.4,10.35,1.467,3-and-D Wing
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,120.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137045298217748,1.0065265981825984,1.0332637439109256,125.0,1.0,False,3.49,0.9,1.04,50.40174382429897,9.14,64.1,41.3,22.799999999999997,0.272,63.8,23.6,stud,9.1432,0.183,13.65,5.21,0.455,Combo Guard
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273333185332452,1.1030934769993377,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.47925724803989,16.119308,72.7,32.4,40.300000000000004,0.5,,,stud,14.325,0.304,12.87,2.95,-0.176,Traditional Big
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,120.5,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.986392087108669,0.9772428819539685,1.1031190740861834,120.8,1.0,False,4.72,0.9,1.04,48.33510241311439,12.683115500000001,67.4,35.7,31.700000000000003,0.394,78.1,17.4,mid_high,12.8915,0.257,15.25,6.27,0.317,Playmaker
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,1.3200527009222662,1.1550922371541499,0.9913673181365341,1.1008173071482847,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,47.510094520451055,10.761204,63.7,36.7,27.0,0.341,65.2,17.6,mid_high,9.86,0.221,13.55,6.02,0.265,Playmaker
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273333185332452,0.9898557894067038,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.09590959711588,10.952557599999999,63.5,36.1,27.4,0.348,67.2,3.5,stud,11.020699999999998,0.225,13.39,3.06,-0.145,Playmaker
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,1.3360210803689063,1.2010428353096176,0.9913673181365341,1.1008173071482847,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,44.35136064612501,12.27825,62.8,32.1,30.699999999999996,0.416,78.4,11.5,mid_high,11.25,0.259,13.21,5.72,0.202,Playmaker
Bam Adebayo,C/PF,C,30.22,8800,MIA,CHA,home,115.0,39.89,1.2505,25.4,0.960605105578317,1.2836049479987393,1.0227736932657119,1.0303841586702842,1.031708848772416,125.0,1.0,False,5.42,0.9,1.04,43.862669492532,13.88121,64.7,30.0,34.7,0.475,105.3,3.2,mid_high,13.72,0.306,13.63,5.1,0.071,Stretch 5
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,1.6873254281949934,1.8166563794466406,0.9913673181365341,0.997759145948393,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,43.05205133568282,13.904569,63.9,29.1,34.8,0.484,78.8,19.5,stud,14.14,0.276,13.98,4.27,0.193,Stretch 5
