player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.0,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0013098702772312,1.0035377219965254,1.0487850522521103,112.5,1.0,False,,0.777,1.0277,64.69183856737995,14.32,86.2,50.4,35.800000000000004,0.332,,,stud,14.325,0.212,18.44,5.4,0.277,Playmaker
Russell Westbrook,PG,SG,36.21,7100,SAC,LAC,home,109.5,32.93,1.1394,26.1,17.05463329452852,1.660566069848661,0.9863039623711285,1.0301669561351594,0.9439465044613184,127.1,1.0,False,5.93,0.9,1.04,59.976870274701895,12.623267,78.9,47.4,31.500000000000007,0.316,65.4,6.5,mid_high,12.38,0.216,17.8,8.06,0.633,Playmaker
Victor Wembanyama,C/PF,C,28.51,12000,SA,CHA,away,119.5,51.27,1.7498,31.6,4.5337597619933065,1.925534841204909,0.9911879674616006,0.9621147505299914,1.048670680100232,106.2,1.0,False,5.36,0.862,1.0362,56.88715393245725,13.741040500000002,77.5,43.1,34.4,0.362,78.8,19.5,stud,14.05,0.229,16.75,5.11,0.208,Stretch 5
Jamal Murray,PG/SG,PG,37.31,9000,DEN,LAL,away,123.5,43.11,1.2317,28.8,2.5311211384935786,1.307474560222145,1.0277479335370885,1.007185871452915,1.0616912264792564,129.2,1.0,False,6.22,0.9,1.04,55.75531855739957,10.9,72.1,44.9,27.199999999999996,0.293,67.2,3.5,stud,10.89655,0.19,15.68,6.38,0.508,Playmaker
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,MIA,home,116.25,32.09,1.2064,23.8,3.0031961259079902,1.3129604648910411,1.009839688158964,0.9807875797882712,1.0565682736497948,87.5,1.0,False,5.55,0.755,1.0255,55.472493358559596,11.3143436,72.4,44.2,28.200000000000003,0.305,62.7,9.2,mid_high,10.49,0.194,18.4,7.89,0.599,Playmaker
De'Aaron Fox,PG,PG,40.0,7200,SA,CHA,away,119.5,35.04,1.1124,24.9,3.572487913722573,1.2241198750464857,0.9911879674616006,0.954221618275787,1.048670680100232,118.8,1.0,False,4.31,0.9,1.04,50.508175207879916,9.8091394,65.2,40.7,24.5,0.291,65.2,17.6,mid_high,10.03,0.192,16.21,7.24,0.467,Playmaker
Kawhi Leonard,SF/PF,SF,25.11,10200,LAC,SAC,away,123.0,46.66,1.4401,33.6,8.272217774219376,1.6882837670136108,0.9527934766284687,1.0826135394644472,1.0875634770486906,108.3,1.0,False,4.28,0.9,1.04,49.459798248902615,13.701128,70.0,35.8,34.2,0.415,92.2,21.8,stud,12.64,0.262,13.18,4.73,0.118,Playmaker
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,120.75,39.81,1.2558,25.4,2.118380566801619,1.3291143157894738,0.9773533456407564,0.9745053379424242,1.0832942912110368,122.9,1.0,False,5.4,0.9,1.04,48.77576189295755,13.5716546,69.1,35.2,33.89999999999999,0.417,105.3,3.2,mid_high,13.82,0.273,15.72,5.81,0.177,Stretch 5
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.0,40.74,1.2308,28.0,0.5193028609010194,1.2467789490299241,1.0013098702772312,1.0023279171885666,1.0487850522521103,93.8,1.0,False,2.81,0.9,1.04,48.53436649930376,10.13,63.7,38.4,25.300000000000004,0.312,59.6,11.5,mid_high,9.7219,0.194,16.26,6.38,0.293,Point Forward
Brandon Miller,SF/SG,SF,35.62,7800,CHA,SA,home,113.0,34.72,1.1497,29.4,4.5079208720226065,1.2730989672991522,1.0135968231762984,0.9584904434509218,1.0344602105538483,104.2,1.0,False,5.91,0.813,1.0312999999999999,47.001088642476816,11.385900099999999,64.1,35.6,28.499999999999993,0.364,55.0,3.5,mid_high,11.591999999999999,0.242,14.92,6.15,0.246,Scoring Wing
