player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Donovan Mitchell,SG/PG,SG,32.66,8700,CLE,TOR,home,128.5,44.45,1.3269,32.2,0.0,1.3269,0.986872028584009,0.9804205431488051,1.1064532591046161,145.8,1.0,False,3.48,0.9,1.04,48.24963457335857,9.949359,63.2,38.3,24.900000000000006,0.31,63.8,20.6,3,False,False,False,3,False,0,mid_high,10.017949999999999,0.21,13.42,5.47,0.217,Combo Guard
James Harden,PG/SG,SG,34.15,8300,CLE,TOR,home,128.5,42.36,1.2172,28.6,0.0,1.2172,0.986872028584009,0.9804205431488051,1.1064532591046161,145.8,1.0,False,4.71,0.9,1.04,46.27988868639472,11.279912,63.2,35.0,28.200000000000003,0.366,80.3,12.9,3,False,False,False,3,False,0,mid_high,11.3645,0.242,13.23,5.65,0.257,Combo Guard
Amen Thompson,SG/PG,PG,37.97,8800,HOU,LAL,away,102.5,39.51,1.0564,20.0,0.0,1.0564,1.0075707179050601,0.9900212151756971,0.9069671283853628,164.6,1.0,False,4.38,0.9,1.04,37.74104444904015,8.603186899999999,50.6,29.1,21.5,0.341,66.3,14.3,3,False,False,False,3,False,0,mid_high,8.6905,0.233,10.5,4.23,-0.059,Scoring Wing
Scottie Barnes,PF/SF,PF,26.77,9200,TOR,CLE,away,122.0,42.05,1.2552,23.4,0.0,1.2552,0.9819015179311286,1.003858327139099,1.084705956362645,166.7,1.0,False,3.91,0.9,1.04,37.363454542030254,12.05,55.4,25.3,30.099999999999998,0.483,77.0,15.6,3,False,False,False,3,False,0,stud,12.05,0.288,11.79,4.55,0.383,Point Forward
Evan Mobley,PF/C,C,25.55,7700,CLE,TOR,home,128.5,39.7,1.2445,22.6,0.0,1.2445,0.986872028584009,0.997894592304506,1.1064532591046161,135.4,1.0,False,4.48,0.9,1.04,36.03277633668557,10.3281774,51.5,25.7,25.8,0.429,68.9,14.8,3,False,False,False,3,False,0,mid_high,11.335849999999999,0.297,9.89,4.55,0.012,Point Center
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,122.0,31.91,1.0531,25.8,0.0,1.0531,0.9819015179311286,1.001686427350094,1.084705956362645,118.8,1.0,False,4.52,0.9,1.04,35.731576562362804,6.84,46.0,28.9,17.1,0.287,53.5,18.1,3,False,False,False,3,False,0,mid_high,6.84,0.193,10.01,4.93,0.097,Scoring Wing
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,home,106.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015455,1.00135291948341,0.9809219871671042,0.9187703763530883,125.0,1.0,False,4.03,0.9,1.04,35.5473392921468,10.2782745,51.0,25.3,25.7,0.435,63.2,11.5,3,False,False,False,3,False,0,stud,10.3522,0.277,10.54,3.82,0.161,Point Forward
Kevin Durant,SF/PF,SF,31.24,8000,HOU,LAL,away,102.5,41.7,1.1456,27.1,0.0,1.1456,1.0075707179050601,0.9814095033529584,0.9069671283853628,162.5,1.0,False,4.52,0.9,1.04,33.380644153266545,9.2961939,47.3,24.1,23.199999999999996,0.417,61.6,16.7,3,False,False,False,3,False,0,mid_high,9.387649999999999,0.27,9.8,4.34,-0.034,Scoring Wing
Brandon Ingram,SF/PF,SF,27.17,7000,TOR,CLE,away,122.0,35.87,1.0612,26.9,0.0,1.0612,0.9819015179311286,1.003876262642162,1.084705956362645,160.4,1.0,False,4.13,0.9,1.04,32.06124335553916,9.24,45.9,22.8,23.099999999999998,0.432,58.9,14.0,3,False,False,False,3,False,0,mid_high,9.91,0.297,8.77,4.44,-0.012,Scoring Wing
Max Strus,SG/SF,,40.0,4100,CLE,TOR,home,128.5,20.78,0.8658,17.4,0.0,0.8658,0.986872028584009,0.93001,1.1064532591046161,25.0,0.85,True,3.11,0.617,1.0117,30.243341884594127,10.7535823,46.4,19.5,26.9,0.534,39.1,6.8,3,False,False,False,3,False,0,value,8.776449999999999,0.404,11.77,6.57,0.0,3-and-D Wing
Jarrett Allen,C/PF,C,20.68,6100,CLE,TOR,home,128.5,32.4,1.1956,19.9,0.0,1.1956,0.986872028584009,1.055784592304506,1.1064532591046161,116.7,1.0,False,4.18,0.9,1.04,29.6441506702572,11.701485000000002,47.2,17.9,29.300000000000004,0.592,85.9,13.1,3,False,False,False,3,False,0,mid,11.3836,0.393,10.53,4.75,0.224,Traditional Big
Collin Murray-Boyles,PF/C,PF,25.3,6000,TOR,CLE,away,122.0,21.75,0.9932,15.5,0.0,0.9932,0.9819015179311286,1.029618327139099,1.084705956362645,118.8,1.0,False,7.4,0.78,1.028,28.327390371235634,12.214236499999998,46.6,16.1,30.5,0.645,55.5,1.2,3,False,False,False,3,False,0,mid,12.07,0.433,10.12,4.65,0.198,Traditional Big
Ja'Kobe Walter,SG,SG,35.94,3800,TOR,CLE,away,122.0,15.52,0.7571,14.0,0.0,0.7571,0.9819015179311286,0.930426427350094,1.084705956362645,150.0,1.0,False,7.15,0.9,1.04,28.043140767580933,8.4334712,40.7,19.6,21.1,0.451,35.0,0.2,3,False,False,False,3,False,0,punt,8.69,0.307,21.37,7.44,2.796,Shooting Wing
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,away,102.5,44.08,1.3237,26.6,0.0,1.3237,1.0075707179050601,1.010797099376986,0.9069671283853628,150.0,1.0,False,5.98,0.9,1.04,26.296897530762372,8.13,38.5,18.2,20.3,0.464,80.1,1.2,3,False,False,False,3,False,0,stud,13.58965,0.307,7.47,2.76,-0.161,Traditional Big
Jakob Poeltl,C,C,21.65,4000,TOR,CLE,away,122.0,25.7,1.028,15.3,0.0,1.028,0.9819015179311286,1.044971779074496,1.084705956362645,95.8,1.0,False,6.01,0.764,1.0264,25.424485724939306,12.062444,43.5,13.4,30.1,0.711,53.1,1.5,3,False,False,False,3,False,0,value,11.87,0.402,12.94,7.4,0.126,Traditional Big
Marcus Smart,SG/SF,SG,31.94,6300,LAL,HOU,home,106.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,1.00135291948341,1.0415355007139258,0.9187703763530883,129.2,1.0,False,5.14,0.9,1.04,24.97340524645364,11.01993,41.5,14.0,27.5,0.662,58.8,6.7,3,False,False,False,3,False,0,mid,10.74375,0.492,7.9,3.45,-0.111,Shooting Wing
