player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Collin Sexton,SG/PG,PG,38.48,6200,CHI,WAS,away,128.25,24.39,1.0468,25.8,11.153151219512194,1.3635667863414633,1.0161711071700377,1.103662641558507,1.122572890340874,133.3,1.0,False,6.6,0.9,1.04,68.70091976313383,9.568644,83.1,59.1,23.999999999999993,0.21,46.1,4.0,mid,8.8795,0.133,27.67,10.78,1.695,Playmaker
Shai Gilgeous-Alexander,,PG,31.04,0,OKC,LAL,away,120.5,50.83,1.5264,33.5,1.9111713665943602,1.5873566681127982,1.0058567799930673,1.027061177258996,1.0193705436527805,137.5,1.0,False,4.46,0.9,1.04,53.96275492111356,9.3659445,68.0,44.6,23.4,0.26,79.1,29.4,punt,9.266399999999999,0.173,34.27,inf,inf,Combo Guard
Kawhi Leonard,,SF,27.74,0,LAC,DAL,home,124.5,45.86,1.4331,33.6,4.202913294797688,1.5585832300578035,1.0472520825948246,1.018241367480642,1.1008264462809918,129.2,1.0,False,4.39,0.9,1.04,52.78258055173889,11.97,70.7,40.8,29.900000000000006,0.339,92.2,21.8,punt,11.97,0.218,35.17,inf,inf,Playmaker
Scottie Barnes,PF/SF,PF,33.8,9700,TOR,MIA,home,120.25,42.25,1.2537,23.6,2.1994670406732117,1.3354894186535766,1.0202026579069896,1.0303651106814198,1.0691466496115416,158.3,1.0,False,3.77,0.9,1.04,52.7600702949878,11.835882500000002,70.5,40.9,29.6,0.336,77.0,15.6,stud,11.71,0.206,16.76,5.86,1.652,Point Forward
Devin Carter,,PG,40.0,0,SAC,GS,away,110.0,17.52,1.0069,23.6,10.09284199899041,1.3083295689045935,1.0141131204291094,1.0391978682166816,0.9482567624725574,72.9,1.0,False,10.67,0.365,0.9864999999999999,51.592293550373086,19.95182,81.5,31.6,49.9,0.58,39.9,0.0,punt,14.5245,0.377,33.26,inf,inf,Playmaker
Stephen Curry,,PG,29.78,0,GS,SAC,home,124.5,40.4,1.2949,32.9,7.2506538461538454,1.4946632269230768,0.995410472127797,1.0313158063946466,1.0793486391622074,83.3,1.0,False,4.1,0.838,1.0338,50.98708678326159,16.370099999999997,75.5,34.6,40.9,0.481,69.7,14.2,punt,12.8,0.313,33.14,inf,inf,Combo Guard
Ayo Dosunmu,SG/PG,SG,40.0,7200,MIN,IND,away,122.0,26.3,0.9669,20.1,2.432515188335359,1.0488104106925882,1.004589527872203,1.0713929982240935,1.0782503460984845,139.6,1.0,False,5.38,0.9,1.04,50.63459923058832,11.4695775,67.8,39.2,28.599999999999994,0.339,62.0,7.4,mid_high,10.95,0.233,13.6,6.52,0.396,Scoring Wing
Tre Jones,SG/PG,PG,27.74,6800,CHI,WAS,away,128.25,28.32,1.0489,18.8,8.12710243902439,1.3663022565853657,1.0161711071700377,1.103662641558507,1.122572890340874,127.1,1.0,False,3.47,0.9,1.04,49.62543380586739,10.925046,66.0,38.7,27.299999999999997,0.33,47.9,9.9,mid,10.11575,0.225,18.59,6.6,0.65,Scoring Wing
Bam Adebayo,C/PF,C,33.8,9300,MIA,TOR,away,119.25,40.7,1.264,25.3,2.541376686267727,1.3528778692493946,0.976812185059604,0.9735073167096293,1.069837219270527,143.8,1.0,False,5.62,0.9,1.04,48.38119859105364,13.1951093,68.2,35.2,33.0,0.41,105.3,3.2,stud,13.43,0.268,14.8,5.39,1.439,Stretch 5
Brandon Ingram,SF/PF,SF,34.84,7300,TOR,MIA,home,120.25,35.0,1.0355,26.9,2.5070196353436183,1.1030543934081347,1.0202026579069896,1.0517636701596147,1.0691466496115416,152.1,1.0,False,4.22,0.9,1.04,45.85115813199585,9.874326,60.7,36.0,24.700000000000003,0.324,53.6,14.0,mid_high,9.57,0.22,12.6,5.95,0.274,Scoring Wing
