player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,23.130126582278482,1.601075240506329,0.9599126701498618,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,69.9972145013066,10.858775,86.3,59.1,27.199999999999996,0.233,44.6,7.5,mid,10.304,0.152,27.28,13.57,2.497,Playmaker
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,23.130126582278482,1.601075240506329,0.9599126701498618,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,69.9972145013066,10.858775,86.3,59.1,27.199999999999996,0.233,44.6,7.5,mid,10.304,0.152,27.28,13.57,2.497,Playmaker
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.0063378221431227,1.0261049538707734,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.70516205276219,9.18,70.5,47.5,23.0,0.243,79.1,29.4,stud,9.1784,0.153,16.71,5.57,0.116,Combo Guard
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527330340525272,1.086369755028067,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.37408586046285,12.9461795,72.8,40.4,32.4,0.364,92.2,21.8,stud,12.01,0.229,14.6,5.25,0.052,Playmaker
Taylor Hendricks,PF/C,PF,34.89,4800,MEM,MIL,home,,15.99,0.8416,16.1,20.461265822784814,1.5903044050632913,0.9599126701498618,0.9698750157324096,1.0,118.8,1.0,False,7.36,0.783,1.0283,53.11883764713672,12.419643500000001,71.7,40.7,31.0,0.35,41.9,0.0,value,12.649999999999999,0.224,30.13,11.78,2.704,Stretch 4
Donovan Mitchell,SG/PG,SG,29.98,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.7755298804780875,1.5160669219123506,1.0140309376988035,1.0085464297195974,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,53.07262531816606,9.94,68.0,43.1,24.9,0.281,63.8,20.6,stud,9.94155,0.181,15.26,5.97,0.196,Combo Guard
Carlton Carrington,PG,PG,40.0,5100,WAS,BKN,home,,21.38,0.7746,17.6,13.951345029239766,1.2044124035087718,1.0138303968471991,1.0403325933645804,1.0,160.4,1.0,False,,0.9,1.04,52.84526295217578,17.597587500000003,79.2,35.2,44.0,0.499,,,mid,17.25,0.325,21.33,10.4,1.68,Playmaker
Bub Carrington,PG,PG,40.0,5100,WAS,BKN,home,,21.38,0.7746,17.6,13.951345029239766,1.2044124035087718,1.0138303968471991,1.0403325933645804,1.0,160.4,1.0,False,6.63,0.9,1.04,52.84526295217578,9.079335000000002,66.5,43.8,22.700000000000003,0.258,46.2,4.7,mid,8.901,0.169,21.17,10.32,1.66,Playmaker
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,114.5,37.41,1.3457,31.7,3.8054778554778554,1.4587827156177156,0.9861696031528009,1.0431518863709865,1.0481919832603153,141.7,1.0,False,4.79,0.9,1.04,52.709570567521844,11.008440000000002,69.2,41.7,27.5,0.313,78.1,17.4,mid_high,10.8,0.209,15.06,5.88,0.22,Playmaker
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.0140309376988035,1.0317615426260764,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.614184730089654,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.145,22.41,10.52,1.711,Traditional Big
Jalen Suggs,PG/SG,PG,37.44,7500,ORL,NO,away,121.0,31.68,1.1562,23.2,2.429655638082377,1.2409593747467926,0.9907452948151415,0.9874152116794561,1.099739880530109,108.3,1.0,False,5.63,0.854,1.0353999999999999,51.755126133262586,10.092993400000001,66.9,41.7,25.200000000000003,0.293,62.7,9.2,mid_high,10.21,0.186,16.0,7.33,0.521,Playmaker
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,12.862612716763008,1.2945103167630059,0.9936621778568772,1.0193268743336907,0.9592493068884623,91.7,1.0,False,7.22,0.657,1.0157,51.099269032290316,13.36,71.1,37.7,33.39999999999999,0.391,56.2,0.0,mid,12.580999999999998,0.245,21.95,10.92,1.814,Scoring Wing
Paolo Banchero,PF/SF,PF,35.16,9400,ORL,NO,away,121.0,40.41,1.1612,27.6,2.8904523970290343,1.2463259176232275,0.9907452948151415,1.0147814658314847,1.099739880530109,139.6,1.0,False,5.38,0.9,1.04,50.38930305247926,12.0,68.4,38.4,30.000000000000007,0.357,61.2,14.5,stud,12.0,0.22,15.16,5.8,0.162,Point Forward
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994600851661063,0.9919707679795263,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,49.04744087027304,9.31,63.0,39.7,23.299999999999997,0.284,59.6,11.5,mid_high,9.31125,0.176,15.37,6.07,0.259,Point Forward
Ryan Rollins,PG/SG,PG,33.07,8600,MIL,MEM,away,,34.02,1.0598,24.1,6.689069343065692,1.2657067627737226,1.023179546040553,1.0921143087388159,1.0,150.0,1.0,False,4.94,0.9,1.04,48.64302576830259,11.5951,66.0,37.0,29.0,0.357,60.2,15.6,mid_high,10.99725,0.234,13.67,5.46,0.133,Playmaker
Nolan Traore,PG,PG,38.09,4900,BKN,WAS,away,,17.64,0.784,22.2,15.060442571127501,1.1563049947312962,0.9747138649348266,1.10429036237298,1.0,110.4,1.0,False,8.66,0.648,1.0148,48.108770564607006,12.899263,67.5,35.2,32.3,0.403,39.1,0.0,value,12.017499999999998,0.248,25.86,9.9,2.113,Playmaker
Cooper Flagg,PG/SG/SF,PF,36.61,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,5.143065005052207,1.323642783428764,1.0005399148338938,0.9367706533978896,1.0163907038907039,135.4,1.0,False,4.77,0.9,1.04,48.01005951506825,15.09924,70.7,32.9,37.800000000000004,0.473,73.7,10.4,stud,15.686,0.304,14.26,5.08,0.018,Scoring Wing
Desmond Bane,SG/SF,SG,39.05,7600,ORL,NO,away,121.0,33.94,0.9953,23.3,2.440128291694801,1.0682640249831195,0.9907452948151415,1.013006372428779,1.099739880530109,160.4,1.0,False,4.44,0.9,1.04,47.88474191537412,10.3,63.3,37.6,25.699999999999996,0.322,56.6,10.5,mid_high,10.3,0.216,13.9,6.29,0.305,Scoring Wing
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.0063378221431227,1.0940153835519113,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0132999999999999,46.46513509903763,9.9958,61.5,36.5,25.0,0.324,51.0,15.1,mid_high,6.9696,0.202,13.27,6.51,0.351,Scoring Wing
